rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2558
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	612
10	Jimb0nat0r	562
11	Smoke____	448
12	Soplight	442
13	Kakolbus	439
14	Werbe	424
15	FreakGenius	398
16	Jackattack53	382
17	Elastiq	316
18	mihimihimihi	311
19	m_be9	309
20	Eczbek	306
21	Marbz_	302
22	PigDab	301
23	Inbefour	293
24	EMC_	287
25	MightyWertu	284
26	jnp_gaming	263
27	EcksD	254
28	fffMike	245
29	ProfessorBee	230
30	Ezekson	227
31	ssleepless	223
32	Mythic1130	217
33	TechnoNinja64	215
34	_Nuf	211
34	Hisiste	211
36	Fuad_R	198
37	Awyrlas	191
38	Fullut	184
39	Zythose	181
40	MangoTheFish	180
41	MyNameIsJobo	178
42	beeperbeeper5	166
43	sp00ky_ghost977	162
44	Arceus1975	161
45	12Magner05	158
46	Groundler	144
46	YungMaki	144
48	Hiryu27	142
49	TheSeismicDuck	129
50	r123moore	117
51	Deathkob	115
52	Enderxz3	106
53	PhantomsGhost_	104
54	Frozil20	100
54	Da_Boss_Rani	100
56	El_Jalapeno	95
56	WyngGoy	95
58	Fildyr	92
59	SteveCraftBlocks	90
60	Snowflowe	89
61	Barlycorn	87
61	non089	87
63	Jimi7hits	81
63	fluddd	81
65	SvenskaHugo	80
66	Sral7	77
67	obzii	76
68	Lez_	75
68	Historical_Sand	75
70	Alteriity	72
71	T045RTY	68
72	Soap_Bender	66
73	Zoeyfortnite	64
74	lordpipe	63
75	BumbleBeever	62
76	DanTheBuilderino	61
77	Rumpletaezer	60
77	BronkerBrum	60
79	_Virify_	59
80	07shiny	58
81	Paintz	57
81	EngagedGrub41	57
81	Quotary	57
84	Darkgon	56
85	MattieHD	55
86	BartekB19	54
86	gusstationwerker	54
88	ImpavidArcher	53
88	FishisTTV	53
90	Covalents	50
90	Lord_Jord	50
90	RoofTyler	50
93	Esme_1	49
94	joethahobo	46
95	GravitySaint	45
96	Merv__	43
97	TheThomas69	42
98	lorpus	41
98	vandmanden	41
100	PortlyPete69	39
101	RebelAndroid	38
101	M_Patata	38
103	Swexti	36
103	MasterNueve	36
103	ConnorDanky_	36
106	Bumpy419	35
107	pintsizedrogue	34
107	Blackberry1310	34
107	bladeefan2009	34
110	Leyna3	33
111	SlayerCrypto	32
111	FishyBoy3811	32
111	Quincannon	32
111	MilleGrug	32
115	The_slideV3	31
116	UCP_TheKingK	29
116	Steelynan	29
118	gcaisawesome	28
119	CattSoup	27
120	yatsuta	26
121	HesDemonPants	25
122	Skylord_Luke	24
123	dimondking777	23
123	Rich_Kat	23
123	IamCL4SSY	23
123	pixelviolin	23
123	Winston_Ingram	23
128	Mahoose	22
128	masskedman	22
130	Prismyst	21
130	bloodbiter	21
130	set67	21
130	eiC_	21
134	Akoot_	20
135	CoffeeNoir	19
135	Hoid_the_Roamer	19
135	Donutt	19
135	Warlord324	19
135	anbbang	19
140	Onennon	18
140	ZA07	18
140	audiocracked	18
140	claivin	18
140	StinkyDiplomat	18
140	ayamefag	18
140	PlasticOtari	18
147	Prodiginus	17
147	slkiey	17
147	TheShyPig	17
150	Smashic	16
150	_Bguette_	16
152	Xclax101	15
153	q_wq	14
153	diamondgolem35	14
153	eviltunix	14
153	RobotMinion101	14
157	shadowthemonkey	13
157	ibarker21	13
157	Blu3beast	13
160	Jovaphobic	12
160	RIPB0ZO	12
160	benediktine1	12
160	Maenara	12
164	Ssor69	11
164	emrekn	11
164	andy_rex	11
164	ApophisNova	11
164	seramalen	11
164	groofles	11
164	Fuhrer_Teemo	11
164	Jij0	11
164	tsitrawhy	11
164	MyNamaSheff	11
174	tuckerdoodle	10
174	heckface	10
174	SellyZ	10
174	xxPipperDipperxx	10
174	prizm_	10
174	mariominejedi	10
174	Rasmanden	10
174	Cocoamallows	10
174	stavgod	10
174	SpacesickPrism	10
174	Hermanni__	10
185	Apollo_993	9
185	Ryker	9
185	H72l9w	9
185	500am	9
185	Scathra	9
185	NotMeanttoChange	9
185	domagawha	9
185	selectrix	9
185	Tyrannosplart	9
185	bruh072	9
185	ProbsNotNova	9
196	SmashingPump	8
196	kekhon	8
196	Zaridey	8
196	Nyxiom_	8
196	KeruNatsema	8
196	DTwenty	8
196	ese_wn_po	8
196	NameGenerat0r	8
196	UltraZombie	8
205	Franco093	7
205	TheSecondLord	7
205	Azmodan_246	7
205	Wowful	7
205	Kyrum2169	7
210	Louiis123	6
210	nattybears	6
210	SyntheticSurgeon	6
210	jessewegottacook	6
210	fr0stss	6
210	Malorn_Aetherius	6
210	Zedducius	6
210	KGTV	6
210	Purplehere	6
210	CrateOfBoxes	6
210	Shiirazu	6
210	MousePlays	6
210	parodypatient	6
210	censorsheep	6
210	Racengan	6
210	Logain42	6
210	BreadBacon	6
210	xolstoi	6
228	bigstankyy	5
228	ExtraDumb	5
228	SquadMonster	5
228	Crowman1	5
228	gilesmcriles	5
228	Comma__	5
228	Mewar	5
228	pappaberg	5
228	GoofySilly	5
228	geekbird	5
