rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2555
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	604
10	Jimb0nat0r	485
11	Smoke____	448
12	Soplight	442
13	Werbe	424
14	Kakolbus	416
15	FreakGenius	398
16	Jackattack53	380
17	Elastiq	316
18	mihimihimihi	311
19	m_be9	309
20	Eczbek	306
21	Marbz_	302
22	PigDab	301
23	Inbefour	293
24	EMC_	287
25	MightyWertu	284
26	jnp_gaming	263
27	EcksD	254
28	fffMike	245
29	ProfessorBee	230
30	Ezekson	227
31	ssleepless	223
32	Mythic1130	216
33	TechnoNinja64	215
34	_Nuf	211
34	Hisiste	211
36	Fuad_R	198
37	Awyrlas	191
38	Fullut	184
39	Zythose	181
40	MangoTheFish	180
41	MyNameIsJobo	178
42	beeperbeeper5	166
43	sp00ky_ghost977	162
44	Arceus1975	161
45	12Magner05	158
46	Groundler	144
46	YungMaki	144
48	Hiryu27	142
49	TheSeismicDuck	129
50	r123moore	117
51	Deathkob	115
52	Enderxz3	106
53	PhantomsGhost_	104
54	Frozil20	100
54	Da_Boss_Rani	100
56	El_Jalapeno	95
56	WyngGoy	95
58	Fildyr	92
59	SteveCraftBlocks	90
60	Snowflowe	89
61	Barlycorn	87
62	Jimi7hits	81
62	fluddd	81
64	SvenskaHugo	80
65	Sral7	77
66	obzii	76
67	Lez_	75
67	Historical_Sand	75
69	Alteriity	72
70	T045RTY	68
71	Soap_Bender	66
72	Zoeyfortnite	64
73	lordpipe	63
74	BumbleBeever	62
75	DanTheBuilderino	61
76	Rumpletaezer	60
76	BronkerBrum	60
78	_Virify_	59
79	07shiny	58
80	Paintz	57
80	EngagedGrub41	57
80	Quotary	57
83	Darkgon	56
84	MattieHD	55
85	BartekB19	54
85	gusstationwerker	54
87	ImpavidArcher	53
87	FishisTTV	53
89	Covalents	50
89	Lord_Jord	50
91	Esme_1	49
92	joethahobo	45
92	GravitySaint	45
94	Merv__	43
95	TheThomas69	42
96	lorpus	41
96	vandmanden	41
98	non089	39
98	PortlyPete69	39
100	RebelAndroid	38
100	M_Patata	38
102	Swexti	36
102	MasterNueve	36
102	ConnorDanky_	36
105	Bumpy419	35
106	pintsizedrogue	34
106	Blackberry1310	34
106	bladeefan2009	34
109	Leyna3	33
110	SlayerCrypto	32
110	FishyBoy3811	32
110	Quincannon	32
110	MilleGrug	32
114	The_slideV3	31
115	Steelynan	29
116	gcaisawesome	28
117	UCP_TheKingK	27
118	yatsuta	26
118	CattSoup	26
120	HesDemonPants	25
121	Skylord_Luke	24
122	dimondking777	23
122	Rich_Kat	23
122	IamCL4SSY	23
122	Winston_Ingram	23
126	Mahoose	22
126	masskedman	22
128	Prismyst	21
128	bloodbiter	21
128	set67	21
128	eiC_	21
132	Akoot_	20
132	pixelviolin	20
134	CoffeeNoir	19
134	Hoid_the_Roamer	19
134	Donutt	19
134	Warlord324	19
134	anbbang	19
139	Onennon	18
139	ZA07	18
139	audiocracked	18
139	claivin	18
139	StinkyDiplomat	18
139	ayamefag	18
139	PlasticOtari	18
146	Prodiginus	17
146	slkiey	17
146	TheShyPig	17
149	_Bguette_	16
150	Xclax101	15
151	diamondgolem35	14
151	eviltunix	14
151	RobotMinion101	14
154	shadowthemonkey	13
154	ibarker21	13
154	Blu3beast	13
157	Jovaphobic	12
157	RIPB0ZO	12
157	benediktine1	12
157	Maenara	12
161	Ssor69	11
161	emrekn	11
161	andy_rex	11
161	ApophisNova	11
161	seramalen	11
161	groofles	11
161	Fuhrer_Teemo	11
161	Jij0	11
161	tsitrawhy	11
161	MyNamaSheff	11
171	q_wq	10
171	tuckerdoodle	10
171	heckface	10
171	SellyZ	10
171	xxPipperDipperxx	10
171	prizm_	10
171	mariominejedi	10
171	Rasmanden	10
171	Cocoamallows	10
171	stavgod	10
171	SpacesickPrism	10
171	Hermanni__	10
183	Ryker	9
183	H72l9w	9
183	500am	9
183	Scathra	9
183	NotMeanttoChange	9
183	domagawha	9
183	selectrix	9
183	Tyrannosplart	9
183	bruh072	9
183	ProbsNotNova	9
193	kekhon	8
193	Zaridey	8
193	Nyxiom_	8
193	KeruNatsema	8
193	DTwenty	8
193	ese_wn_po	8
193	NameGenerat0r	8
193	UltraZombie	8
201	Franco093	7
201	TheSecondLord	7
201	Azmodan_246	7
201	Wowful	7
201	Kyrum2169	7
206	Louiis123	6
206	nattybears	6
206	SyntheticSurgeon	6
206	fr0stss	6
206	Malorn_Aetherius	6
206	Zedducius	6
206	KGTV	6
206	Purplehere	6
206	CrateOfBoxes	6
206	Shiirazu	6
206	MousePlays	6
206	parodypatient	6
206	censorsheep	6
206	Racengan	6
206	Logain42	6
206	BreadBacon	6
206	xolstoi	6
223	bigstankyy	5
223	ExtraDumb	5
223	SquadMonster	5
223	Crowman1	5
223	gilesmcriles	5
223	Comma__	5
223	Mewar	5
223	pappaberg	5
223	GoofySilly	5
223	geekbird	5
223	__tomato	5
223	jcool7	5
223	xX_Stalin69_Xx	5
236	Houstonion	4
236	ivorico	4
