rank	username	minecraft:used/minecraft:comparator
1	noam464	6675
2	Di_infiri	3982
3	Spacewardharpy7	2537
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	HellsSponge	1412
8	thewindmillman	1127
9	Soplight	432
10	Werbe	424
10	Smoke____	424
12	Freak_Genius	398
13	Hyp3rion_	333
14	m_be9	309
15	PigDab	301
16	Marbz_	298
17	Inbefour	293
18	MightyWertu	284
19	Jackattack53	273
20	jnp_gaming	263
21	ProfessorBee	230
22	Ezekson	224
23	ssleepless	223
24	TechnoNinja64	215
25	_Nuf	211
25	Hisiste	211
27	fffMike	209
28	Awyrlas	188
29	Fullut	184
30	Zythose	181
31	MangoTheFish	180
32	MyNameIsJobo	178
33	sp00ky_ghost977	162
34	Arceus1975	161
35	Groundler	144
35	YungMaki	144
37	Hiryu27	142
38	beeperbeeper5	134
39	TheSeismicDuck	129
40	EcksD	128
41	r123moore	117
42	Kakolbus	115
42	Deathkob	115
44	12Magner05	114
45	PhantomsGhost_	104
46	Enderslayerxz3	102
47	Frozil12	97
48	EMC_	96
49	El_Jalapeno	95
49	WyngGoy	95
51	Fildyr	92
52	Barlycorn	87
53	Snowflowe	84
54	KG1999	83
55	fluddd	81
56	Sral7	77
57	obzii	76
58	Historical_Sand	75
59	Eczbek	73
60	Soap_Bender	66
61	Zoeyfortnite	64
62	BumbleBeever	62
63	DanTheBuilderino	61
64	Rumpletaezer	60
64	BronkerBrum	60
66	_Virify_	59
66	T045RTY	59
68	07shiny	58
69	Paintz	57
69	Quotary	57
71	Darkgon	56
72	Spenduh	53
73	Covalents	50
74	Dedalus36	49
75	ImpavidArcher	45
75	GravitySaint	45
77	TheThomas69	42
78	MattieHD	41
78	egglapras	41
78	vandmanden	41
81	Merv__	39
82	M_Patata	38
83	SteveCraftBlocks	37
84	Swexti	36
84	MasterNueve	36
84	PortlyPete69	36
84	oxfordschool	36
88	Bumpy419	35
89	Blackberry1310	34
89	kinas45y5	34
91	RebelAndroid	33
91	Leyna3	33
93	SlayerCrypto	32
93	FishyBoy3811	32
93	Quincannon	32
93	MilleGrug	32
97	The_slideV3	31
98	sebastiensaborio	29
99	gcaisawesome	28
100	SvenskaHugo	26
100	yatsuta	26
102	HesDemonPants	25
103	Rich_Kat	23
103	Sky_light_KING	23
103	Winston_Ingram	23
106	masskedman	22
107	bloodbiter	21
107	set67	21
107	eiC_	21
107	lordpipe	21
111	Akoot_	20
111	pixelviolin	20
113	CoffeeNoir	19
113	Hoid_the_Roamer	19
113	Donutt	19
113	Skylord_Luke	19
113	Warlord324	19
113	anbbang	19
119	Onennon	18
119	HolyVenom	18
119	audiocracked	18
119	claivin	18
119	ayamefag	18
124	Prodiginus	17
124	slkiey	17
124	TheShyPig	17
127	_Bguette_	16
127	PlasticOtari	16
129	pintsizedrogue	15
129	Xclax101	15
131	diamondgolem35	14
