rank	username	minecraft:used/minecraft:comparator
1	noam464	8171
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1208
10	Jimb0nat0r	748
11	Jackattack53	717
12	Manaateee	647
13	catandmoose	626
14	Werbe	523
15	AdmiralSmoke	515
16	Kakolbus	484
17	Soplight	477
18	FreakGenius	398
19	pixelviolin	379
20	Eczbek	318
21	EMC_	317
22	Elastiq	316
23	mihimihimihi	311
24	m_be9	309
25	Marbz_	302
26	PigDab	301
27	Inbefour	293
28	_Mythic____	289
28	xolstoi	289
30	MightyWertu	284
31	jnp_gaming	263
32	EcksD	256
33	12Magner05	251
34	fffMike	245
35	Krowuss	237
36	ProfessorBee	230
37	Ezekson	227
38	ssleepless	223
39	TechnoNinja64	215
40	_Nuf	211
40	Hisiste	211
42	SteveCraftBlocks	203
43	Fuad_R	198
44	Awyrlas	191
45	Fullut	184
46	Zythose	181
47	Eczbox	180
48	MyNameIsJobo	178
49	Lez_	171
49	beeperbeeper5	171
51	sp00ky_ghost977	162
52	Arceus1975	161
53	Groundler	144
53	YungMaki	144
55	Hiryu27	142
56	TheSeismicDuck	129
57	Alteriity	122
58	r123moore	117
59	Deathkob	115
60	Enderxz3	109
61	PhantomsGhost_	104
62	Archsam	103
63	Frozil20	100
63	Da_Boss_Rani	100
65	oscminus	96
66	El_Jalapeno	95
66	WyngGoy	95
68	Fildyr	92
69	Snowflowe	89
70	Barlycorn	87
70	non089	87
72	SvenskaHugo	84
72	Nicserso	84
74	Jimi7hits	81
74	fluddd	81
76	Huwulling	77
76	Sral7	77
78	obzii	76
79	Historical_Sand	75
80	AstreaTSS	73
81	T045RTY	68
81	hanaryheatwave	68
83	Soap_Bender	66
84	Zoeyfortnite	64
85	lordpipe	63
86	BumbleBeever	62
87	DanTheBuilderino	61
88	Rumpletaezer	60
88	BronkerBrum	60
90	_Virify_	59
91	tuckerdoodle	58
91	07shiny	58
93	Paintz	57
93	EngagedGrub41	57
93	Quotary	57
96	Darkgon	56
97	MattieHD	55
98	BartekB19	54
98	Spenduh	54
100	ImpavidArcher	53
100	FishisTTV	53
102	Covalents	50
102	Lord_Jord	50
104	Ryan_GEMS	49
105	Apollo_993	47
106	pintsizedrogue	46
106	joethahobo	46
106	GravitySaint	46
109	Merv__	45
110	TheThomas69	42
110	UCP_TheKingK	42
112	lorpus	41
112	vandmanden	41
114	PortlyPete69	39
115	RebelAndroid	38
115	M_Patata	38
117	Swexti	36
117	MasterNueve	36
117	ConnorDanky_	36
120	Bumpy419	35
121	Blackberry1310	34
121	skrongus	34
123	Leyna3	33
123	Lutres_	33
125	SlayerCrypto	32
125	FishyBoy3811	32
125	Quincannon	32
125	MilleGrug	32
129	The_slideV3	31
130	Steelynan	29
131	gcaisawesome	28
132	CattSoup	27
133	diamondgolem35	26
133	yatsuta	26
135	HesDemonPants	25
136	Skylord_Luke	24
136	StinkyDiplomat	24
138	dimondking777	23
138	Rich_Kat	23
138	Smashic	23
138	IamCL4SSY	23
138	MineMaster0012	23
138	Winston_Ingram	23
144	Mahoose	22
144	masskedman	22
146	Prismyst	21
146	bloodbiter	21
146	set67	21
146	eiC_	21
150	Akoot_	20
151	CoffeeNoir	19
151	Hoid_the_Roamer	19
151	Donutt	19
151	Warlord324	19
151	anbbang	19
156	Onennon	18
156	HolyVenom	18
156	audiocracked	18
156	claivin	18
156	ayamefag	18
156	Kowcio_	18
156	PlasticOtari	18
163	Prodiginus	17
163	slkiey	17
163	TheShyPig	17
166	_Bguette_	16
167	ActualPatbaf	15
167	ScootOfBoot	15
167	Xclax101	15
170	q_wq	14
170	eviltunix	14
170	RobotMinion101	14
170	SpacesickPrism	14
174	xxPipperDipperxx	13
174	shadowthemonkey	13
174	ibarker21	13
174	MAns_44	13
174	Blu3beast	13
179	Jovaphobic	12
179	j5ylim	12
179	IgnoredBee	12
179	RIPB0ZO	12
179	benediktine1	12
179	Maenara	12
179	fw3xy74	12
179	Racengan	12
187	Ssor69	11
187	emrekn	11
187	andy_rex	11
187	ApophisNova	11
187	seramalen	11
187	groofles	11
187	Fuhrer_Teemo	11
187	Jij0	11
187	tsitrawhy	11
187	MyNamaSheff	11
197	ECstardust	10
197	heckface	10
197	SellyZ	10
197	prizm_	10
197	mariominejedi	10
197	UMosDiesIrae	10
197	Rasmanden	10
197	Cocoamallows	10
197	stavgod	10
197	Hermanni__	10
207	Ryker	9
207	H72l9w	9
207	500am	9
207	Scathra	9
207	NotMeanttoChange	9
207	domagawha	9
207	selectrix	9
207	Tyrannosplart	9
207	bruh072	9
207	ProbsNotNova	9
217	CLG_Kata	8
217	SmashingPump	8
217	kekhon	8
217	Secret_Canary	8
217	Zaridey	8
217	Nyxiom_	8
217	Samificator	8
217	KeruNatsema	8
217	DTwenty	8
217	ese_wn_po	8
217	NameGenerat0r	8
217	UltraZombie	8
229	Franco093	7
229	TheSecondLord	7
229	Azmodan_246	7
229	Wowful	7
229	Kyrum2169	7
234	Louiis123	6
234	nattybears	6
234	SyntheticSurgeon	6
234	jessewegottacook	6
234	fr0stss	6
234	Malorn_Aetherius	6
234	Zedducius	6
234	KGTV	6
234	Purplehere	6
234	CrateOfBoxes	6
234	Shiirazu	6
234	MousePlays	6
234	parodypatient	6
234	censorsheep	6
234	StarCookiees_	6
234	Logain42	6
234	BreadBacon	6
251	bigstankyy	5
251	ExtraDumb	5
251	SquadMonster	5
251	Crowman1	5
251	gilesmcriles	5
251	Comma__	5
251	Mewar	5
251	pappaberg	5
251	luseis	5
251	Steve897	5
251	geekbird	5
251	__tomato	5
251	jcool7	5
251	xX_Stalin69_Xx	5
265	Houstonion	4
265	ivorico	4
265	NieToksikpl	4
265	Saucepeh	4
265	Cryptacity	4
265	ABUSNA1996	4
265	Kkanot	4
265	mwrty	4
265	XboxPanda	4
265	ooga47	4
265	ReSynced	4
276	H0UNDFRMH3LL	3
276	Sleek_Storm_721	3
276	livingdaydreams	3
276	MinttyFressh	3
276	Tmb1	3
276	himak1	3
276	Eraza	3
276	Tjhodskins19	3
276	okCrypto	3
276	_8man	3
276	tobinwilliams	3
276	Rebytre	3
276	ougstur	3
276	Nicky19	3
276	LexMakesHistory	3
276	JESS_THE_RERE	3
276	DarlaMeow	3
276	OffWithTheirHead	3
276	Strangemonkey71	3
276	ediballbearings	3
276	SammiWolfGirl	3
276	_TCARREIRA_	3
276	calamariclam_I	3
299	Tobinator_007	2
299	teslawolf38	2
