rank	username	minecraft:used/minecraft:comparator
1	noam464	8230
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	eitanzaki	1540
7	thewindmillman	1519
8	HellsSponge	1412
9	Hyp3rion_	1250
10	catandmoose	1066
11	Manaateee	928
12	Niklas20114552	810
13	Jackattack53	805
14	Jimb0nat0r	748
15	Krowuss	643
16	Yamdalorian	554
17	Werbe	523
18	Galactic_Badger	504
19	Soplight	485
20	Kakolbus	484
21	FreakGenius	398
22	pixelviolin	394
23	12Magner05	365
24	EMC_	319
25	Eczbek	318
26	Elastiq	316
27	mihimihimihi	311
28	m_be9	309
29	LuvLuvLove	304
30	Marbz_	302
31	PigDab	301
32	Inbefour	293
33	_Mythic____	289
34	MightyWertu	284
35	jnp_gaming	263
36	EcksD	256
37	fffMike	245
38	Studio4x32	230
39	beeperbeeper5	227
39	Ezekson	227
41	ssleepless	223
42	TechnoNinja64	215
43	_Nuf	211
43	Hisiste	211
45	SteveCraftBlocks	204
46	Fuad_R	198
47	Awyrlas	191
48	Fullut	184
49	Zythose	181
50	wx4z	180
51	MyNameIsJobo	178
52	Lez_	171
53	sp00ky_ghost977	162
54	Arceus1975	161
55	Groundler	144
55	doublemaki	144
57	lpinfinity	142
57	Hiryu27	142
59	Alteriity	136
60	hanaryheatwave	131
61	TheSeismicDuck	129
62	Merv__	120
63	r123moore	117
64	Deathkob	115
65	Enderxz3	111
66	PhantomsGhost_	104
67	Archsam	103
68	Frozil20	100
68	Rani_R	100
70	oscminus	96
71	milltesco	95
71	El_Jalapeno	95
71	WyngGoy	95
74	Fildyr	92
75	Snowflowe	89
76	Barlycorn	87
76	non089	87
78	SvenskaHugo	84
78	Nicserso	84
80	AstreaTSS	82
81	Jimi7hits	81
81	_flud	81
83	Huwulling	77
83	Sral7	77
85	obzii	76
86	Historical_Sand	75
87	cuddlyMonster	71
88	T045RTY	68
89	Soap_Bender	66
90	TwinTowerV2	64
91	bl1ss0	63
91	lordpipe	63
93	BumbleBeever	62
94	DanTheBuilderino	61
95	Rumpletaezer	60
95	BronkerBrum	60
97	_Virify_	59
