rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1515
8	HellsSponge	1412
9	Hyp3rion_	529
10	Smoke____	448
11	Soplight	442
12	Werbe	424
13	FreakGenius	398
14	Jackattack53	364
15	mihimihimihi	310
16	m_be9	309
17	Eczbek	305
18	Marbz_	302
19	PigDab	301
20	Inbefour	293
21	MightyWertu	284
22	jnp_gaming	263
23	EcksD	251
24	fffMike	245
25	ProfessorBee	230
26	Ezekson	227
27	ssleepless	223
28	TechnoNinja64	215
29	_Nuf	211
29	Hisiste	211
31	Kakolbus	200
32	Fuad_R	198
33	EMC_	197
34	Awyrlas	191
35	Fullut	184
36	Zythose	181
37	MangoTheFish	180
38	MyNameIsJobo	178
39	beeperbeeper5	166
40	sp00ky_ghost977	162
41	Arceus1975	161
42	12Magner05	158
43	Mythic1130	152
44	Groundler	144
44	YungMaki	144
46	Hiryu27	142
47	TheSeismicDuck	129
48	r123moore	117
49	Deathkob	115
50	Enderxz3	106
51	PhantomsGhost_	104
52	Frozil20	100
52	Da_Boss_Rani	100
54	El_Jalapeno	95
54	WyngGoy	95
56	Fildyr	92
57	SteveCraftBlocks	90
58	Snowflowe	89
59	Barlycorn	87
60	Jimi7hits	81
60	fluddd	81
62	SvenskaHugo	80
63	Sral7	77
64	obzii	76
65	Historical_Sand	75
66	Alteriity	72
67	T045RTY	68
68	Soap_Bender	66
69	Zoeyfortnite	64
70	lordpipe	63
71	BumbleBeever	62
72	DanTheBuilderino	61
73	Rumpletaezer	60
73	BronkerBrum	60
75	_Virify_	59
76	07shiny	58
77	Paintz	57
77	EngagedGrub41	57
77	Quotary	57
80	Darkgon	56
81	MattieHD	55
82	BartekB19	54
82	gusstationwerker	54
84	ImpavidArcher	53
85	Covalents	50
85	Lord_Jord	50
87	Esme_1	49
88	GravitySaint	45
89	Merv__	43
90	TheThomas69	42
91	lorpus	41
91	vandmanden	41
93	PortlyPete69	39
94	RebelAndroid	38
94	M_Patata	38
94	non089	38
97	Swexti	36
97	MasterNueve	36
97	ConnorDanky_	36
100	Bumpy419	35
101	pintsizedrogue	34
101	Blackberry1310	34
101	bladeefan2009	34
104	Leyna3	33
105	SlayerCrypto	32
105	FishyBoy3811	32
105	Quincannon	32
105	MilleGrug	32
109	The_slideV3	31
110	Steelynan	29
111	gcaisawesome	28
112	yatsuta	26
113	HesDemonPants	25
114	Skylord_Luke	24
115	dimondking777	23
115	Rich_Kat	23
115	IamCL4SSY	23
115	Winston_Ingram	23
119	Mahoose	22
119	masskedman	22
121	Prismyst	21
121	Lez_	21
121	bloodbiter	21
121	set67	21
121	eiC_	21
126	Akoot_	20
126	pixelviolin	20
128	CoffeeNoir	19
128	Hoid_the_Roamer	19
128	Donutt	19
128	Warlord324	19
128	anbbang	19
133	Onennon	18
133	ZA07	18
133	audiocracked	18
133	claivin	18
133	StinkyDiplomat	18
133	ayamefag	18
133	PlasticOtari	18
140	Prodiginus	17
140	slkiey	17
140	TheShyPig	17
143	_Bguette_	16
144	Xclax101	15
145	diamondgolem35	14
145	eviltunix	14
145	RobotMinion101	14
148	ibarker21	13
148	Blu3beast	13
150	Jovaphobic	12
150	RIPB0ZO	12
150	benediktine1	12
150	Maenara	12
154	Ssor69	11
154	emrekn	11
154	andy_rex	11
154	ApophisNova	11
154	seramalen	11
154	groofles	11
154	Fuhrer_Teemo	11
154	Jij0	11
154	tsitrawhy	11
154	MyNamaSheff	11
164	q_wq	10
164	tuckerdoodle	10
164	heckface	10
164	SellyZ	10
164	xxPipperDipperxx	10
164	prizm_	10
164	mariominejedi	10
164	Rasmanden	10
164	Cocoamallows	10
164	stavgod	10
164	UCP_TheKingK	10
164	SpacesickPrism	10
164	Hermanni__	10
177	Ryker	9
177	joethahobo	9
177	H72l9w	9
177	500am	9
177	Scathra	9
177	NotMeanttoChange	9
177	domagawha	9
177	selectrix	9
177	Tyrannosplart	9
177	bruh072	9
177	ProbsNotNova	9
188	kekhon	8
188	Zaridey	8
188	Nyxiom_	8
188	KeruNatsema	8
188	DTwenty	8
188	ese_wn_po	8
188	NameGenerat0r	8
188	UltraZombie	8
196	Franco093	7
196	TheSecondLord	7
196	Azmodan_246	7
196	Wowful	7
196	Kyrum2169	7
201	Louiis123	6
201	SyntheticSurgeon	6
201	fr0stss	6
201	Malorn_Aetherius	6
201	Zedducius	6
201	KGTV	6
201	Purplehere	6
201	CrateOfBoxes	6
201	Shiirazu	6
201	MousePlays	6
201	parodypatient	6
201	censorsheep	6
201	Racengan	6
201	Logain42	6
201	BreadBacon	6
201	xolstoi	6
217	bigstankyy	5
217	ExtraDumb	5
217	SquadMonster	5
217	gilesmcriles	5
217	Comma__	5
217	Mewar	5
217	pappaberg	5
217	GoofySilly	5
217	geekbird	5
217	__tomato	5
217	jcool7	5
217	xX_Stalin69_Xx	5
229	Houstonion	4
229	ivorico	4
229	NieToksikpl	4
229	Cryptacity	4
229	ABUSNA1996	4
229	Kkanot	4
229	mwrty	4
229	XboxPanda	4
229	ooga47	4
