rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	981
10	Jimb0nat0r	748
11	Manaateee	647
12	catandmoose	626
13	Jackattack53	564
14	Werbe	523
15	AdmiralSmoke	515
16	Kakolbus	484
17	Soplight	477
18	FreakGenius	398
19	pixelviolin	323
20	EMC_	317
21	Elastiq	316
22	Eczbek	313
23	mihimihimihi	311
24	m_be9	309
25	Marbz_	302
26	PigDab	301
27	Inbefour	293
28	xolstoi	288
29	MightyWertu	284
30	jnp_gaming	263
31	EcksD	256
32	12Magner05	251
33	fffMike	245
34	ProfessorBee	230
35	Ezekson	227
36	ssleepless	223
37	_Mythic____	221
38	TechnoNinja64	215
39	_Nuf	211
39	Hisiste	211
41	SteveCraftBlocks	203
42	Fuad_R	198
43	Awyrlas	191
44	Fullut	184
45	Zythose	181
46	Eczbox	180
47	MyNameIsJobo	178
48	Lez_	171
48	beeperbeeper5	171
50	sp00ky_ghost977	162
51	Arceus1975	161
52	Groundler	144
52	YungMaki	144
54	Hiryu27	142
55	TheSeismicDuck	129
56	Alteriity	121
57	r123moore	117
58	Deathkob	115
59	Enderxz3	109
60	PhantomsGhost_	104
61	Archsam	103
62	Frozil20	100
62	Da_Boss_Rani	100
64	El_Jalapeno	95
64	WyngGoy	95
66	Fildyr	92
67	Snowflowe	89
68	Barlycorn	87
68	non089	87
70	Nicserso	84
71	Jimi7hits	81
71	fluddd	81
73	SvenskaHugo	80
74	Huwulling	77
74	Sral7	77
76	obzii	76
77	Historical_Sand	75
78	T045RTY	68
78	hanaryheatwave	68
80	Soap_Bender	66
81	Zoeyfortnite	64
82	lordpipe	63
83	BumbleBeever	62
84	DanTheBuilderino	61
85	Rumpletaezer	60
85	BronkerBrum	60
87	_Virify_	59
87	AstreaTSS	59
89	tuckerdoodle	58
89	07shiny	58
91	Paintz	57
91	EngagedGrub41	57
91	Quotary	57
94	Darkgon	56
95	MattieHD	55
96	BartekB19	54
96	Spenduh	54
98	ImpavidArcher	53
98	FishisTTV	53
100	Covalents	50
100	Lord_Jord	50
102	Ryan_GEMS	49
103	Apollo_993	47
104	pintsizedrogue	46
104	joethahobo	46
104	GravitySaint	46
107	Merv__	45
108	TheThomas69	42
108	UCP_TheKingK	42
110	lorpus	41
110	vandmanden	41
112	PortlyPete69	39
113	RebelAndroid	38
113	M_Patata	38
113	oscminus	38
116	Swexti	36
116	MasterNueve	36
116	ConnorDanky_	36
119	Bumpy419	35
120	Blackberry1310	34
120	skrongus	34
122	Leyna3	33
122	Lutres_	33
124	SlayerCrypto	32
124	FishyBoy3811	32
124	Quincannon	32
124	MilleGrug	32
128	The_slideV3	31
129	Steelynan	29
130	gcaisawesome	28
131	CattSoup	27
132	diamondgolem35	26
132	yatsuta	26
134	HesDemonPants	25
135	Skylord_Luke	24
135	StinkyDiplomat	24
137	dimondking777	23
137	Rich_Kat	23
137	Smashic	23
137	IamCL4SSY	23
137	MineMaster0012	23
137	Winston_Ingram	23
143	Mahoose	22
143	masskedman	22
145	Prismyst	21
145	bloodbiter	21
145	set67	21
145	eiC_	21
149	Akoot_	20
150	CoffeeNoir	19
150	Hoid_the_Roamer	19
150	Donutt	19
150	Warlord324	19
150	anbbang	19
155	Onennon	18
155	HolyVenom	18
155	audiocracked	18
155	claivin	18
155	ayamefag	18
155	PlasticOtari	18
161	Prodiginus	17
161	slkiey	17
161	TheShyPig	17
164	_Bguette_	16
165	ActualPatbaf	15
165	ScootOfBoot	15
165	Xclax101	15
168	q_wq	14
168	eviltunix	14
168	RobotMinion101	14
168	Kowcio_	14
168	SpacesickPrism	14
173	xxPipperDipperxx	13
173	shadowthemonkey	13
173	ibarker21	13
173	MAns_44	13
173	Blu3beast	13
178	Jovaphobic	12
178	j5ylim	12
178	IgnoredBee	12
178	RIPB0ZO	12
178	benediktine1	12
178	Maenara	12
178	Racengan	12
185	Ssor69	11
185	emrekn	11
185	andy_rex	11
185	ApophisNova	11
185	seramalen	11
185	groofles	11
185	Fuhrer_Teemo	11
185	Jij0	11
185	tsitrawhy	11
185	MyNamaSheff	11
195	ECstardust	10
195	heckface	10
195	SellyZ	10
195	prizm_	10
195	mariominejedi	10
195	Krowuss	10
195	Rasmanden	10
195	Cocoamallows	10
195	stavgod	10
195	Hermanni__	10
205	Ryker	9
205	H72l9w	9
205	500am	9
205	Scathra	9
205	NotMeanttoChange	9
205	domagawha	9
205	selectrix	9
205	Tyrannosplart	9
205	bruh072	9
205	ProbsNotNova	9
215	SmashingPump	8
215	kekhon	8
215	Zaridey	8
215	Nyxiom_	8
215	KeruNatsema	8
215	DTwenty	8
215	ese_wn_po	8
215	NameGenerat0r	8
215	UltraZombie	8
224	Franco093	7
224	TheSecondLord	7
224	Azmodan_246	7
224	Wowful	7
224	Kyrum2169	7
229	Louiis123	6
229	nattybears	6
229	SyntheticSurgeon	6
229	jessewegottacook	6
229	fr0stss	6
229	Malorn_Aetherius	6
229	Zedducius	6
229	KGTV	6
