rank	username	minecraft:used/minecraft:comparator
1	noam464	7698
2	Di_infiri	3982
3	Spacewardharpy7	2654
4	Blaiku	2143
5	thescout7	1906
6	thewindmillman	1519
7	eitanzaki	1517
8	HellsSponge	1412
9	Hyp3rion_	790
10	Jimb0nat0r	724
11	AdmiralSmoke	512
12	Jackattack53	490
13	Soplight	464
14	Kakolbus	439
15	Werbe	424
16	FreakGenius	398
17	Manaateee	345
18	catandmoose	329
19	EMC_	317
20	Elastiq	316
21	Eczbek	313
22	mihimihimihi	311
23	m_be9	309
24	Marbz_	302
25	PigDab	301
26	Inbefour	293
27	MightyWertu	284
28	jnp_gaming	263
29	EcksD	256
30	fffMike	245
31	12Magner05	231
32	ProfessorBee	230
33	Ezekson	227
34	ssleepless	223
35	_Mythic____	219
36	TechnoNinja64	215
37	_Nuf	211
37	Hisiste	211
39	Fuad_R	198
40	Awyrlas	191
41	Fullut	184
42	Zythose	181
43	Eczbox	180
44	MyNameIsJobo	178
45	beeperbeeper5	169
46	sp00ky_ghost977	162
47	Arceus1975	161
48	Groundler	144
48	YungMaki	144
50	Hiryu27	142
51	TheSeismicDuck	129
52	r123moore	117
53	Deathkob	115
54	Enderxz3	109
55	Alteriity	105
56	PhantomsGhost_	104
57	Frozil20	100
57	Da_Boss_Rani	100
59	El_Jalapeno	95
59	WyngGoy	95
61	Fildyr	92
62	SteveCraftBlocks	91
63	Snowflowe	89
64	Barlycorn	87
64	non089	87
66	Nicserso	84
67	Lez_	81
67	Jimi7hits	81
67	fluddd	81
70	SvenskaHugo	80
71	Sral7	77
72	obzii	76
73	Historical_Sand	75
74	pixelviolin	69
75	T045RTY	68
76	Soap_Bender	66
77	Zoeyfortnite	64
78	lordpipe	63
79	BumbleBeever	62
80	DanTheBuilderino	61
81	Rumpletaezer	60
81	BronkerBrum	60
83	_Virify_	59
83	hanaryheatwave	59
85	07shiny	58
86	Paintz	57
86	EngagedGrub41	57
86	Quotary	57
89	Darkgon	56
90	MattieHD	55
91	BartekB19	54
91	Spenduh	54
93	ImpavidArcher	53
93	FishisTTV	53
95	Covalents	50
95	Lord_Jord	50
97	Ryan_GEMS	49
98	joethahobo	46
99	GravitySaint	45
100	Merv__	43
101	TheThomas69	42
102	lorpus	41
102	vandmanden	41
104	Apollo_993	40
105	PortlyPete69	39
106	RebelAndroid	38
106	M_Patata	38
108	Swexti	36
108	MasterNueve	36
108	ConnorDanky_	36
111	Bumpy419	35
112	pintsizedrogue	34
112	Blackberry1310	34
112	skrongus	34
115	Leyna3	33
115	Lutres_	33
117	SlayerCrypto	32
117	FishyBoy3811	32
117	Quincannon	32
117	MilleGrug	32
121	The_slideV3	31
122	UCP_TheKingK	29
122	Steelynan	29
124	gcaisawesome	28
125	CattSoup	27
126	diamondgolem35	26
126	yatsuta	26
128	HesDemonPants	25
129	Skylord_Luke	24
129	StinkyDiplomat	24
131	dimondking777	23
131	Rich_Kat	23
131	Smashic	23
131	IamCL4SSY	23
131	Winston_Ingram	23
136	Mahoose	22
136	masskedman	22
136	MineMaster0012	22
139	Prismyst	21
139	bloodbiter	21
139	set67	21
139	eiC_	21
143	Akoot_	20
144	CoffeeNoir	19
144	Hoid_the_Roamer	19
144	Donutt	19
144	Warlord324	19
144	anbbang	19
149	oscminus	18
149	Onennon	18
149	HolyVenom	18
149	audiocracked	18
149	claivin	18
149	ayamefag	18
149	PlasticOtari	18
156	Prodiginus	17
156	slkiey	17
156	TheShyPig	17
159	_Bguette_	16
160	Xclax101	15
161	q_wq	14
161	eviltunix	14
161	RobotMinion101	14
161	SpacesickPrism	14
165	xxPipperDipperxx	13
165	shadowthemonkey	13
165	ibarker21	13
165	MAns_44	13
165	Blu3beast	13
170	Jovaphobic	12
170	IgnoredBee	12
170	RIPB0ZO	12
170	benediktine1	12
170	Maenara	12
175	Ssor69	11
175	emrekn	11
175	andy_rex	11
175	ApophisNova	11
175	seramalen	11
175	groofles	11
175	Fuhrer_Teemo	11
175	Jij0	11
175	Kowcio_	11
175	tsitrawhy	11
175	MyNamaSheff	11
186	tuckerdoodle	10
186	heckface	10
186	SellyZ	10
186	prizm_	10
186	mariominejedi	10
186	Rasmanden	10
186	Cocoamallows	10
186	stavgod	10
186	Hermanni__	10
195	Ryker	9
195	H72l9w	9
195	500am	9
195	Scathra	9
195	NotMeanttoChange	9
195	domagawha	9
195	selectrix	9
195	Tyrannosplart	9
195	bruh072	9
195	ProbsNotNova	9
205	SmashingPump	8
205	kekhon	8
205	Zaridey	8
205	Nyxiom_	8
205	KeruNatsema	8
205	DTwenty	8
205	ese_wn_po	8
205	NameGenerat0r	8
205	UltraZombie	8
214	Franco093	7
214	TheSecondLord	7
214	Azmodan_246	7
214	Wowful	7
214	Kyrum2169	7
219	Louiis123	6
219	nattybears	6
219	SyntheticSurgeon	6
219	jessewegottacook	6
219	fr0stss	6
219	Malorn_Aetherius	6
219	Zedducius	6
219	KGTV	6
219	Purplehere	6
219	CrateOfBoxes	6
219	Shiirazu	6
219	MousePlays	6
219	parodypatient	6
219	censorsheep	6
219	Racengan	6
219	Logain42	6
219	BreadBacon	6
219	xolstoi	6
