rank	username	minecraft:used/minecraft:comparator
1	noam464	6742
2	Di_infiri	3982
3	Spacewardharpy7	2539
4	Blaiku	2141
5	thescout7	1906
6	eitanzaki	1515
7	thewindmillman	1512
8	HellsSponge	1412
9	Hyp3rion_	466
10	Smoke____	448
11	Soplight	434
12	Werbe	424
13	Freak_Genius	398
14	Jackattack53	310
15	m_be9	309
16	Eczbek	304
17	Marbz_	302
18	PigDab	301
19	Inbefour	293
20	MightyWertu	284
21	jnp_gaming	263
22	ProfessorBee	230
23	Ezekson	227
24	fffMike	226
25	ssleepless	223
26	TechnoNinja64	215
27	_Nuf	211
27	Hisiste	211
29	Awyrlas	191
30	EcksD	188
31	Fullut	184
32	Fuad_R	183
33	Zythose	181
34	MangoTheFish	180
35	MyNameIsJobo	178
36	beeperbeeper5	166
37	sp00ky_ghost977	162
38	Arceus1975	161
39	Groundler	144
39	YungMaki	144
41	Hiryu27	142
42	EMC_	135
43	TheSeismicDuck	129
44	12Magner05	123
45	r123moore	117
46	Kakolbus	116
47	Deathkob	115
48	Enderslayerxz3	106
49	PhantomsGhost_	104
50	Da_Boss_Rani	100
51	Frozil12	97
52	El_Jalapeno	95
52	WyngGoy	95
54	Fildyr	92
55	SteveCraftBlocks	90
56	Barlycorn	87
57	Snowflowe	84
58	KG1999	83
59	Jimi7hits	81
59	fluddd	81
61	SvenskaHugo	80
62	Sral7	77
63	obzii	76
64	Historical_Sand	75
65	T045RTY	68
66	Soap_Bender	66
67	Zoeyfortnite	64
68	BumbleBeever	62
69	DanTheBuilderino	61
70	Rumpletaezer	60
70	BronkerBrum	60
72	_Virify_	59
73	07shiny	58
74	Paintz	57
74	Quotary	57
76	Darkgon	56
77	ImpavidArcher	53
77	Spenduh	53
79	Covalents	50
79	Lord_Jord	50
81	Dedalus36	49
82	GravitySaint	45
83	TheThomas69	42
84	MattieHD	41
84	egglapras	41
84	vandmanden	41
87	Merv__	39
88	RebelAndroid	38
88	M_Patata	38
90	Swexti	36
90	MasterNueve	36
90	PortlyPete69	36
90	oxfordschool	36
94	Bumpy419	35
95	pintsizedrogue	34
95	Blackberry1310	34
95	kinas45y5	34
98	Alteriity	33
98	Leyna3	33
100	SlayerCrypto	32
100	FishyBoy3811	32
100	Quincannon	32
100	MilleGrug	32
104	The_slideV3	31
105	Steelynan	29
106	gcaisawesome	28
107	yatsuta	26
108	HesDemonPants	25
109	Skylord_Luke	24
110	dimondking777	23
110	Rich_Kat	23
110	Sky_light_KING	23
110	Winston_Ingram	23
114	masskedman	22
115	Mahoose	21
115	Prismyst	21
115	bloodbiter	21
115	set67	21
115	eiC_	21
115	lordpipe	21
121	Akoot_	20
121	pixelviolin	20
123	CoffeeNoir	19
123	Hoid_the_Roamer	19
123	Donutt	19
123	Warlord324	19
123	anbbang	19
128	Onennon	18
128	HolyVenom	18
128	audiocracked	18
128	claivin	18
128	StinkyDiplomat	18
128	ayamefag	18
128	PlasticOtari	18
135	Prodiginus	17
135	slkiey	17
135	TheShyPig	17
138	_Bguette_	16
139	Xclax101	15
140	diamondgolem35	14
140	eviltunix	14
140	RobotMinion101	14
143	ibarker21	13
143	Blu3beast	13
145	Jovaphobic	12
145	ayqq	12
145	benediktine1	12
145	Maenara	12
149	Ssor69	11
149	emrekn	11
149	andy_rex	11
149	ApophisNova	11
149	seramalen	11
149	groofles	11
149	Fuhrer_Teemo	11
149	Jij0	11
149	tsitrawhy	11
149	MyNamaSheff	11
159	tuckerdoodle	10
159	heckface	10
159	SellyZ	10
159	xxPipperDipperxx	10
159	prizm_	10
159	mariominejedi	10
159	Rasmanden	10
159	Cocoamallows	10
159	stavgod	10
159	UCP_TheKingK	10
159	Hermanni__	10
170	Ryker	9
170	joethahobo	9
170	H72l9w	9
170	500am	9
170	Scathra	9
170	NotMeanttoChange	9
170	domagawha	9
170	selectrix	9
170	chipklip	9
170	bruh072	9
170	ProbsNotNova	9
181	q_wq	8
181	kekhon	8
181	Zaridey	8
181	Nyxiom_	8
181	KeruNatsema	8
181	DTwenty	8
181	ese_wn_po	8
181	NameGenerat0r	8
181	UltraZombie	8
190	Franco093	7
190	TheSecondLord	7
190	SokaOtaku	7
190	Wowful	7
190	Kyrum2169	7
195	Louiis123	6
195	fr0stss	6
195	Malorn_Aetherius	6
195	Zedducius	6
195	KGTV	6
195	Purplehere	6
195	CrateOfBoxes	6
195	Shiirazuku	6
195	MousePlays	6
195	censorsheep	6
195	Racengan	6
195	Logain42	6
195	BreadBacon	6
195	EcksDofficial	6
209	bigstankyy	5
209	ExtraDumb	5
209	SquadMonster	5
209	gilesmcriles	5
209	Comma__	5
209	Mewar	5
209	pappaberg	5
209	Steven1282598	5
209	geekbird	5
209	__tomato	5
209	jcool7	5
209	xX_Stalin69_Xx	5
221	Houstonion	4
221	ivorico	4
221	NieToksikpl	4
221	Cryptacity	4
221	ABUSNA1996	4
221	Kkanot	4
221	mwrty	4
221	XboxPanda	4
221	ooga47	4
221	RodSerlingCringe	4
221	KnightmareD	4
232	Sleek_Storm_721	3
232	livingdaydreams	3
232	MinttyFressh	3
232	Tmb1	3
232	himak1	3
232	LotusProject	3
232	Tjhodskins19	3
232	_8man	3
232	tobinwilliams	3
232	Rebytre	3
232	_naturell	3
232	Nicky19	3
232	LexMakesHistory	3
232	JESS_THE_RERE	3
232	DarlaMeow	3
232	Th6masss	3
232	Strangemonkey71	3
232	ediballbearings	3
232	SammiWolfGirl	3
232	_TCARREIRA_	3
232	Nicserso	3
253	Tobinator_007	2
253	Kegradigm	2
253	Jackster03	2
253	FirsTimeGamingTV	2
253	picardred	2
253	Guillemet	2
253	Inchef	2
253	TheDankPlatypus	2
253	ImDisconnected_	2
253	TheTrueClipse	2
253	Factoroni	2
253	MakeHistory157	2
253	Omar_Alone	2
253	CSG_Haru	2
253	Eraxa	2
253	SSytex_X	2
253	_3Stump_	2
253	Kubeusz2010	2
253	tartanboy	2
253	smogfrog	2
253	Jordan_R	2
274	Ailmast	1
274	teslawolf38	1
274	ColeSnyder	1
274	MSK__	1
274	Vizzoid	1
274	jushykins	1
274	jiggywraps	1
274	_Dean_123	1
274	Masssonnn	1
274	ROY4LE	1
274	CollinMH06	1
274	Drewen24	1
274	DominusBeryl	1
274	fw3xywashere	1
274	FreddyFart	1
274	EveryonesUncle	1
274	rotten_mango	1
274	lillips	1
274	Lutres_Torane	1
274	ElKaySVK	1
274	layabout100	1
274	voiding_	1
274	djancak	1
274	alderban107	1
274	Skippeh	1
274	UrbanPlanner1978	1
274	sea_otter_h	1
