rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1046
3	Lez_	357
4	Shogunite	257
5	Mahoose	218
6	beeperbeeper5	185
7	pintsizedrogue	177
8	jessewegottacook	167
9	PlasticOtari	150
10	EveryonesUncle	131
11	500am	107
12	FreakGenius	96
13	kekhon	91
13	TheShyPig	91
15	TheSecondLord	90
16	luseis	89
17	Hyp3rion_	87
18	ShedJr_	86
19	Jackattack53	82
20	himak1	81
21	Manaateee	71
22	Legendosh	62
23	Merv__	60
24	Kowcio_	59
25	T045RTY	57
26	AdmiralSmoke	56
27	cichy096	54
28	rarrq	53
28	m_be9	53
30	Spacewardharpy7	52
31	CLG_Kata	50
31	thewindmillman	50
33	Touched_Bread	48
33	Racengan	48
35	Fullut	47
35	noam464	47
37	Inchef	45
37	ediballbearings	45
39	RobotMinion101	44
40	xzvu	43
41	ImpavidArcher	42
41	Druid95	42
43	k_ce	41
43	Rebytre	41
45	KarlKaek	40
45	Di_infiri	40
47	thescout7	38
48	Huwulling	37
48	Prismyst	37
48	joethahobo	37
48	Xclax101	37
48	Enderxz3	37
53	diamondgolem35	36
54	jacxhadow	35
54	Akoot_	35
56	Fuad_R	34
57	wezzzi	33
57	Quotary	33
59	Mattesco	32
59	Steelynan	32
61	Kferno	31
62	Jackster03	30
62	fluddd	30
64	ConnorDanky_	29
65	EMC_	28
65	heckface	28
65	xxPipperDipperxx	28
65	Meatlaugh	28
65	ConnorTG5	28
65	Ezekson	28
71	Minimize501	27
72	Frozil20	26
72	SoftSix	26
72	El_Jalapeno	26
75	mariominejedi	24
75	OreTheBear	24
75	Soplight	24
78	SuperPooch06	23
78	Onennon	23
78	LeonelSalamanca	23
78	__tomato	23
82	Apollo_993	22
82	eitanzaki	22
82	mihimihimihi	22
82	Kubeusz2010	22
86	Blackberry1310	21
86	mwrty	21
86	Karetoko	21
86	burbankbuilder28	21
86	masskedman	21
86	NameGenerat0r	21
86	Fildyr	21
93	Bandito_Roamer	20
93	H72l9w	20
93	imcombxt	20
93	MineMaster0012	20
93	Segotep999	20
98	DinoDoctor_	19
98	Saucepeh	19
98	SteveCraftBlocks	19
98	ROY4LE	19
98	Krowuss	19
98	SvenskaHugo	19
104	SmashingPump	18
104	ECstardust	18
104	set67	18
104	yulgur1	18
104	IvarEXE	18
109	titanlax	17
109	fkGrim	17
109	MakeHistory157	17
112	Secret_Canary	16
112	_Karmaa	16
112	lordpipe	16
115	Jovaphobic	15
115	Ssor69	15
115	12Magner05	15
115	Winklepicker279	15
115	Rumpletaezer	15
120	sammidk	14
120	IamCL4SSY	14
120	Blu3beast	14
123	Froste131	13
123	SaucyDark	13
123	Blaiku	13
123	wwwwinnebagoooo	13
123	YungMaki	13
123	UCP_TheKingK	13
123	xolstoi	13
130	MattieHD	12
130	Chromary	12
130	hanaryheatwave	12
130	ApophisNova	12
130	Fizznut909	12
130	MyNamaSheff	12
136	PhantomsGhost_	11
136	Kakolbus	11
136	Powowowow	11
136	Jimb0nat0r	11
140	Groovy_MoonBird	10
140	Mr_Byzantine	10
140	dopplexd	10
140	BobDeBouwer1337	10
140	Smashic	10
140	platinumzero	10
140	Fuhrer_Teemo	10
140	CheifJumbo	10
140	Wolverine4302	10
149	Napoleonpancake	9
149	Tommhh	9
149	fr0stss	9
149	r123moore	9
149	Windo_licker	9
149	__Fanda__	9
