rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Lez_	284
3	Shogunite	257
4	Mahoose	215
5	pintsizedrogue	164
6	PlasticOtari	148
7	beeperbeeper5	131
8	jessewegottacook	119
9	EveryonesUncle	118
10	500am	107
11	FreakGenius	96
12	kekhon	91
12	TheShyPig	91
14	ShedJr_	86
15	luseis	85
16	himak1	81
17	Manaateee	69
18	TheSecondLord	66
19	Hyp3rion_	63
20	Legendosh	62
21	T045RTY	57
21	Kowcio_	57
23	Merv__	54
23	cichy096	54
23	AdmiralSmoke	54
26	rarrq	53
26	m_be9	53
26	Jackattack53	53
29	Spacewardharpy7	52
30	thewindmillman	50
31	Touched_Bread	48
31	Racengan	48
33	Fullut	47
34	Inchef	45
34	noam464	45
34	ediballbearings	45
37	RobotMinion101	44
38	xzvu	43
39	ImpavidArcher	42
39	Druid95	42
41	Rebytre	41
42	KarlKaek	40
42	Di_infiri	40
44	CLG_Kata	38
44	thescout7	38
46	Prismyst	37
46	joethahobo	37
46	Xclax101	37
49	diamondgolem35	36
50	jacxhadow	35
50	Akoot_	35
52	Fuad_R	34
53	wezzzi	33
53	Quotary	33
55	Kferno	31
55	Steelynan	31
57	Jackster03	30
57	fluddd	30
59	ConnorDanky_	29
60	heckface	28
60	xxPipperDipperxx	28
60	Meatlaugh	28
60	Ezekson	28
64	Minimize501	27
65	EMC_	26
65	Frozil20	26
65	SoftSix	26
65	El_Jalapeno	26
69	Enderxz3	25
70	mariominejedi	24
71	SuperPooch06	23
71	Onennon	23
71	LeonelSalamanca	23
71	__tomato	23
71	Soplight	23
76	eitanzaki	22
76	mihimihimihi	22
76	Kubeusz2010	22
79	Blackberry1310	21
79	mwrty	21
79	Karetoko	21
79	burbankbuilder28	21
79	masskedman	21
79	NameGenerat0r	21
79	Fildyr	21
86	Bandito_Roamer	20
86	H72l9w	20
86	imcombxt	20
86	Segotep999	20
90	DinoDoctor_	19
90	SteveCraftBlocks	19
90	ROY4LE	19
90	SaintJosie	19
90	SvenskaHugo	19
95	SmashingPump	18
95	set67	18
95	yulgur1	18
95	IvarEXE	18
99	ECstardust	17
99	titanlax	17
99	fkGrim	17
99	MakeHistory157	17
103	_Karmaa	16
103	lordpipe	16
105	Jovaphobic	15
105	Ssor69	15
105	Winklepicker279	15
105	Rumpletaezer	15
109	sammidk	14
109	IamCL4SSY	14
109	Blu3beast	14
112	Froste131	13
112	SaucyDark	13
112	12Magner05	13
112	Blaiku	13
116	MattieHD	12
116	Chromary	12
116	hanaryheatwave	12
116	ApophisNova	12
116	wwwwinnebagoooo	12
116	YungMaki	12
116	Fizznut909	12
116	MyNamaSheff	12
124	PhantomsGhost_	11
124	Kakolbus	11
124	Powowowow	11
124	Jimb0nat0r	11
128	Groovy_MoonBird	10
128	Mr_Byzantine	10
128	Huwulling	10
128	dopplexd	10
128	BobDeBouwer1337	10
128	Smashic	10
128	platinumzero	10
128	Fuhrer_Teemo	10
128	CheifJumbo	10
