rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1292
3	Lez_	364
4	Shogunite	257
5	Mahoose	218
6	beeperbeeper5	200
7	pintsizedrogue	178
8	skroobiez	167
9	PlasticOtari	150
10	EveryonesUncle	131
11	500am	107
12	TheSecondLord	100
13	FreakGenius	96
14	kekhon	91
14	TheShyPig	91
14	Kowcio_	91
17	Hyp3rion_	89
17	luseis	89
19	ShedJr_	86
20	Jackattack53	82
21	himak1	81
22	Manaateee	71
23	Merv__	68
24	Legendosh	62
25	k_ce	58
26	T045RTY	57
27	Yamdalorian	56
28	cichy096	54
29	rarrq	53
29	m_be9	53
31	Spacewardharpy7	52
32	CLG_Kata	50
32	thewindmillman	50
34	Touched_Bread	48
34	Racengan	48
36	Fullut	47
36	noam464	47
36	Mattesco	47
39	Inchef	45
39	ediballbearings	45
41	RobotMinion101	44
42	xzvu	43
43	ImpavidArcher	42
43	Druid95	42
45	RebytreGT	41
46	KarlKaek	40
46	Di_infiri	40
48	TheWickedBird	39
49	thescout7	38
50	Huwulling	37
50	Prismyst	37
50	joethahobo	37
50	Xclax101	37
50	Enderxz3	37
55	diamondgolem35	36
56	jacxhadow	35
56	Akoot_	35
58	Fuad_R	34
59	wezzzi	33
59	Quotary	33
61	Steelynan	32
61	skitzxo	32
63	Kferno	31
64	Jackster03	30
64	Secret_Canary	30
64	fluddd	30
67	ConnorDanky_	29
68	EMC_	28
68	heckface	28
68	xxPipperDipperxx	28
68	Meatlaugh	28
68	ConnorTG5	28
68	Ezekson	28
74	Minimize501	27
74	U_Mos_	27
76	Frozil20	26
76	SoftSix	26
76	El_Jalapeno	26
79	mariominejedi	24
79	OreTheBear	24
79	Pumpkin_P_Patch	24
79	Soplight	24
83	MattieHD	23
83	SuperPooch06	23
83	Onennon	23
83	EdGalbraith	23
83	__tomato	23
88	Apollo_993	22
88	eitanzaki	22
88	mihimihimihi	22
88	Kubeusz2010	22
92	Blackberry1310	21
92	mwrty	21
92	Karetoko	21
92	burbankbuilder28	21
92	masskedman	21
92	NameGenerat0r	21
92	Fildyr	21
92	Jimb0nat0r	21
100	Bandito_Roamer	20
100	Gregward_Smith	20
100	imcombxt	20
100	Segotep999	20
104	DinoDoctor_	19
104	Saucepeh	19
104	SteveCraftBlocks	19
104	ROY4LE	19
104	Krowuss	19
104	SvenskaHugo	19
110	SmashingPump	18
110	ECstardust	18
110	set67	18
110	yulgur1	18
110	lordpipe	18
110	IvarEXE	18
116	titanlax	17
116	fkGrim	17
