rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Lez_	248
4	Mahoose	213
5	PlasticOtari	139
6	beeperbeeper5	131
7	pintsizedrogue	124
8	EveryonesUncle	118
9	500am	107
10	FreakGenius	96
11	kekhon	91
11	TheShyPig	91
13	ShedJr_	86
14	himak1	81
15	jessewegottacook	80
16	luseis	74
17	Legendosh	62
18	Hyp3rion_	59
19	T045RTY	57
20	RoofTyler	55
21	Merv__	54
21	cichy096	54
23	rarrq	53
23	m_be9	53
25	TheSecondLord	51
26	thewindmillman	50
27	Touched_Bread	48
27	Racengan	48
27	Spacewardharpy7	48
30	Fullut	47
30	Smoke____	47
32	Inchef	45
32	noam464	45
32	ediballbearings	45
35	RobotMinion101	44
36	xzvu	43
37	ImpavidArcher	42
37	Dusk_95	42
39	KarlKaek	40
39	Di_infiri	40
39	Rebytre	40
42	thescout7	38
43	Prismyst	37
43	joethahobo	37
43	Xclax101	37
46	jacxhadow	35
46	Akoot_	35
48	Fuad_R	34
49	wezzzi	33
49	Quotary	33
51	Kowcio_	31
51	Kferno	31
51	Steelynan	31
54	Jackster03	30
54	fluddd	30
56	ConnorDanky_	29
57	diamondgolem35	28
57	heckface	28
57	Meatlaugh	28
57	Ezekson	28
61	Minimize501	27
61	xxPipperDipperxx	27
63	EMC_	26
63	Frozil20	26
63	SoftSix	26
63	El_Jalapeno	26
67	mariominejedi	24
67	Enderxz3	24
69	SuperPooch06	23
69	Onennon	23
69	binman420	23
69	__tomato	23
69	Soplight	23
74	eitanzaki	22
74	mihimihimihi	22
74	Kubeusz2010	22
77	Blackberry1310	21
77	mwrty	21
77	Karetoko	21
77	burbankbuilder28	21
77	masskedman	21
77	NameGenerat0r	21
77	Fildyr	21
84	Bandito_Roamer	20
84	H72l9w	20
84	RealGroot	20
87	DinoDoctor_	19
87	SteveCraftBlocks	19
87	ROY4LE	19
87	SaintJosie	19
87	SvenskaHugo	19
92	set67	18
92	yulgur1	18
92	IvarEXE	18
95	titanlax	17
95	fkGrim	17
95	MakeHistory157	17
98	_Karmaa	16
98	lordpipe	16
100	Jovaphobic	15
100	Ssor69	15
100	Winklepicker279	15
100	Rumpletaezer	15
104	sammidk	14
104	IamCL4SSY	14
104	Blu3beast	14
107	Froste131	13
107	SaucyDark	13
107	Blaiku	13
110	MattieHD	12
110	Chromary	12
110	ApophisNova	12
110	wwwwinnebagoooo	12
110	YungMaki	12
110	Fizznut909	12
110	MyNamaSheff	12
117	PhantomsGhost_	11
117	Kakolbus	11
117	Powowowow	11
120	Groovy_MoonBird	10
120	Mr_Byzantine	10
120	FazeObama69	10
120	dopplexd	10
120	BobDeBouwer1337	10
120	Smashic	10
120	platinumzero	10
120	Fuhrer_Teemo	10
120	CheifJumbo	10
120	Wolverine4302	10
120	xolstoi	10
131	Tommhh	9
131	Huwulling	9
131	fr0stss	9
131	r123moore	9
131	Windo_licker	9
131	__Fanda__	9
131	_Boipl_	9
131	Skylord_Luke	9
131	jnp_gaming	9
140	TooManyDuck	8
140	F_Uhre	8
140	NYJ	8
140	Optiprimus	8
140	Kyrum2169	8
140	UCP_TheKingK	8
140	laron58	8
140	EcksD	8
140	Sral7	8
149	6king6colt6	7
149	I_Am_Mushkin	7
149	Esme_1	7
149	Swexti	7
149	12Magner05	7
149	Sagaram	7
149	Tyrannosplart	7
149	ItsDeltaMC	7
149	ZoomieZoomie	7
149	h2p_emrld	7
159	SmashingPump	6
159	Historical_Sand	6
159	Digcove	6
159	Cryptacity	6
159	lorpus	6
159	Stiar	6
159	Marbz_	6
159	Werbe	6
159	Lord_Jord	6
159	XxCookiequeenxX	6
159	GoofySilly	6
159	iSammael	6
159	GlitchyPlate810	6
159	Jimb0nat0r	6
173	teslawolf38	5
173	Sleek_Storm_721	5
173	Incinere	5
173	_Dean_123	5
173	Torza	5
173	Eraza	5
173	fallingemma	5
173	Jackattack53	5
173	Leyna3	5
173	fw3xywashere	5
173	420BreadLizard	5
173	lillips	5
173	diggydog67	5
186	seanitoo	4
186	RoskobiOne	4
186	Myszoaz	4
186	roxycherry	4
186	MinttyFressh	4
186	XboxPanda	4
186	Purplehere	4
186	Ecplosive	4
186	fr_ser	4
186	Zythose	4
186	AnnieBathory	4
186	Hoid_the_Roamer	4
186	PigDab	4
186	Zielo2017PL	4
186	Syropatathe	4
186	claivin	4
186	NotMeowMix	4
186	LordSpeed37	4
186	pixelviolin	4
186	stellarjay	4
186	ProbsNotNova	4
186	Njensen7	4
208	Tolhart	3
208	Alteriity	3
208	Prodiginus	3
208	Ardennes	3
208	eclipseboi	3
208	slkiey	3
208	Kkanot	3
208	orxngejuice	3
208	PegLegPete93	3
208	DSYisDizzy	3
208	whoaluv	3
208	corpsecity	3
208	AlexStrange	3
208	Nyxiom_	3
208	Kouridragon	3
208	Kynigito	3
208	Luminad3	3
208	ADEXTV	3
208	Wowful	3
208	natajimi	3
208	Inbefour	3
208	Jiminbub	3
208	balin55	3
208	YungWali	3
208	SkateboardR6	3
208	SSytex_X	3
208	jcool7	3
208	Skippeh	3
208	Biites	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	00000000-0000-0000-0009-01fbab7ea71d	3
208	00000000-0000-0000-0009-01f570995a20	3
