rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Lez_	355
3	Shogunite	257
4	Mahoose	218
5	pintsizedrogue	177
6	beeperbeeper5	175
7	jessewegottacook	167
8	PlasticOtari	150
9	EveryonesUncle	124
10	500am	107
11	FreakGenius	96
12	oscminus	94
13	kekhon	91
13	TheShyPig	91
15	TheSecondLord	90
16	luseis	89
17	ShedJr_	86
17	Hyp3rion_	86
19	himak1	81
20	Manaateee	71
21	Legendosh	62
22	Kowcio_	59
23	T045RTY	57
24	AdmiralSmoke	56
25	Merv__	54
25	Jackattack53	54
25	cichy096	54
28	rarrq	53
28	m_be9	53
30	Spacewardharpy7	52
31	thewindmillman	50
32	Touched_Bread	48
32	Racengan	48
34	Fullut	47
35	CLG_Kata	46
36	Inchef	45
36	noam464	45
36	ediballbearings	45
39	RobotMinion101	44
40	xzvu	43
41	ImpavidArcher	42
41	Druid95	42
43	Rebytre	41
44	KarlKaek	40
44	Di_infiri	40
46	thescout7	38
47	Prismyst	37
47	joethahobo	37
47	Xclax101	37
47	Enderxz3	37
51	diamondgolem35	36
52	jacxhadow	35
52	Akoot_	35
54	Fuad_R	34
55	wezzzi	33
55	Quotary	33
57	Kferno	31
57	Steelynan	31
59	Jackster03	30
59	fluddd	30
61	ConnorDanky_	29
62	EMC_	28
62	heckface	28
62	xxPipperDipperxx	28
62	Meatlaugh	28
62	ConnorTG5	28
62	Ezekson	28
68	Minimize501	27
69	k_ce	26
69	Frozil20	26
69	SoftSix	26
69	El_Jalapeno	26
73	mariominejedi	24
74	SuperPooch06	23
74	Onennon	23
74	LeonelSalamanca	23
74	__tomato	23
74	Soplight	23
79	Apollo_993	22
79	eitanzaki	22
79	mihimihimihi	22
79	Kubeusz2010	22
83	Blackberry1310	21
83	mwrty	21
83	Karetoko	21
83	burbankbuilder28	21
83	masskedman	21
83	NameGenerat0r	21
83	Fildyr	21
90	Bandito_Roamer	20
90	H72l9w	20
90	imcombxt	20
90	Segotep999	20
94	DinoDoctor_	19
94	Saucepeh	19
94	SteveCraftBlocks	19
94	ROY4LE	19
94	Krowuss	19
94	SvenskaHugo	19
100	SmashingPump	18
100	ECstardust	18
100	set67	18
100	yulgur1	18
100	IvarEXE	18
105	titanlax	17
105	fkGrim	17
105	MakeHistory157	17
108	_Karmaa	16
108	lordpipe	16
110	Jovaphobic	15
110	Ssor69	15
110	12Magner05	15
110	Winklepicker279	15
110	Rumpletaezer	15
115	Mattesco	14
115	sammidk	14
115	IamCL4SSY	14
115	Blu3beast	14
119	Froste131	13
119	SaucyDark	13
119	Blaiku	13
119	wwwwinnebagoooo	13
119	YungMaki	13
124	MattieHD	12
124	Chromary	12
124	hanaryheatwave	12
124	ApophisNova	12
124	Fizznut909	12
124	MyNamaSheff	12
130	PhantomsGhost_	11
130	Kakolbus	11
130	Powowowow	11
130	Jimb0nat0r	11
134	Groovy_MoonBird	10
134	Mr_Byzantine	10
134	Huwulling	10
134	dopplexd	10
134	BobDeBouwer1337	10
134	Smashic	10
134	platinumzero	10
134	Fuhrer_Teemo	10
134	CheifJumbo	10
134	UCP_TheKingK	10
134	Wolverine4302	10
134	xolstoi	10
146	Napoleonpancake	9
146	Tommhh	9
146	fr0stss	9
146	r123moore	9
146	Windo_licker	9
146	__Fanda__	9
146	_Boipl_	9
146	Skylord_Luke	9
146	Werbe	9
146	jnp_gaming	9
156	TooManyDuck	8
156	F_Uhre	8
156	NYJ	8
156	Optiprimus	8
156	Kyrum2169	8
156	laron58	8
156	EcksD	8
156	Sral7	8
164	6king6colt6	7
164	I_Am_Mushkin	7
164	Ryan_GEMS	7
164	Swexti	7
164	Sagaram	7
164	Tyrannosplart	7
164	ItsDeltaMC	7
164	MineMaster0012	7
164	_i_ERROR_i_	7
164	ZoomieZoomie	7
164	Nicserso	7
164	h2p_emrld	7
176	PazinGaming	6
176	Historical_Sand	6
176	Digcove	6
176	Cryptacity	6
176	lorpus	6
176	Stiar	6
176	Marbz_	6
176	Lord_Jord	6
176	XxCookiequeenxX	6
176	Steve897	6
176	iSammael	6
187	BPTY4618	5
187	teslawolf38	5
187	Sleek_Storm_721	5
187	Incinere	5
187	corvidpartyfor6	5
187	_Dean_123	5
187	Torza	5
187	Eraza	5
187	fallingemma	5
187	Luminad3	5
187	Leyna3	5
187	fw3xy74	5
187	420BreadLizard	5
187	lillips	5
187	Dakar_	5
187	diggydog67	5
203	seanitoo	4
203	RoskobiOne	4
203	Myszoaz	4
203	roxycherry	4
203	MinttyFressh	4
203	XboxPanda	4
203	Purplehere	4
203	Ecplosive	4
203	fr_ser	4
203	Zythose	4
203	AnnieBathory	4
203	Hoid_the_Roamer	4
203	PigDab	4
203	Zielo2017PL	4
203	Samificator	4
203	Syropatathe	4
203	claivin	4
203	PixelatedBoss	4
203	_Meow_Mix	4
203	LordSpeed37	4
203	pixelviolin	4
203	stellarjay	4
203	ProbsNotNova	4
203	Njensen7	4
227	Tolhart	3
227	Alteriity	3
227	Prodiginus	3
227	Crowman1	3
227	Tiberonus	3
227	eclipseboi	3
227	slkiey	3
227	Kkanot	3
227	orxngejuice	3
227	PegLegPete93	3
227	DSYisDizzy	3
227	whoaluv	3
227	corpsecity	3
227	SirPiccardo	3
227	Nyxiom_	3
227	Kouridragon	3
227	Kynigito	3
227	ADEXTV	3
227	Wowful	3
227	natajimi	3
227	Inbefour	3
227	Jiminbub	3
227	balin55	3
227	YungWali	3
227	Avocadogerms	3
227	SkateboardR6	3
227	SSytex_X	3
227	jcool7	3
227	Skippeh	3
227	Biites	3
227	00000000-0000-0000-0009-01ff0c3e5e4f	3
227	00000000-0000-0000-0009-01f570995a20	3
259	Tobinator_007	2
259	CloroxBleach385	2
259	dabloons	2
259	q_wq	2
259	hm947	2
259	Hpdinosaur	2
259	RebelAndroid	2
259	nattybears	2
259	Da_Boss_Rani	2
259	Ozixar	2
259	NieToksikpl	2
259	Megarboh	2
259	zorin123	2
259	poopybh	2
259	crying_wolf_13	2
259	Yuvl	2
259	Zaridey	2
259	shadowthemonkey	2
259	AJplaysMC_	2
259	SvenskaSara	2
259	OreTheBear	2
259	Bumpy419	2
259	MustardDrinker	2
259	AlexxO_o	2
259	J4k__	2
259	ougstur	2
259	KeruNatsema	2
259	Maenara	2
259	_Bguette_	2
259	KlausVonStiglitz	2
259	SolicitedPuma101	2
259	Mr_Gulle	2
259	MAns_44	2
259	MustaLoordi	2
259	Nycteus_	2
259	SingedBread	2
259	cytotoxaint	2
259	IAmTheWalrus910	2
259	LetsDoItLive	2
259	OG_Songsee	2
259	Kura2218	2
259	djancak	2
