rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1312
3	Lez_	377
4	Shogunite	257
5	Mahoose	218
6	beeperbeeper5	201
7	crashomon	196
8	pintsizedrogue	179
9	skroobiez	167
10	PlasticOtari	150
11	EveryonesUncle	131
12	MattieHD	117
13	500am	107
14	TheSecondLord	100
15	FreakGenius	96
16	Kowcio_	95
17	Hyp3rion_	93
18	kekhon	91
18	TheShyPig	91
20	luseis	89
21	ShedJr_	86
22	Jackattack53	82
23	himak1	81
24	k_ce	75
25	Manaateee	72
26	Merv__	68
27	Legendosh	62
28	T045RTY	57
29	Yamdalorian	56
30	cichy096	54
31	rarrq	53
31	m_be9	53
31	Mattesco	53
34	Spacewardharpy7	52
35	CLG_Kata	50
35	thewindmillman	50
35	skitzxo	50
38	Touched_Bread	48
38	Racengan	48
40	Fullut	47
40	noam464	47
42	Inchef	45
42	ediballbearings	45
44	RobotMinion101	44
45	xzvu	43
46	ImpavidArcher	42
46	Druid95	42
48	RebytreGT	41
49	KarlKaek	40
49	Di_infiri	40
51	TheWickedBird	39
52	thescout7	38
53	Huwulling	37
53	Prismyst	37
53	joethahobo	37
53	Xclax101	37
53	Enderxz3	37
58	diamondgolem35	36
59	jacxhadow	35
59	Akoot_	35
61	Fuad_R	34
62	wezzzi	33
62	Quotary	33
64	Steelynan	32
65	Kferno	31
66	Jackster03	30
66	Secret_Canary	30
66	fluddd	30
66	Pumpkin_P_Patch	30
70	ConnorDanky_	29
71	EMC_	28
71	heckface	28
71	xxPipperDipperxx	28
71	Meatlaugh	28
71	ConnorTG5	28
71	Ezekson	28
77	Minimize501	27
77	U_Mos_	27
79	Frozil20	26
79	SoftSix	26
79	El_Jalapeno	26
82	mariominejedi	24
82	OreTheBear	24
82	Soplight	24
85	SuperPooch06	23
85	Onennon	23
85	EdGalbraith	23
85	__tomato	23
89	Apollo_993	22
89	eitanzaki	22
89	mihimihimihi	22
89	Kubeusz2010	22
93	Blackberry1310	21
93	mwrty	21
93	Karetoko	21
93	burbankbuilder28	21
93	masskedman	21
93	NameGenerat0r	21
93	Fildyr	21
93	Jimb0nat0r	21
101	Bandito_Roamer	20
101	Gregward_Smith	20
101	imcombxt	20
101	Segotep999	20
105	DinoDoctor_	19
105	Saucepeh	19
105	SteveCraftBlocks	19
105	ROY4LE	19
105	Krowuss	19
105	SvenskaHugo	19
111	SmashingPump	18
111	ECstardust	18
111	set67	18
111	hanaryheatwave	18
111	yulgur1	18
111	lordpipe	18
111	IvarEXE	18
118	titanlax	17
118	fkGrim	17
118	MakeHistory157	17
121	_Karmaa	16
122	Jovaphobic	15
122	Ssor69	15
122	12Magner05	15
122	Winklepicker279	15
122	Rumpletaezer	15
127	sammidk	14
127	IamCL4SSY	14
127	Blu3beast	14
130	Mr_Byzantine	13
130	Froste131	13
130	SaucyDark	13
130	Blaiku	13
130	wwwwinnebagoooo	13
130	YungMaki	13
130	TheKingK_	13
137	Chromary	12
137	ApophisNova	12
137	Fizznut909	12
137	MyNamaSheff	12
141	PhantomsGhost_	11
141	Kakolbus	11
141	Powowowow	11
144	Groovy_MoonBird	10
144	dopplexd	10
144	BobDeBouwer1337	10
144	Smashic	10
144	platinumzero	10
144	Fuhrer_Teemo	10
144	CheifJumbo	10
144	Wolverine4302	10
152	Napoleonpancake	9
152	Tommhh	9
152	fr0stss	9
152	r123moore	9
152	Windo_licker	9
152	__Fanda__	9
152	Boipl	9
152	Skylord_Luke	9
152	Werbe	9
152	EcksD	9
152	jnp_gaming	9
163	TooManyDuck	8
163	F_Uhre	8
163	NYJ	8
163	Optiprimus	8
163	Kyrum2169	8
163	laron58	8
163	Sral7	8
170	_Huge_Male_	7
170	6king6colt6	7
170	I_Am_Mushkin	7
170	Ryan_GEMS	7
170	Swexti	7
170	Sagaram	7
170	Tyrannosplart	7
170	pretty_pink_reno	7
170	ItsDeltaMC	7
170	_i_ERROR_i_	7
170	ZoomieZoomie	7
170	Nicserso	7
170	h2p_emrld	7
183	PazinGaming	6
183	Alteriity	6
183	Historical_Sand	6
183	Digcove	6
183	Cryptacity	6
183	lorpus	6
183	Stiar	6
183	Marbz_	6
183	Lord_Jord	6
183	XxCookiequeenxX	6
183	Gus2005	6
183	iSammael	6
195	BPTY4618	5
195	teslawolf38	5
195	Sleek_Storm_721	5
195	Incinere	5
195	QuiCreans	5
195	corvidpartyfor6	5
195	_Dean_123	5
195	Torza	5
195	Eraza	5
195	fallingemma	5
195	Luminad3	5
195	Leyna3	5
195	fw3xy74	5
195	420BreadLizard	5
195	emreknugrlu	5
