rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	193
4	EveryonesUncle	118
5	beeperbeeper5	107
5	500am	107
7	Freak_Genius	96
8	kekhon	91
8	TheShyPig	91
10	ShedJr_	86
11	himak1	81
12	Legendosh	62
13	pintsizedrogue	59
14	T045RTY	57
15	cichy096	54
16	rarrq	53
16	m_be9	53
18	Racengan	48
19	Fullut	47
20	Inchef	45
20	ediballbearings	45
20	Smoke____	45
23	Merv__	44
23	RobotMinion101	44
25	stahouo	43
26	Dusk_95	42
27	noam464	41
28	KarlKaek	40
28	ImpavidArcher	40
28	Di_infiri	40
28	Spacewardharpy7	40
32	thescout7	38
33	thewindmillman	37
34	jacxhadow	35
34	Akoot_	35
34	Xclax101	35
37	wezzzi	33
37	Quotary	33
39	Kferno	31
39	Steelynan	31
41	Jackster03	30
41	TheSecondLord	30
41	fluddd	30
44	Rebytre	29
44	oxfordschool	29
46	diamondgolem35	28
46	heckface	28
46	Meatlaugh	28
49	Minimize501	27
49	Ezekson	27
51	SoftSix	26
51	El_Jalapeno	26
51	Frozil12	26
54	xxPipperDipperxx	25
55	mariominejedi	24
55	Jiminie	24
57	SuperPooch06	23
57	Onennon	23
57	__tomato	23
60	eitanzaki	22
60	Kubeusz2010	22
62	Blackberry1310	21
62	mwrty	21
62	Karetoko	21
62	burbankbuilder28	21
62	masskedman	21
62	NameGenerat0r	21
62	Fildyr	21
62	Soplight	21
62	PlasticOtari	21
71	Bandito_Roamer	20
71	H72l9w	20
71	Hyp3rion_	20
74	ROY4LE	19
74	RodSerlingCringe	19
76	set67	18
76	yulgur1	18
76	IvarEXE	18
79	titanlax	17
79	fkGrim	17
79	MakeHistory157	17
82	_Karmaa	16
83	Jovaphobic	15
83	Ssor69	15
83	Winklepicker279	15
83	Rumpletaezer	15
87	sammidk	14
87	Sky_light_KING	14
87	Blu3beast	14
87	Kowcio_	14
91	Froste131	13
91	SaucyDark	13
91	joethahobo	13
91	Blaiku	13
91	lordpipe	13
96	SteveCraftBlocks	12
96	Chromary	12
96	ApophisNova	12
96	YungMaki	12
96	Fizznut909	12
96	MyNamaSheff	12
102	PhantomsGhost_	11
102	Powowowow	11
104	Groovy_MoonBird	10
104	dopplexd	10
104	BobDeBouwer1337	10
104	MattieHD	10
104	platinumzero	10
104	Fuhrer_Teemo	10
104	CheifJumbo	10
104	Wolverine4302	10
104	Enderslayerxz3	10
104	EcksDofficial	10
114	Tommhh	9
114	fr0stss	9
114	r123moore	9
114	Windo_licker	9
114	__Fanda__	9
114	_Boipl_	9
114	jnp_gaming	9
121	TooManyDuck	8
121	fred870d	8
121	NYJ	8
121	Optiprimus	8
121	Kyrum2169	8
121	laron58	8
121	EcksD	8
121	Sral7	8
129	Mr_Byzantine	7
129	6king6colt6	7
129	I_Am_Mushkin	7
129	Dedalus36	7
129	Swexti	7
129	12Magner05	7
129	Sagaram	7
129	chipklip	7
129	ItsDeltaMC	7
129	h2p_emrld	7
139	Drlzyy	6
139	Historical_Sand	6
139	Digcove	6
139	Cryptacity	6
139	egglapras	6
139	Stiar	6
139	Skylord_Luke	6
139	Werbe	6
139	Lord_Jord	6
139	XxCookiequeenxX	6
139	Steven1282598	6
139	Segotep999	6
151	teslawolf38	5
151	Sleek_Storm_721	5
151	Incinere	5
151	_Dean_123	5
151	Torza	5
151	LotusProject	5
151	fallingemma	5
151	Leyna3	5
151	420BreadLizard	5
151	diggydog67	5
161	seanitoo	4
161	RoskobiOne	4
161	EMC_	4
161	Myszoaz	4
161	roxycherry	4
161	MinttyFressh	4
161	XboxPanda	4
161	Purplehere	4
161	Ecplosive	4
161	fr_ser	4
161	Zythose	4
161	AnnieBathory	4
161	Hoid_the_Roamer	4
161	PigDab	4
161	Zielo2017PL	4
161	fw3xywashere	4
161	Syropatathe	4
161	lillips	4
161	claivin	4
161	NotMeowMix	4
161	LordSpeed37	4
161	pixelviolin	4
161	stellarjay	4
161	GlitchyPlate810	4
161	ProbsNotNova	4
161	Njensen7	4
187	Tolhart	3
187	Prodiginus	3
187	Ardennes	3
187	eclipseboi	3
187	slkiey	3
187	Kkanot	3
187	orxngejuice	3
187	PegLegPete93	3
187	DSYisDizzy	3
187	Kakolbus	3
187	Jackattack53	3
187	whoaluv	3
187	AlexStrange	3
187	Nyxiom_	3
187	Kouridragon	3
187	Kynigito	3
187	ADEXTV	3
187	natajimi	3
187	Inbefour	3
187	Jiminbub	3
187	balin55	3
187	YungWali	3
187	SkateboardR6	3
187	SSytex_X	3
187	jcool7	3
187	Hylo482y	3
187	Skippeh	3
187	YoshikageBites	3
215	Tobinator_007	2
215	strongman951753	2
215	dabloons	2
215	q_wq	2
215	hm947	2
215	Hpdinosaur	2
215	RebelAndroid	2
215	Ozixar	2
215	Megarboh	2
215	zorin123	2
215	shyshyannne	2
215	crying_wolf_13	2
215	Yuvl	2
215	Zaridey	2
215	AJplaysMC_	2
215	regulator75	2
215	Bumpy419	2
215	MustardDrinker	2
215	TTNG	2
215	_naturell	2
215	KeruNatsema	2
215	Maenara	2
215	_Bguette_	2
215	KlausVonStiglitz	2
215	SolicitedPuma101	2
215	Mr_Gulle	2
215	MustaLoordi	2
215	Nycteus_	2
215	SingedBread	2
