rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1312
3	Lez_	405
4	crashomon	266
5	Shogunite	257
6	Mahoose	218
7	beeperbeeper5	214
8	pintsizedrogue	180
9	Mattesco	168
10	skroobiez	167
11	skitzxo	153
12	PlasticOtari	150
13	MattieHD	134
14	EveryonesUncle	131
15	500am	107
16	TheSecondLord	104
17	Kowcio_	100
18	Hyp3rion_	99
19	FreakGenius	96
20	kekhon	91
20	TheShyPig	91
22	k_ce	89
22	luseis	89
24	ShedJr_	86
25	Yamdalorian	84
26	Jackattack53	82
27	himak1	81
28	Manaateee	73
29	pretty_pink_reno	71
30	Merv__	68
30	U_Mos_	68
32	Legendosh	62
33	T045RTY	57
34	SvenskaHugo	54
34	cichy096	54
36	rarrq	53
36	m_be9	53
38	hanaryheatwave	52
38	Spacewardharpy7	52
40	CLG_Kata	51
40	TheWickedBird	51
42	thewindmillman	50
43	Touched_Bread	48
43	Racengan	48
45	Fullut	47
45	noam464	47
47	Inchef	45
47	ediballbearings	45
49	RobotMinion101	44
50	xzvu	43
51	KarlKaek	42
51	ImpavidArcher	42
51	Druid95	42
54	RebytreGT	41
55	Di_infiri	40
55	Buuck_	40
57	Mr_Byzantine	38
57	thescout7	38
59	Huwulling	37
59	Prismyst	37
59	joethahobo	37
59	Xclax101	37
59	Enderxz3	37
64	diamondgolem35	36
65	Niklas20114552	35
65	jacxhadow	35
65	Akoot_	35
68	Fuad_R	34
68	Quotary	34
70	wezzzi	33
71	Steelynan	32
72	Pumpkin_P_Patch	31
72	Kferno	31
74	Jackster03	30
74	Secret_Canary	30
74	fluddd	30
77	pixelviolin	29
77	ConnorDanky_	29
79	EMC_	28
79	heckface	28
79	xxPipperDipperxx	28
79	Meatlaugh	28
79	ConnorTG5	28
79	Ezekson	28
85	Minimize501	27
86	Frozil20	26
86	SoftSix	26
86	El_Jalapeno	26
89	mariominejedi	24
89	OreTheBear	24
89	Soplight	24
92	SuperPooch06	23
92	Onennon	23
92	EdGalbraith	23
92	__tomato	23
96	Apollo_993	22
96	eitanzaki	22
96	mihimihimihi	22
96	Kubeusz2010	22
100	Blackberry1310	21
100	mwrty	21
100	Karetoko	21
100	burbankbuilder28	21
100	masskedman	21
100	NameGenerat0r	21
100	Fildyr	21
100	TheKingK_	21
100	Jimb0nat0r	21
109	Bandito_Roamer	20
109	ECstardust	20
109	Gregward_Smith	20
109	imcombxt	20
109	Krowuss	20
109	Segotep999	20
115	DinoDoctor_	19
115	Saucepeh	19
115	SteveCraftBlocks	19
115	ROY4LE	19
119	SmashingPump	18
119	set67	18
119	yulgur1	18
119	lordpipe	18
119	IvarEXE	18
124	titanlax	17
124	fkGrim	17
124	MakeHistory157	17
127	_Karmaa	16
128	Jovaphobic	15
128	Ssor69	15
128	12Magner05	15
128	Winklepicker279	15
128	Rumpletaezer	15
133	sammidk	14
133	IamCL4SSY	14
133	Blu3beast	14
136	Froste131	13
136	SaucyDark	13
136	Blaiku	13
136	wwwwinnebagoooo	13
136	YungMaki	13
141	Chromary	12
141	ApophisNova	12
141	Fizznut909	12
141	MyNamaSheff	12
145	PhantomsGhost_	11
145	Kakolbus	11
145	Powowowow	11
148	Groovy_MoonBird	10
148	dopplexd	10
148	BobDeBouwer1337	10
148	Smashic	10
148	platinumzero	10
148	Fuhrer_Teemo	10
148	CheifJumbo	10
148	Wolverine4302	10
156	Napoleonpancake	9
156	Tommhh	9
156	myaccountwasgone	9
156	fr0stss	9
156	r123moore	9
156	Windo_licker	9
156	__Fanda__	9
156	Boipl	9
156	Skylord_Luke	9
156	Werbe	9
156	EcksD	9
156	jnp_gaming	9
168	TooManyDuck	8
168	F_Uhre	8
168	NYJ	8
168	Optiprimus	8
168	Kyrum2169	8
168	laron58	8
168	Sral7	8
175	_Huge_Male_	7
175	6king6colt6	7
175	I_Am_Mushkin	7
175	Ryan_GEMS	7
175	Swexti	7
175	Sagaram	7
175	Tyrannosplart	7
175	ItsDeltaMC	7
175	_i_ERROR_i_	7
175	ZoomieZoomie	7
175	DairyNickel756	7
175	Nicserso	7
175	h2p_emrld	7
188	PazinGaming	6
188	Alteriity	6
188	Historical_Sand	6
188	Digcove	6
188	Cryptacity	6
188	lorpus	6
188	Stiar	6
188	Marbz_	6
188	Hoid_the_Roamer	6
188	Lord_Jord	6
188	XxCookiequeenxX	6
188	Gus2005	6
188	iSammael	6
201	BPTY4618	5
201	teslawolf38	5
201	Sleek_Storm_721	5
201	Incinere	5
201	QuiCreans	5
201	corvidpartyfor6	5
201	_Dean_123	5
201	Torza	5
