rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	197
4	PlasticOtari	122
5	EveryonesUncle	118
6	beeperbeeper5	107
6	500am	107
8	Freak_Genius	96
9	pintsizedrogue	92
10	kekhon	91
10	TheShyPig	91
12	ShedJr_	86
13	himak1	81
14	Legendosh	62
15	T045RTY	57
16	cichy096	54
17	rarrq	53
17	m_be9	53
19	Racengan	48
20	Fullut	47
21	Inchef	45
21	ediballbearings	45
21	Smoke____	45
24	Merv__	44
24	RobotMinion101	44
26	stahouo	43
27	Dusk_95	42
28	noam464	41
29	KarlKaek	40
29	ImpavidArcher	40
29	Di_infiri	40
29	Spacewardharpy7	40
33	Rebytre	39
34	thescout7	38
35	thewindmillman	37
36	jacxhadow	35
36	Akoot_	35
36	Xclax101	35
39	Hyp3rion_	33
39	wezzzi	33
39	Quotary	33
42	Kferno	31
42	Steelynan	31
44	Jackster03	30
44	TheSecondLord	30
44	fluddd	30
47	Jiminie	29
47	oxfordschool	29
49	diamondgolem35	28
49	heckface	28
49	Meatlaugh	28
52	Minimize501	27
52	Ezekson	27
54	SoftSix	26
54	El_Jalapeno	26
54	Frozil12	26
57	xxPipperDipperxx	25
58	joethahobo	24
58	mariominejedi	24
60	EMC_	23
60	SuperPooch06	23
60	Onennon	23
60	__tomato	23
64	eitanzaki	22
64	Kubeusz2010	22
66	Blackberry1310	21
66	mwrty	21
66	Karetoko	21
66	burbankbuilder28	21
66	masskedman	21
66	NameGenerat0r	21
66	Fildyr	21
66	Soplight	21
74	Bandito_Roamer	20
74	H72l9w	20
76	ROY4LE	19
76	RodSerlingCringe	19
76	SvenskaHugo	19
79	set67	18
79	yulgur1	18
79	IvarEXE	18
82	titanlax	17
82	fkGrim	17
82	MakeHistory157	17
85	_Karmaa	16
86	Jovaphobic	15
86	Ssor69	15
86	Winklepicker279	15
86	Rumpletaezer	15
86	Segotep999	15
91	SteveCraftBlocks	14
91	sammidk	14
91	Sky_light_KING	14
91	Blu3beast	14
91	Kowcio_	14
96	Froste131	13
96	SaucyDark	13
96	Blaiku	13
96	lordpipe	13
100	Chromary	12
100	ApophisNova	12
100	YungMaki	12
100	Fizznut909	12
100	MyNamaSheff	12
105	PhantomsGhost_	11
105	Powowowow	11
107	Groovy_MoonBird	10
107	dopplexd	10
107	BobDeBouwer1337	10
107	MattieHD	10
107	platinumzero	10
107	Fuhrer_Teemo	10
107	CheifJumbo	10
107	Wolverine4302	10
107	Enderslayerxz3	10
107	EcksDofficial	10
117	Tommhh	9
117	fr0stss	9
117	r123moore	9
117	Windo_licker	9
117	__Fanda__	9
117	_Boipl_	9
117	jnp_gaming	9
124	TooManyDuck	8
124	fred870d	8
124	NYJ	8
124	Optiprimus	8
124	Kyrum2169	8
124	laron58	8
124	EcksD	8
124	Sral7	8
132	Mr_Byzantine	7
132	6king6colt6	7
132	I_Am_Mushkin	7
132	Dedalus36	7
132	Swexti	7
132	12Magner05	7
132	Sagaram	7
132	chipklip	7
132	ItsDeltaMC	7
132	h2p_emrld	7
142	Drlzyy	6
142	Historical_Sand	6
142	Digcove	6
142	Cryptacity	6
142	egglapras	6
142	Stiar	6
142	Skylord_Luke	6
142	Werbe	6
142	Lord_Jord	6
142	XxCookiequeenxX	6
142	Steven1282598	6
153	teslawolf38	5
153	Sleek_Storm_721	5
153	Incinere	5
153	_Dean_123	5
153	Torza	5
153	LotusProject	5
153	fallingemma	5
153	Leyna3	5
153	420BreadLizard	5
153	diggydog67	5
163	seanitoo	4
163	RoskobiOne	4
163	Myszoaz	4
163	roxycherry	4
163	MinttyFressh	4
163	Smashic	4
163	XboxPanda	4
163	Purplehere	4
163	Ecplosive	4
163	fr_ser	4
163	Zythose	4
163	AnnieBathory	4
163	Hoid_the_Roamer	4
163	PigDab	4
163	Zielo2017PL	4
163	fw3xywashere	4
163	Syropatathe	4
163	lillips	4
163	claivin	4
163	NotMeowMix	4
163	LordSpeed37	4
163	pixelviolin	4
163	UCP_TheKingK	4
163	stellarjay	4
163	GlitchyPlate810	4
163	ProbsNotNova	4
163	Njensen7	4
190	Tolhart	3
190	Prodiginus	3
190	Ardennes	3
190	eclipseboi	3
190	slkiey	3
190	Kkanot	3
190	orxngejuice	3
190	PegLegPete93	3
190	DSYisDizzy	3
190	Kakolbus	3
190	Jackattack53	3
190	whoaluv	3
190	AlexStrange	3
190	Nyxiom_	3
190	Kouridragon	3
190	Kynigito	3
190	ADEXTV	3
190	natajimi	3
190	Inbefour	3
190	Jiminbub	3
190	balin55	3
190	YungWali	3
190	SkateboardR6	3
190	SSytex_X	3
190	jcool7	3
190	Hylo482y	3
190	Skippeh	3
190	YoshikageBites	3
218	Tobinator_007	2
218	strongman951753	2
218	dabloons	2
218	q_wq	2
218	hm947	2
218	Hpdinosaur	2
218	RebelAndroid	2
218	Ozixar	2
218	Megarboh	2
218	zorin123	2
218	shyshyannne	2
218	crying_wolf_13	2
218	Yuvl	2
218	Zaridey	2
218	AJplaysMC_	2
218	regulator75	2
218	Bumpy419	2
218	MustardDrinker	2
218	TTNG	2
218	_naturell	2
218	KeruNatsema	2
218	Maenara	2
218	_Bguette_	2
218	KlausVonStiglitz	2
218	SolicitedPuma101	2
218	Mr_Gulle	2
