rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Lez_	344
3	Shogunite	257
4	Mahoose	218
5	pintsizedrogue	177
6	jessewegottacook	167
7	PlasticOtari	150
8	beeperbeeper5	136
9	EveryonesUncle	118
10	500am	107
11	FreakGenius	96
12	kekhon	91
12	TheShyPig	91
14	luseis	89
15	ShedJr_	86
15	Hyp3rion_	86
17	himak1	81
18	Manaateee	71
19	TheSecondLord	68
20	Legendosh	62
21	Kowcio_	59
22	T045RTY	57
23	AdmiralSmoke	56
24	Merv__	54
24	cichy096	54
26	rarrq	53
26	m_be9	53
26	Jackattack53	53
29	Spacewardharpy7	52
30	thewindmillman	50
31	Touched_Bread	48
31	Racengan	48
33	Fullut	47
34	CLG_Kata	46
35	Inchef	45
35	noam464	45
35	ediballbearings	45
38	RobotMinion101	44
39	xzvu	43
40	ImpavidArcher	42
40	Druid95	42
42	Rebytre	41
43	KarlKaek	40
43	Di_infiri	40
45	thescout7	38
46	Prismyst	37
46	joethahobo	37
46	Xclax101	37
49	diamondgolem35	36
50	jacxhadow	35
50	Akoot_	35
52	Fuad_R	34
53	wezzzi	33
53	Quotary	33
55	Kferno	31
55	Steelynan	31
57	Jackster03	30
57	fluddd	30
59	ConnorDanky_	29
60	EMC_	28
60	heckface	28
60	xxPipperDipperxx	28
60	Meatlaugh	28
60	Ezekson	28
65	Minimize501	27
65	Enderxz3	27
67	Frozil20	26
67	SoftSix	26
67	El_Jalapeno	26
70	mariominejedi	24
71	SuperPooch06	23
71	Onennon	23
71	LeonelSalamanca	23
71	__tomato	23
71	Soplight	23
76	eitanzaki	22
76	mihimihimihi	22
76	Kubeusz2010	22
79	Blackberry1310	21
79	mwrty	21
79	Karetoko	21
79	burbankbuilder28	21
79	masskedman	21
79	NameGenerat0r	21
79	Fildyr	21
86	Bandito_Roamer	20
86	H72l9w	20
86	imcombxt	20
86	Segotep999	20
90	DinoDoctor_	19
90	Saucepeh	19
90	SteveCraftBlocks	19
90	ROY4LE	19
90	Krowuss	19
90	SvenskaHugo	19
96	SmashingPump	18
96	ECstardust	18
96	set67	18
96	yulgur1	18
96	IvarEXE	18
101	titanlax	17
101	fkGrim	17
101	MakeHistory157	17
104	_Karmaa	16
104	lordpipe	16
106	Jovaphobic	15
106	Ssor69	15
106	12Magner05	15
106	Winklepicker279	15
106	Rumpletaezer	15
111	Mattesco	14
111	sammidk	14
111	IamCL4SSY	14
111	Blu3beast	14
115	Froste131	13
115	SaucyDark	13
115	Blaiku	13
115	wwwwinnebagoooo	13
115	YungMaki	13
120	MattieHD	12
120	Chromary	12
120	hanaryheatwave	12
120	ApophisNova	12
120	Fizznut909	12
120	MyNamaSheff	12
126	PhantomsGhost_	11
126	Kakolbus	11
126	Powowowow	11
126	Jimb0nat0r	11
130	Groovy_MoonBird	10
130	Mr_Byzantine	10
130	Huwulling	10
130	dopplexd	10
130	BobDeBouwer1337	10
130	Smashic	10
130	platinumzero	10
130	Fuhrer_Teemo	10
130	CheifJumbo	10
130	UCP_TheKingK	10
130	Wolverine4302	10
130	xolstoi	10
142	Apollo_993	9
142	Napoleonpancake	9
142	Tommhh	9
142	fr0stss	9
142	r123moore	9
142	Windo_licker	9
142	__Fanda__	9
142	_Boipl_	9
142	Skylord_Luke	9
142	jnp_gaming	9
152	TooManyDuck	8
152	F_Uhre	8
152	NYJ	8
152	Optiprimus	8
152	Kyrum2169	8
152	laron58	8
152	EcksD	8
152	Sral7	8
160	6king6colt6	7
160	I_Am_Mushkin	7
160	Ryan_GEMS	7
160	Swexti	7
160	Sagaram	7
160	Tyrannosplart	7
160	ItsDeltaMC	7
160	MineMaster0012	7
160	_i_ERROR_i_	7
160	ZoomieZoomie	7
160	Nicserso	7
160	h2p_emrld	7
172	Historical_Sand	6
172	Digcove	6
172	Cryptacity	6
172	lorpus	6
172	Stiar	6
172	Marbz_	6
172	oscminus	6
172	Werbe	6
172	Lord_Jord	6
172	XxCookiequeenxX	6
172	Steve897	6
172	iSammael	6
184	BPTY4618	5
184	teslawolf38	5
184	Sleek_Storm_721	5
184	Incinere	5
184	corvidpartyfor6	5
184	_Dean_123	5
184	Torza	5
184	Eraza	5
184	fallingemma	5
184	Leyna3	5
184	fw3xy74	5
184	420BreadLizard	5
184	lillips	5
184	Dakar_	5
184	diggydog67	5
199	seanitoo	4
199	RoskobiOne	4
199	Myszoaz	4
199	roxycherry	4
199	MinttyFressh	4
199	XboxPanda	4
199	Purplehere	4
199	Ecplosive	4
199	fr_ser	4
199	Zythose	4
199	AnnieBathory	4
199	Hoid_the_Roamer	4
199	PigDab	4
199	Zielo2017PL	4
199	Luminad3	4
199	Syropatathe	4
199	claivin	4
199	PixelatedBoss	4
199	_Meow_Mix	4
199	LordSpeed37	4
199	pixelviolin	4
199	stellarjay	4
199	ProbsNotNova	4
199	Njensen7	4
