rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	196
4	EveryonesUncle	118
5	beeperbeeper5	107
5	500am	107
7	Freak_Genius	96
8	kekhon	91
8	TheShyPig	91
10	ShedJr_	86
11	himak1	81
12	pintsizedrogue	69
13	Legendosh	62
14	T045RTY	57
15	cichy096	54
16	rarrq	53
16	m_be9	53
18	Racengan	48
19	Fullut	47
20	Inchef	45
20	ediballbearings	45
20	Smoke____	45
23	Merv__	44
23	RobotMinion101	44
25	stahouo	43
26	Dusk_95	42
27	noam464	41
28	KarlKaek	40
28	ImpavidArcher	40
28	Di_infiri	40
28	Spacewardharpy7	40
32	thescout7	38
33	thewindmillman	37
34	Rebytre	36
35	jacxhadow	35
35	Akoot_	35
35	Xclax101	35
38	wezzzi	33
38	Quotary	33
40	Hyp3rion_	31
40	Kferno	31
40	Steelynan	31
43	Jackster03	30
43	TheSecondLord	30
43	fluddd	30
46	oxfordschool	29
46	PlasticOtari	29
48	diamondgolem35	28
48	heckface	28
48	Meatlaugh	28
51	Minimize501	27
51	Ezekson	27
53	SoftSix	26
53	El_Jalapeno	26
53	Frozil12	26
56	xxPipperDipperxx	25
57	mariominejedi	24
57	Jiminie	24
59	SuperPooch06	23
59	Onennon	23
59	__tomato	23
62	eitanzaki	22
62	Kubeusz2010	22
64	Blackberry1310	21
64	mwrty	21
64	Karetoko	21
64	burbankbuilder28	21
64	masskedman	21
64	NameGenerat0r	21
64	Fildyr	21
64	Soplight	21
72	Bandito_Roamer	20
72	H72l9w	20
74	ROY4LE	19
74	RodSerlingCringe	19
76	set67	18
76	yulgur1	18
76	IvarEXE	18
79	titanlax	17
79	fkGrim	17
79	MakeHistory157	17
82	_Karmaa	16
83	Jovaphobic	15
83	Ssor69	15
83	Winklepicker279	15
83	Rumpletaezer	15
87	SteveCraftBlocks	14
87	sammidk	14
87	Sky_light_KING	14
87	Blu3beast	14
87	Kowcio_	14
92	Froste131	13
92	SaucyDark	13
92	joethahobo	13
92	Blaiku	13
92	lordpipe	13
92	Segotep999	13
98	Chromary	12
98	ApophisNova	12
98	YungMaki	12
98	Fizznut909	12
98	MyNamaSheff	12
103	PhantomsGhost_	11
103	Powowowow	11
105	Groovy_MoonBird	10
105	dopplexd	10
105	BobDeBouwer1337	10
105	MattieHD	10
105	platinumzero	10
105	Fuhrer_Teemo	10
105	CheifJumbo	10
105	Wolverine4302	10
105	Enderslayerxz3	10
105	EcksDofficial	10
115	Tommhh	9
115	fr0stss	9
115	r123moore	9
115	Windo_licker	9
115	__Fanda__	9
115	_Boipl_	9
115	SvenskaHugo	9
115	jnp_gaming	9
123	TooManyDuck	8
123	fred870d	8
123	NYJ	8
123	Optiprimus	8
123	Kyrum2169	8
123	laron58	8
123	EcksD	8
123	Sral7	8
131	Mr_Byzantine	7
131	6king6colt6	7
131	I_Am_Mushkin	7
131	Dedalus36	7
131	Swexti	7
131	12Magner05	7
131	Sagaram	7
131	chipklip	7
131	ItsDeltaMC	7
131	h2p_emrld	7
141	Drlzyy	6
141	Historical_Sand	6
141	Digcove	6
141	Cryptacity	6
141	egglapras	6
141	Stiar	6
141	Skylord_Luke	6
141	Werbe	6
141	Lord_Jord	6
141	XxCookiequeenxX	6
141	Steven1282598	6
152	teslawolf38	5
152	Sleek_Storm_721	5
152	Incinere	5
152	_Dean_123	5
152	Torza	5
152	LotusProject	5
152	fallingemma	5
152	Leyna3	5
152	420BreadLizard	5
152	diggydog67	5
162	seanitoo	4
162	RoskobiOne	4
162	EMC_	4
162	Myszoaz	4
162	roxycherry	4
162	MinttyFressh	4
162	XboxPanda	4
162	Purplehere	4
162	Ecplosive	4
162	fr_ser	4
162	Zythose	4
162	AnnieBathory	4
162	Hoid_the_Roamer	4
162	PigDab	4
162	Zielo2017PL	4
162	fw3xywashere	4
162	Syropatathe	4
162	lillips	4
162	claivin	4
162	NotMeowMix	4
162	LordSpeed37	4
162	pixelviolin	4
162	stellarjay	4
162	GlitchyPlate810	4
162	ProbsNotNova	4
162	Njensen7	4
188	Tolhart	3
188	Prodiginus	3
188	Ardennes	3
188	eclipseboi	3
188	slkiey	3
188	Kkanot	3
188	orxngejuice	3
188	PegLegPete93	3
188	DSYisDizzy	3
188	Kakolbus	3
188	Jackattack53	3
188	whoaluv	3
188	AlexStrange	3
188	Nyxiom_	3
188	Kouridragon	3
188	Kynigito	3
188	ADEXTV	3
188	natajimi	3
188	Inbefour	3
188	Jiminbub	3
188	balin55	3
188	YungWali	3
188	SkateboardR6	3
188	SSytex_X	3
188	jcool7	3
188	Hylo482y	3
188	Skippeh	3
188	YoshikageBites	3
216	Tobinator_007	2
216	strongman951753	2
216	dabloons	2
216	q_wq	2
216	hm947	2
216	Hpdinosaur	2
216	RebelAndroid	2
216	Ozixar	2
216	Megarboh	2
216	zorin123	2
216	shyshyannne	2
216	crying_wolf_13	2
216	Yuvl	2
216	Zaridey	2
216	AJplaysMC_	2
216	regulator75	2
216	Bumpy419	2
216	MustardDrinker	2
216	TTNG	2
216	_naturell	2
216	KeruNatsema	2
216	Maenara	2
216	_Bguette_	2
216	KlausVonStiglitz	2
216	SolicitedPuma101	2
216	Mr_Gulle	2
216	MustaLoordi	2
216	Nycteus_	2
