rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Lez_	260
3	Shogunite	257
4	Mahoose	213
5	pintsizedrogue	161
6	PlasticOtari	148
7	beeperbeeper5	131
8	EveryonesUncle	118
9	500am	107
10	jessewegottacook	105
11	FreakGenius	96
12	kekhon	91
12	TheShyPig	91
14	ShedJr_	86
15	himak1	81
16	luseis	77
17	Legendosh	62
18	Hyp3rion_	60
19	T045RTY	57
20	RoofTyler	55
21	Merv__	54
21	cichy096	54
23	rarrq	53
23	m_be9	53
25	Spacewardharpy7	52
26	TheSecondLord	51
26	Kowcio_	51
28	thewindmillman	50
29	Touched_Bread	48
29	Racengan	48
31	Fullut	47
31	Smoke____	47
33	Inchef	45
33	noam464	45
33	ediballbearings	45
36	RobotMinion101	44
37	xzvu	43
38	ImpavidArcher	42
38	Dusk_95	42
40	KarlKaek	40
40	Di_infiri	40
40	Rebytre	40
43	thescout7	38
44	Prismyst	37
44	joethahobo	37
44	Xclax101	37
47	diamondgolem35	36
48	jacxhadow	35
48	Akoot_	35
50	Fuad_R	34
51	wezzzi	33
51	Quotary	33
53	Kferno	31
53	Steelynan	31
55	Jackster03	30
55	fluddd	30
57	ConnorDanky_	29
58	heckface	28
58	Meatlaugh	28
58	Ezekson	28
61	Minimize501	27
61	xxPipperDipperxx	27
63	EMC_	26
63	Frozil20	26
63	SoftSix	26
63	El_Jalapeno	26
67	Enderxz3	25
68	mariominejedi	24
69	SuperPooch06	23
69	Onennon	23
69	binman420	23
69	__tomato	23
69	Soplight	23
74	eitanzaki	22
74	mihimihimihi	22
74	Kubeusz2010	22
77	Blackberry1310	21
77	mwrty	21
77	Karetoko	21
77	burbankbuilder28	21
77	masskedman	21
77	NameGenerat0r	21
77	Fildyr	21
84	Bandito_Roamer	20
84	H72l9w	20
84	RealGroot	20
87	DinoDoctor_	19
87	SteveCraftBlocks	19
87	ROY4LE	19
87	SaintJosie	19
87	SvenskaHugo	19
92	SmashingPump	18
92	set67	18
92	yulgur1	18
92	IvarEXE	18
96	titanlax	17
96	fkGrim	17
96	MakeHistory157	17
99	_Karmaa	16
99	lordpipe	16
101	Jovaphobic	15
101	Ssor69	15
101	Winklepicker279	15
101	Rumpletaezer	15
105	sammidk	14
105	IamCL4SSY	14
105	Blu3beast	14
108	Froste131	13
108	SaucyDark	13
108	Blaiku	13
111	MattieHD	12
111	Chromary	12
111	ApophisNova	12
111	wwwwinnebagoooo	12
111	YungMaki	12
111	Fizznut909	12
111	MyNamaSheff	12
118	PhantomsGhost_	11
118	Kakolbus	11
118	Powowowow	11
121	Groovy_MoonBird	10
121	Mr_Byzantine	10
121	FazeObama69	10
121	Huwulling	10
121	dopplexd	10
121	BobDeBouwer1337	10
121	Smashic	10
121	platinumzero	10
121	Fuhrer_Teemo	10
121	CheifJumbo	10
121	Wolverine4302	10
121	xolstoi	10
133	Apollo_993	9
133	Tommhh	9
133	fr0stss	9
133	r123moore	9
133	Windo_licker	9
133	__Fanda__	9
133	_Boipl_	9
133	Skylord_Luke	9
133	jnp_gaming	9
133	Jimb0nat0r	9
143	TooManyDuck	8
143	F_Uhre	8
143	NYJ	8
143	Optiprimus	8
143	Kyrum2169	8
143	UCP_TheKingK	8
143	laron58	8
143	EcksD	8
143	Sral7	8
152	6king6colt6	7
152	I_Am_Mushkin	7
152	Esme_1	7
152	Swexti	7
152	12Magner05	7
152	Sagaram	7
152	Tyrannosplart	7
152	ItsDeltaMC	7
152	GlitchyPlate810	7
152	ZoomieZoomie	7
152	h2p_emrld	7
163	Historical_Sand	6
163	Digcove	6
163	Cryptacity	6
163	lorpus	6
163	Stiar	6
163	Marbz_	6
163	Werbe	6
163	Lord_Jord	6
163	XxCookiequeenxX	6
163	GoofySilly	6
163	iSammael	6
174	teslawolf38	5
174	Sleek_Storm_721	5
174	Incinere	5
174	_Dean_123	5
174	Torza	5
174	Eraza	5
174	fallingemma	5
174	Jackattack53	5
174	Leyna3	5
174	fw3xywashere	5
174	420BreadLizard	5
174	lillips	5
174	diggydog67	5
187	seanitoo	4
187	RoskobiOne	4
187	Myszoaz	4
187	roxycherry	4
187	MinttyFressh	4
187	XboxPanda	4
187	Purplehere	4
187	Ecplosive	4
187	fr_ser	4
187	hanaryheatwave	4
187	Zythose	4
