rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	213
4	PlasticOtari	139
5	EveryonesUncle	118
6	beeperbeeper5	113
7	pintsizedrogue	107
7	500am	107
9	Freak_Genius	96
10	kekhon	91
10	TheShyPig	91
12	ShedJr_	86
13	himak1	81
14	Legendosh	62
15	T045RTY	57
15	Lez_	57
17	cichy096	54
18	rarrq	53
18	m_be9	53
20	Merv__	50
20	thewindmillman	50
22	Touched_Bread	48
22	Racengan	48
22	Spacewardharpy7	48
25	Fullut	47
26	Smoke____	46
27	Inchef	45
27	noam464	45
27	Jiminie	45
27	ediballbearings	45
31	Hyp3rion_	44
31	RobotMinion101	44
33	stahouo	43
34	ImpavidArcher	42
34	Dusk_95	42
36	KarlKaek	40
36	TheSecondLord	40
36	Di_infiri	40
36	Rebytre	40
40	thescout7	38
41	Prismyst	37
41	Xclax101	37
43	jacxhadow	35
43	Akoot_	35
45	wezzzi	33
45	Quotary	33
47	Kferno	31
47	Steelynan	31
49	Jackster03	30
49	Fuad_R	30
49	fluddd	30
52	oxfordschool	29
53	diamondgolem35	28
53	heckface	28
53	Meatlaugh	28
56	Minimize501	27
56	xxPipperDipperxx	27
56	Ezekson	27
59	Frozil20	26
59	SoftSix	26
59	El_Jalapeno	26
62	joethahobo	24
62	mariominejedi	24
64	EMC_	23
64	SuperPooch06	23
64	Onennon	23
64	__tomato	23
64	Soplight	23
69	eitanzaki	22
69	Kubeusz2010	22
71	Blackberry1310	21
71	mwrty	21
71	Karetoko	21
71	burbankbuilder28	21
71	masskedman	21
71	NameGenerat0r	21
71	Fildyr	21
78	Bandito_Roamer	20
78	H72l9w	20
80	SteveCraftBlocks	19
80	ROY4LE	19
80	RodSerlingCringe	19
80	SvenskaHugo	19
84	set67	18
84	yulgur1	18
84	IvarEXE	18
87	titanlax	17
87	fkGrim	17
87	MakeHistory157	17
87	Segotep999	17
91	_Karmaa	16
92	Jovaphobic	15
92	Ssor69	15
92	Winklepicker279	15
92	Rumpletaezer	15
96	DinoDoctor_	14
96	sammidk	14
96	Sky_light_KING	14
96	Blu3beast	14
96	Kowcio_	14
101	Froste131	13
101	SaucyDark	13
101	Blaiku	13
101	lordpipe	13
105	Chromary	12
105	ApophisNova	12
105	YungMaki	12
105	Fizznut909	12
105	MyNamaSheff	12
110	PhantomsGhost_	11
110	Kakolbus	11
110	Powowowow	11
113	Groovy_MoonBird	10
113	dopplexd	10
113	BobDeBouwer1337	10
113	MattieHD	10
113	platinumzero	10
113	Fuhrer_Teemo	10
113	CheifJumbo	10
113	Wolverine4302	10
113	Enderslayerxz3	10
113	EcksDofficial	10
123	Tommhh	9
123	Huwulling	9
123	fr0stss	9
123	r123moore	9
123	Windo_licker	9
123	__Fanda__	9
123	_Boipl_	9
123	Skylord_Luke	9
123	jnp_gaming	9
132	TooManyDuck	8
132	fred870d	8
132	NYJ	8
132	Optiprimus	8
132	Kyrum2169	8
132	UCP_TheKingK	8
132	laron58	8
132	EcksD	8
132	Sral7	8
141	Mr_Byzantine	7
141	6king6colt6	7
141	I_Am_Mushkin	7
141	Dedalus36	7
141	Swexti	7
141	12Magner05	7
141	Sagaram	7
141	chipklip	7
141	ItsDeltaMC	7
141	ZoomieZoomie	7
141	h2p_emrld	7
152	Drlzyy	6
152	Historical_Sand	6
152	Digcove	6
152	Cryptacity	6
152	egglapras	6
152	Stiar	6
152	Marbz_	6
152	Werbe	6
152	Lord_Jord	6
152	XxCookiequeenxX	6
152	Steven1282598	6
152	wwwwinnebagoooo	6
152	iSammael	6
165	teslawolf38	5
165	Sleek_Storm_721	5
165	Incinere	5
165	_Dean_123	5
165	Torza	5
165	LotusProject	5
165	fallingemma	5
165	Leyna3	5
165	420BreadLizard	5
165	lillips	5
165	diggydog67	5
176	seanitoo	4
176	RoskobiOne	4
176	Myszoaz	4
176	roxycherry	4
176	MinttyFressh	4
176	Smashic	4
176	XboxPanda	4
176	Purplehere	4
176	Ecplosive	4
176	fr_ser	4
176	Zythose	4
176	AnnieBathory	4
176	Hoid_the_Roamer	4
176	PigDab	4
176	Zielo2017PL	4
176	fw3xywashere	4
176	Syropatathe	4
176	claivin	4
176	NotMeowMix	4
176	LordSpeed37	4
176	pixelviolin	4
176	stellarjay	4
176	GlitchyPlate810	4
176	ProbsNotNova	4
176	Njensen7	4
201	Tolhart	3
201	Alteriity	3
201	Prodiginus	3
201	Ardennes	3
201	eclipseboi	3
201	slkiey	3
201	Kkanot	3
201	orxngejuice	3
201	PegLegPete93	3
201	DSYisDizzy	3
201	Jackattack53	3
201	whoaluv	3
201	AlexStrange	3
201	Nyxiom_	3
201	Kouridragon	3
201	Kynigito	3
201	ADEXTV	3
201	Wowful	3
201	natajimi	3
201	Inbefour	3
201	Jiminbub	3
201	balin55	3
201	YungWali	3
201	SkateboardR6	3
201	SSytex_X	3
201	jcool7	3
201	Skippeh	3
201	YoshikageBites	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	00000000-0000-0000-0009-01fbab7ea71d	3
231	Tobinator_007	2
231	strongman951753	2
231	dabloons	2
231	q_wq	2
231	hm947	2
231	Hpdinosaur	2
231	RebelAndroid	2
231	Da_Boss_Rani	2
231	Ozixar	2
