rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Lez_	323
3	Shogunite	257
4	Mahoose	218
5	pintsizedrogue	175
6	jessewegottacook	167
7	PlasticOtari	150
8	beeperbeeper5	136
9	EveryonesUncle	118
10	500am	107
11	FreakGenius	96
12	kekhon	91
12	TheShyPig	91
14	luseis	88
15	ShedJr_	86
15	Hyp3rion_	86
17	himak1	81
18	Manaateee	71
19	TheSecondLord	66
20	Legendosh	62
21	T045RTY	57
21	Kowcio_	57
23	AdmiralSmoke	56
24	Merv__	54
24	cichy096	54
26	rarrq	53
26	m_be9	53
26	Jackattack53	53
29	Spacewardharpy7	52
30	thewindmillman	50
31	Touched_Bread	48
31	Racengan	48
33	Fullut	47
34	Inchef	45
34	noam464	45
34	ediballbearings	45
37	RobotMinion101	44
38	xzvu	43
39	ImpavidArcher	42
39	Druid95	42
41	Rebytre	41
42	KarlKaek	40
42	Di_infiri	40
44	CLG_Kata	38
44	thescout7	38
46	Prismyst	37
46	joethahobo	37
46	Xclax101	37
49	diamondgolem35	36
50	jacxhadow	35
50	Akoot_	35
52	Fuad_R	34
53	wezzzi	33
53	Quotary	33
55	Kferno	31
55	Steelynan	31
57	Jackster03	30
57	fluddd	30
59	ConnorDanky_	29
60	EMC_	28
60	heckface	28
60	xxPipperDipperxx	28
60	Meatlaugh	28
60	Ezekson	28
65	Minimize501	27
66	Frozil20	26
66	SoftSix	26
66	El_Jalapeno	26
69	Enderxz3	25
70	mariominejedi	24
71	SuperPooch06	23
71	Onennon	23
71	LeonelSalamanca	23
71	__tomato	23
71	Soplight	23
76	eitanzaki	22
76	mihimihimihi	22
76	Kubeusz2010	22
79	Blackberry1310	21
79	mwrty	21
79	Karetoko	21
79	burbankbuilder28	21
79	masskedman	21
79	NameGenerat0r	21
79	Fildyr	21
86	Bandito_Roamer	20
86	H72l9w	20
86	imcombxt	20
86	Segotep999	20
90	DinoDoctor_	19
90	SteveCraftBlocks	19
90	ROY4LE	19
90	SaintJosie	19
90	SvenskaHugo	19
95	SmashingPump	18
95	ECstardust	18
95	set67	18
95	yulgur1	18
95	IvarEXE	18
100	titanlax	17
100	fkGrim	17
100	MakeHistory157	17
103	_Karmaa	16
103	lordpipe	16
105	Jovaphobic	15
105	Ssor69	15
105	12Magner05	15
105	Winklepicker279	15
105	Rumpletaezer	15
110	sammidk	14
110	IamCL4SSY	14
110	Blu3beast	14
113	Froste131	13
113	SaucyDark	13
113	Blaiku	13
113	YungMaki	13
117	MattieHD	12
117	Chromary	12
117	hanaryheatwave	12
117	ApophisNova	12
117	wwwwinnebagoooo	12
117	Fizznut909	12
117	MyNamaSheff	12
124	PhantomsGhost_	11
124	Kakolbus	11
124	Powowowow	11
124	Jimb0nat0r	11
128	Groovy_MoonBird	10
128	Mr_Byzantine	10
128	Huwulling	10
128	dopplexd	10
128	BobDeBouwer1337	10
128	Smashic	10
128	platinumzero	10
128	Fuhrer_Teemo	10
128	CheifJumbo	10
128	Wolverine4302	10
128	xolstoi	10
139	Apollo_993	9
139	Napoleonpancake	9
139	Tommhh	9
139	fr0stss	9
139	r123moore	9
139	Windo_licker	9
139	__Fanda__	9
139	_Boipl_	9
139	Skylord_Luke	9
139	jnp_gaming	9
149	TooManyDuck	8
149	F_Uhre	8
149	Mattesco	8
149	NYJ	8
149	Optiprimus	8
149	Kyrum2169	8
149	UCP_TheKingK	8
149	laron58	8
149	EcksD	8
149	Sral7	8
159	6king6colt6	7
159	I_Am_Mushkin	7
159	Ryan_GEMS	7
159	Swexti	7
159	Sagaram	7
159	Krowuss	7
159	Tyrannosplart	7
159	ItsDeltaMC	7
159	_i_ERROR_i_	7
159	ZoomieZoomie	7
159	Nicserso	7
159	h2p_emrld	7
171	Historical_Sand	6
171	Digcove	6
171	Cryptacity	6
171	lorpus	6
171	Stiar	6
171	Marbz_	6
171	Werbe	6
171	Lord_Jord	6
171	XxCookiequeenxX	6
171	Steve897	6
171	iSammael	6
171	MineMaster0012	6
183	BPTY4618	5
183	teslawolf38	5
183	Sleek_Storm_721	5
183	Incinere	5
183	_Dean_123	5
183	Torza	5
183	Eraza	5
183	fallingemma	5
183	Leyna3	5
183	fw3xy74	5
183	420BreadLizard	5
183	lillips	5
183	Dakar_	5
183	diggydog67	5
197	seanitoo	4
197	RoskobiOne	4
197	Myszoaz	4
197	roxycherry	4
197	MinttyFressh	4
197	XboxPanda	4
197	Purplehere	4
197	Ecplosive	4
197	fr_ser	4
197	Zythose	4
197	AnnieBathory	4
197	Hoid_the_Roamer	4
197	oscminus	4
197	PigDab	4
197	Zielo2017PL	4
197	Syropatathe	4
197	claivin	4
197	_Meow_Mix	4
197	LordSpeed37	4
197	pixelviolin	4
197	stellarjay	4
197	ProbsNotNova	4
197	Njensen7	4
220	k_ce	3
220	Tolhart	3
220	Alteriity	3
220	Prodiginus	3
220	Crowman1	3
220	Tiberonus	3
220	eclipseboi	3
220	slkiey	3
220	Kkanot	3
220	orxngejuice	3
220	PegLegPete93	3
220	DSYisDizzy	3
220	whoaluv	3
220	corpsecity	3
220	SirPiccardo	3
220	Nyxiom_	3
220	Kouridragon	3
220	Kynigito	3
220	Luminad3	3
220	ADEXTV	3
220	Wowful	3
220	natajimi	3
220	Inbefour	3
220	Jiminbub	3
220	balin55	3
220	YungWali	3
220	Avocadogerms	3
220	SkateboardR6	3
220	SSytex_X	3
220	jcool7	3
220	Skippeh	3
220	Biites	3
220	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	00000000-0000-0000-0009-01f570995a20	3
254	Tobinator_007	2
254	CloroxBleach385	2
254	dabloons	2
254	q_wq	2
254	hm947	2
254	Hpdinosaur	2
254	RebelAndroid	2
254	nattybears	2
254	Da_Boss_Rani	2
254	Ozixar	2
254	NieToksikpl	2
254	Megarboh	2
254	zorin123	2
254	poopybh	2
254	crying_wolf_13	2
254	Yuvl	2
254	Zaridey	2
254	shadowthemonkey	2
254	AJplaysMC_	2
254	SvenskaSara	2
254	Bumpy419	2
254	MustardDrinker	2
254	AlexxO_o	2
254	J4k__	2
254	ougstur	2
254	KeruNatsema	2
254	Maenara	2
254	_Bguette_	2
254	KlausVonStiglitz	2
254	SolicitedPuma101	2
254	Mr_Gulle	2
254	MAns_44	2
254	MustaLoordi	2
254	Nycteus_	2
254	SingedBread	2
254	cytotoxaint	2
254	IAmTheWalrus910	2
254	LetsDoItLive	2
254	OG_Songsee	2
254	Kura2218	2
254	djancak	2
254	lcvezra	2
254	SammiWolfGirl	2
254	SpacesickPrism	2
254	obzii	2
254	UltraZombie	2
254	CalebDHawk	2
