rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1312
3	Lez_	406
4	crashomon	266
5	Shogunite	257
6	Mahoose	218
7	beeperbeeper5	214
8	pintsizedrogue	180
9	Mattesco	168
10	skroobiez	167
11	skitzxo	153
12	PlasticOtari	150
13	MattieHD	134
14	EveryonesUncle	131
15	500am	107
16	TheSecondLord	104
17	Kowcio_	100
18	Hyp3rion_	99
19	FreakGenius	96
20	kekhon	91
20	TheShyPig	91
22	k_ce	89
22	luseis	89
24	ShedJr_	86
25	Yamdalorian	84
26	Jackattack53	82
27	himak1	81
28	Manaateee	73
29	pretty_pink_reno	71
30	Merv__	68
30	U_Mos_	68
32	Legendosh	62
33	T045RTY	57
34	SvenskaHugo	54
34	cichy096	54
36	rarrq	53
36	m_be9	53
38	hanaryheatwave	52
38	Spacewardharpy7	52
40	CLG_Kata	51
40	TheWickedBird	51
42	thewindmillman	50
43	Touched_Bread	48
43	Racengan	48
45	Fullut	47
45	noam464	47
47	Inchef	45
47	ediballbearings	45
49	RobotMinion101	44
50	xzvu	43
51	KarlKaek	42
51	ImpavidArcher	42
51	Druid95	42
54	RebytreGT	41
55	Di_infiri	40
55	Buuck_	40
57	Mr_Byzantine	38
57	thescout7	38
57	Enderxz3	38
60	Huwulling	37
60	Prismyst	37
60	joethahobo	37
60	Xclax101	37
64	diamondgolem35	36
65	Niklas20114552	35
65	jacxhadow	35
65	Akoot_	35
68	Fuad_R	34
68	Quotary	34
70	wezzzi	33
71	Steelynan	32
72	Pumpkin_P_Patch	31
72	Kferno	31
74	Jackster03	30
74	Secret_Canary	30
74	fluddd	30
77	pixelviolin	29
77	ConnorDanky_	29
79	EMC_	28
79	heckface	28
79	xxPipperDipperxx	28
79	Meatlaugh	28
79	ConnorTG5	28
79	Ezekson	28
85	Minimize501	27
86	Frozil20	26
86	SoftSix	26
86	El_Jalapeno	26
89	mariominejedi	24
89	OreTheBear	24
89	Soplight	24
92	SuperPooch06	23
92	Onennon	23
92	EdGalbraith	23
92	__tomato	23
96	Apollo_993	22
96	eitanzaki	22
96	mihimihimihi	22
96	Kubeusz2010	22
100	Blackberry1310	21
100	mwrty	21
100	Karetoko	21
100	burbankbuilder28	21
100	Krowuss	21
100	masskedman	21
100	NameGenerat0r	21
100	Fildyr	21
100	TheKingK_	21
100	Jimb0nat0r	21
110	Bandito_Roamer	20
110	ECstardust	20
110	Gregward_Smith	20
110	imcombxt	20
110	Segotep999	20
115	DinoDoctor_	19
115	royal_2	19
115	Saucepeh	19
115	SteveCraftBlocks	19
115	ROY4LE	19
120	SmashingPump	18
120	set67	18
120	yulgur1	18
120	lordpipe	18
120	IvarEXE	18
125	titanlax	17
125	fkGrim	17
125	MakeHistory157	17
128	_Karmaa	16
129	Jovaphobic	15
129	Ssor69	15
129	12Magner05	15
129	Winklepicker279	15
129	Rumpletaezer	15
134	sammidk	14
134	IamCL4SSY	14
134	Blu3beast	14
137	Froste131	13
137	shineh10	13
137	SaucyDark	13
137	Blaiku	13
137	wwwwinnebagoooo	13
137	YungMaki	13
143	Chromary	12
143	ApophisNova	12
143	Fizznut909	12
143	MyNamaSheff	12
147	PhantomsGhost_	11
147	Kakolbus	11
147	Powowowow	11
150	Groovy_MoonBird	10
150	dopplexd	10
150	BobDeBouwer1337	10
150	Smashic	10
150	platinumzero	10
150	Fuhrer_Teemo	10
150	CheifJumbo	10
150	Wolverine4302	10
158	Napoleonpancake	9
158	Tommhh	9
158	myaccountwasgone	9
158	fr0stss	9
158	r123moore	9
158	Windo_licker	9
158	__Fanda__	9
158	Boipl	9
158	Skylord_Luke	9
158	Werbe	9
158	EcksD	9
158	jnp_gaming	9
170	TooManyDuck	8
170	F_Uhre	8
170	NYJ	8
170	Optiprimus	8
170	Kyrum2169	8
170	laron58	8
170	Sral7	8
177	_Huge_Male_	7
177	6king6colt6	7
177	I_Am_Mushkin	7
177	Ryan_GEMS	7
177	Swexti	7
177	Sagaram	7
177	Tyrannosplart	7
177	ItsDeltaMC	7
177	_i_ERROR_i_	7
177	ZoomieZoomie	7
177	DairyNickel756	7
177	Nicserso	7
177	h2p_emrld	7
190	PazinGaming	6
190	Alteriity	6
190	Historical_Sand	6
190	Digcove	6
190	Cryptacity	6
190	lorpus	6
190	Stiar	6
190	Marbz_	6
190	Hoid_the_Roamer	6
190	Lord_Jord	6
190	XxCookiequeenxX	6
190	Gus2005	6
190	iSammael	6
203	BPTY4618	5
203	teslawolf38	5
203	Sleek_Storm_721	5
203	Incinere	5
203	QuiCreans	5
203	corvidpartyfor6	5
