rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	213
4	Lez_	208
5	PlasticOtari	139
6	beeperbeeper5	131
7	EveryonesUncle	118
8	pintsizedrogue	116
9	500am	107
10	FreakGenius	96
11	kekhon	91
11	TheShyPig	91
13	ShedJr_	86
14	himak1	81
15	jessewegottacook	73
16	Legendosh	62
17	Hyp3rion_	59
17	luseis	59
19	T045RTY	57
20	Merv__	54
20	cichy096	54
22	rarrq	53
22	m_be9	53
24	TheSecondLord	51
25	thewindmillman	50
26	Touched_Bread	48
26	Racengan	48
26	Spacewardharpy7	48
29	Fullut	47
29	RoofTyler	47
29	Smoke____	47
32	Inchef	45
32	noam464	45
32	ediballbearings	45
35	RobotMinion101	44
36	xzvu	43
37	ImpavidArcher	42
37	Dusk_95	42
39	KarlKaek	40
39	Di_infiri	40
39	Rebytre	40
42	thescout7	38
43	Prismyst	37
43	joethahobo	37
43	Xclax101	37
46	jacxhadow	35
46	Akoot_	35
48	Fuad_R	34
49	wezzzi	33
49	Quotary	33
51	Kferno	31
51	Steelynan	31
53	Jackster03	30
53	fluddd	30
55	ConnorDanky_	29
56	diamondgolem35	28
56	heckface	28
56	Meatlaugh	28
56	Ezekson	28
60	Minimize501	27
60	xxPipperDipperxx	27
62	EMC_	26
62	Frozil20	26
62	SoftSix	26
62	El_Jalapeno	26
66	mariominejedi	24
66	Enderxz3	24
68	SuperPooch06	23
68	Onennon	23
68	binman420	23
68	Kowcio_	23
68	__tomato	23
68	Soplight	23
74	eitanzaki	22
74	mihimihimihi	22
74	Kubeusz2010	22
77	Blackberry1310	21
77	mwrty	21
77	Karetoko	21
77	burbankbuilder28	21
77	masskedman	21
77	NameGenerat0r	21
77	Fildyr	21
84	Bandito_Roamer	20
84	H72l9w	20
84	RealGroot	20
87	DinoDoctor_	19
87	SteveCraftBlocks	19
87	ROY4LE	19
87	SaintJosie	19
87	SvenskaHugo	19
92	set67	18
92	yulgur1	18
92	IvarEXE	18
95	titanlax	17
95	fkGrim	17
95	MakeHistory157	17
98	_Karmaa	16
98	lordpipe	16
100	Jovaphobic	15
100	Ssor69	15
100	Winklepicker279	15
100	Rumpletaezer	15
104	sammidk	14
104	IamCL4SSY	14
104	Blu3beast	14
107	Froste131	13
107	SaucyDark	13
107	Blaiku	13
110	Chromary	12
110	ApophisNova	12
110	YungMaki	12
110	Fizznut909	12
110	MyNamaSheff	12
115	PhantomsGhost_	11
115	Kakolbus	11
115	Powowowow	11
118	Groovy_MoonBird	10
118	Mr_Byzantine	10
118	FazeObama69	10
118	dopplexd	10
118	BobDeBouwer1337	10
118	MattieHD	10
118	platinumzero	10
118	Fuhrer_Teemo	10
118	CheifJumbo	10
118	Wolverine4302	10
118	xolstoi	10
129	Tommhh	9
129	Huwulling	9
129	fr0stss	9
129	r123moore	9
129	Windo_licker	9
129	__Fanda__	9
129	_Boipl_	9
129	Skylord_Luke	9
129	jnp_gaming	9
138	TooManyDuck	8
138	F_Uhre	8
138	NYJ	8
138	Optiprimus	8
138	Kyrum2169	8
138	UCP_TheKingK	8
138	laron58	8
138	EcksD	8
138	Sral7	8
147	6king6colt6	7
147	I_Am_Mushkin	7
147	Esme_1	7
147	Swexti	7
147	12Magner05	7
147	Sagaram	7
147	Tyrannosplart	7
147	ItsDeltaMC	7
147	ZoomieZoomie	7
147	h2p_emrld	7
157	SmashingPump	6
157	Historical_Sand	6
157	Digcove	6
157	Cryptacity	6
157	lorpus	6
157	Stiar	6
157	Marbz_	6
157	Werbe	6
157	Lord_Jord	6
157	XxCookiequeenxX	6
157	GoofySilly	6
157	wwwwinnebagoooo	6
157	iSammael	6
157	GlitchyPlate810	6
157	Jimb0nat0r	6
172	teslawolf38	5
172	Sleek_Storm_721	5
172	Incinere	5
172	_Dean_123	5
172	Torza	5
172	Eraza	5
172	fallingemma	5
172	Jackattack53	5
172	Leyna3	5
172	fw3xywashere	5
172	420BreadLizard	5
172	lillips	5
172	diggydog67	5
185	seanitoo	4
185	RoskobiOne	4
185	Myszoaz	4
185	roxycherry	4
185	MinttyFressh	4
185	Smashic	4
185	XboxPanda	4
185	Purplehere	4
185	Ecplosive	4
185	fr_ser	4
185	Zythose	4
185	AnnieBathory	4
185	Hoid_the_Roamer	4
185	PigDab	4
185	Zielo2017PL	4
185	Syropatathe	4
185	claivin	4
185	NotMeowMix	4
185	LordSpeed37	4
185	pixelviolin	4
185	stellarjay	4
185	ProbsNotNova	4
185	Njensen7	4
208	Tolhart	3
208	Alteriity	3
208	Prodiginus	3
208	Ardennes	3
208	eclipseboi	3
208	slkiey	3
208	Kkanot	3
208	orxngejuice	3
208	PegLegPete93	3
208	DSYisDizzy	3
208	whoaluv	3
208	corpsecity	3
208	AlexStrange	3
208	Nyxiom_	3
208	Kouridragon	3
208	Kynigito	3
208	Luminad3	3
208	ADEXTV	3
208	Wowful	3
208	natajimi	3
208	Inbefour	3
208	Jiminbub	3
208	balin55	3
208	YungWali	3
208	SkateboardR6	3
208	SSytex_X	3
208	jcool7	3
208	Skippeh	3
208	Biites	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	00000000-0000-0000-0009-01fbab7ea71d	3
208	00000000-0000-0000-0009-01f570995a20	3
