rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	204
4	PlasticOtari	126
5	EveryonesUncle	118
6	beeperbeeper5	107
6	500am	107
8	pintsizedrogue	99
9	Freak_Genius	96
10	kekhon	91
10	TheShyPig	91
12	ShedJr_	86
13	himak1	81
14	Legendosh	62
15	T045RTY	57
16	cichy096	54
17	rarrq	53
17	m_be9	53
19	Racengan	48
20	Fullut	47
21	Inchef	45
21	ediballbearings	45
21	Smoke____	45
24	Merv__	44
24	thewindmillman	44
24	RobotMinion101	44
24	Spacewardharpy7	44
28	stahouo	43
29	Dusk_95	42
30	noam464	41
31	KarlKaek	40
31	ImpavidArcher	40
31	Di_infiri	40
31	Jiminie	40
35	Hyp3rion_	39
35	Rebytre	39
37	thescout7	38
38	Prismyst	37
39	TheSecondLord	36
40	jacxhadow	35
40	Akoot_	35
40	Xclax101	35
43	Touched_Bread	34
44	wezzzi	33
44	Quotary	33
46	Kferno	31
46	Steelynan	31
48	Jackster03	30
48	fluddd	30
50	oxfordschool	29
51	diamondgolem35	28
51	heckface	28
51	Meatlaugh	28
54	Minimize501	27
54	Ezekson	27
56	SoftSix	26
56	El_Jalapeno	26
56	Frozil12	26
59	xxPipperDipperxx	25
60	joethahobo	24
60	mariominejedi	24
62	EMC_	23
62	SuperPooch06	23
62	Onennon	23
62	__tomato	23
66	eitanzaki	22
66	Kubeusz2010	22
68	Blackberry1310	21
68	mwrty	21
68	Karetoko	21
68	burbankbuilder28	21
68	masskedman	21
68	NameGenerat0r	21
68	Fildyr	21
68	Soplight	21
76	Bandito_Roamer	20
76	H72l9w	20
78	ROY4LE	19
78	RodSerlingCringe	19
78	SvenskaHugo	19
81	set67	18
81	yulgur1	18
81	IvarEXE	18
84	titanlax	17
84	fkGrim	17
84	MakeHistory157	17
87	_Karmaa	16
87	Segotep999	16
89	Jovaphobic	15
89	Ssor69	15
89	Winklepicker279	15
89	Rumpletaezer	15
93	SteveCraftBlocks	14
93	sammidk	14
93	Sky_light_KING	14
93	Fuad_R	14
93	Blu3beast	14
93	Kowcio_	14
99	Froste131	13
99	SaucyDark	13
99	Blaiku	13
99	lordpipe	13
103	Chromary	12
103	ApophisNova	12
103	YungMaki	12
103	Fizznut909	12
103	MyNamaSheff	12
108	PhantomsGhost_	11
108	Powowowow	11
110	Groovy_MoonBird	10
110	dopplexd	10
110	BobDeBouwer1337	10
110	MattieHD	10
110	platinumzero	10
110	Fuhrer_Teemo	10
110	CheifJumbo	10
110	Wolverine4302	10
110	Enderslayerxz3	10
110	EcksDofficial	10
120	Tommhh	9
120	fr0stss	9
120	r123moore	9
120	Windo_licker	9
120	__Fanda__	9
120	_Boipl_	9
120	jnp_gaming	9
127	TooManyDuck	8
127	fred870d	8
127	NYJ	8
127	Optiprimus	8
127	Kyrum2169	8
127	UCP_TheKingK	8
127	laron58	8
127	EcksD	8
127	Sral7	8
136	Mr_Byzantine	7
136	6king6colt6	7
136	I_Am_Mushkin	7
136	Dedalus36	7
136	Swexti	7
136	12Magner05	7
136	Sagaram	7
136	chipklip	7
136	ItsDeltaMC	7
136	h2p_emrld	7
146	Drlzyy	6
146	Historical_Sand	6
146	Digcove	6
146	Cryptacity	6
146	egglapras	6
146	Stiar	6
146	Marbz_	6
146	Skylord_Luke	6
146	Werbe	6
146	Lord_Jord	6
146	XxCookiequeenxX	6
146	Steven1282598	6
146	wwwwinnebagoooo	6
159	teslawolf38	5
159	Sleek_Storm_721	5
159	Incinere	5
159	_Dean_123	5
159	Torza	5
159	LotusProject	5
159	fallingemma	5
159	Leyna3	5
159	420BreadLizard	5
159	diggydog67	5
169	seanitoo	4
169	RoskobiOne	4
169	Myszoaz	4
169	roxycherry	4
169	MinttyFressh	4
169	Smashic	4
169	XboxPanda	4
169	Purplehere	4
169	Ecplosive	4
169	fr_ser	4
169	Zythose	4
169	AnnieBathory	4
169	Hoid_the_Roamer	4
169	PigDab	4
169	Zielo2017PL	4
169	fw3xywashere	4
169	Syropatathe	4
169	lillips	4
169	claivin	4
169	NotMeowMix	4
169	LordSpeed37	4
169	pixelviolin	4
169	stellarjay	4
169	GlitchyPlate810	4
169	ProbsNotNova	4
169	Njensen7	4
195	Tolhart	3
195	Prodiginus	3
195	Ardennes	3
195	eclipseboi	3
195	slkiey	3
195	Kkanot	3
195	orxngejuice	3
195	PegLegPete93	3
195	DSYisDizzy	3
195	Kakolbus	3
195	Jackattack53	3
195	whoaluv	3
195	AlexStrange	3
195	Nyxiom_	3
195	Kouridragon	3
195	Kynigito	3
195	ADEXTV	3
195	natajimi	3
195	Inbefour	3
195	Jiminbub	3
195	balin55	3
195	YungWali	3
195	SkateboardR6	3
195	SSytex_X	3
195	jcool7	3
195	ZoomieZoomie	3
195	Hylo482y	3
195	Skippeh	3
195	YoshikageBites	3
224	Tobinator_007	2
224	strongman951753	2
224	dabloons	2
224	q_wq	2
224	hm947	2
224	Hpdinosaur	2
224	RebelAndroid	2
224	Ozixar	2
224	Megarboh	2
224	zorin123	2
224	shyshyannne	2
224	crying_wolf_13	2
224	Yuvl	2
224	Zaridey	2
224	AJplaysMC_	2
224	regulator75	2
224	Bumpy419	2
224	MustardDrinker	2
224	TTNG	2
224	_naturell	2
