rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	204
4	PlasticOtari	124
5	EveryonesUncle	118
6	beeperbeeper5	107
6	500am	107
8	Freak_Genius	96
9	pintsizedrogue	94
10	kekhon	91
10	TheShyPig	91
12	ShedJr_	86
13	himak1	81
14	Legendosh	62
15	T045RTY	57
16	cichy096	54
17	rarrq	53
17	m_be9	53
19	Racengan	48
20	Fullut	47
21	Inchef	45
21	ediballbearings	45
21	Smoke____	45
24	Merv__	44
24	RobotMinion101	44
26	stahouo	43
27	Dusk_95	42
28	noam464	41
29	KarlKaek	40
29	ImpavidArcher	40
29	Di_infiri	40
29	thewindmillman	40
29	Jiminie	40
29	Spacewardharpy7	40
35	Rebytre	39
36	thescout7	38
37	jacxhadow	35
37	Akoot_	35
37	Xclax101	35
40	TheSecondLord	34
41	Hyp3rion_	33
41	wezzzi	33
41	Quotary	33
44	Kferno	31
44	Steelynan	31
46	Jackster03	30
46	fluddd	30
48	oxfordschool	29
49	diamondgolem35	28
49	heckface	28
49	Meatlaugh	28
52	Minimize501	27
52	Ezekson	27
54	SoftSix	26
54	El_Jalapeno	26
54	Frozil12	26
57	xxPipperDipperxx	25
58	joethahobo	24
58	mariominejedi	24
60	EMC_	23
60	SuperPooch06	23
60	Onennon	23
60	__tomato	23
64	eitanzaki	22
64	Kubeusz2010	22
66	Blackberry1310	21
66	mwrty	21
66	Karetoko	21
66	burbankbuilder28	21
66	masskedman	21
66	NameGenerat0r	21
66	Fildyr	21
66	Soplight	21
74	Bandito_Roamer	20
74	H72l9w	20
76	ROY4LE	19
76	RodSerlingCringe	19
76	SvenskaHugo	19
79	set67	18
79	yulgur1	18
79	IvarEXE	18
82	titanlax	17
82	fkGrim	17
82	MakeHistory157	17
85	_Karmaa	16
86	Jovaphobic	15
86	Ssor69	15
86	Winklepicker279	15
86	Rumpletaezer	15
86	Segotep999	15
91	SteveCraftBlocks	14
91	sammidk	14
91	Sky_light_KING	14
91	Blu3beast	14
91	Kowcio_	14
96	Froste131	13
96	SaucyDark	13
96	Blaiku	13
96	lordpipe	13
100	Chromary	12
100	ApophisNova	12
100	YungMaki	12
100	Fizznut909	12
100	MyNamaSheff	12
105	PhantomsGhost_	11
105	Powowowow	11
107	Groovy_MoonBird	10
107	dopplexd	10
107	BobDeBouwer1337	10
107	MattieHD	10
107	platinumzero	10
107	Fuhrer_Teemo	10
107	CheifJumbo	10
107	Wolverine4302	10
107	Enderslayerxz3	10
107	EcksDofficial	10
117	Tommhh	9
117	fr0stss	9
117	r123moore	9
117	Windo_licker	9
117	__Fanda__	9
117	_Boipl_	9
117	jnp_gaming	9
124	TooManyDuck	8
124	fred870d	8
124	NYJ	8
124	Optiprimus	8
124	Kyrum2169	8
124	laron58	8
124	EcksD	8
124	Sral7	8
132	Mr_Byzantine	7
132	6king6colt6	7
132	I_Am_Mushkin	7
132	Dedalus36	7
132	Swexti	7
132	12Magner05	7
132	Sagaram	7
132	chipklip	7
132	ItsDeltaMC	7
132	UCP_TheKingK	7
132	h2p_emrld	7
143	Drlzyy	6
143	Historical_Sand	6
143	Digcove	6
143	Cryptacity	6
143	egglapras	6
143	Stiar	6
143	Skylord_Luke	6
143	Werbe	6
143	Lord_Jord	6
143	XxCookiequeenxX	6
143	Steven1282598	6
154	teslawolf38	5
154	Sleek_Storm_721	5
154	Incinere	5
154	_Dean_123	5
154	Torza	5
154	LotusProject	5
154	fallingemma	5
154	Leyna3	5
154	420BreadLizard	5
154	wwwwinnebagoooo	5
154	diggydog67	5
165	seanitoo	4
165	RoskobiOne	4
165	Myszoaz	4
165	roxycherry	4
165	MinttyFressh	4
165	Smashic	4
165	XboxPanda	4
165	Purplehere	4
165	Ecplosive	4
165	fr_ser	4
165	Zythose	4
165	AnnieBathory	4
165	Hoid_the_Roamer	4
165	PigDab	4
165	Zielo2017PL	4
165	fw3xywashere	4
165	Syropatathe	4
165	lillips	4
165	claivin	4
165	NotMeowMix	4
165	LordSpeed37	4
165	pixelviolin	4
165	stellarjay	4
165	GlitchyPlate810	4
165	ProbsNotNova	4
165	Njensen7	4
191	Tolhart	3
191	Prodiginus	3
191	Ardennes	3
191	eclipseboi	3
191	slkiey	3
191	Kkanot	3
191	orxngejuice	3
191	PegLegPete93	3
191	DSYisDizzy	3
191	Kakolbus	3
191	Marbz_	3
191	Jackattack53	3
191	whoaluv	3
191	AlexStrange	3
191	Nyxiom_	3
191	Kouridragon	3
191	Kynigito	3
191	ADEXTV	3
191	natajimi	3
191	Inbefour	3
191	Jiminbub	3
191	balin55	3
191	YungWali	3
191	SkateboardR6	3
191	SSytex_X	3
191	jcool7	3
191	Hylo482y	3
191	Skippeh	3
191	YoshikageBites	3
220	Tobinator_007	2
220	strongman951753	2
220	dabloons	2
220	q_wq	2
220	hm947	2
220	Hpdinosaur	2
220	RebelAndroid	2
220	Ozixar	2
220	Megarboh	2
220	zorin123	2
220	shyshyannne	2
220	crying_wolf_13	2
220	Yuvl	2
220	Zaridey	2
220	AJplaysMC_	2
220	regulator75	2
220	Bumpy419	2
220	MustardDrinker	2
220	TTNG	2
220	_naturell	2
220	KeruNatsema	2
220	Maenara	2
220	_Bguette_	2
220	KlausVonStiglitz	2
