rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Lez_	356
3	Shogunite	257
4	Mahoose	218
5	pintsizedrogue	177
5	beeperbeeper5	177
7	jessewegottacook	167
8	oscminus	150
8	PlasticOtari	150
10	EveryonesUncle	131
11	500am	107
12	FreakGenius	96
13	kekhon	91
13	TheShyPig	91
15	TheSecondLord	90
16	luseis	89
17	ShedJr_	86
17	Hyp3rion_	86
19	Jackattack53	82
20	himak1	81
21	Manaateee	71
22	Legendosh	62
23	Merv__	60
24	Kowcio_	59
25	T045RTY	57
26	AdmiralSmoke	56
27	cichy096	54
28	rarrq	53
28	m_be9	53
30	Spacewardharpy7	52
31	thewindmillman	50
32	Touched_Bread	48
32	Racengan	48
34	Fullut	47
35	CLG_Kata	46
36	Inchef	45
36	noam464	45
36	ediballbearings	45
39	RobotMinion101	44
40	xzvu	43
41	ImpavidArcher	42
41	Druid95	42
43	Rebytre	41
44	KarlKaek	40
44	Di_infiri	40
46	thescout7	38
47	Huwulling	37
47	Prismyst	37
47	joethahobo	37
47	Xclax101	37
47	Enderxz3	37
52	diamondgolem35	36
53	jacxhadow	35
53	Akoot_	35
55	Fuad_R	34
56	wezzzi	33
56	Quotary	33
58	k_ce	32
59	Kferno	31
59	Steelynan	31
61	Jackster03	30
61	fluddd	30
63	ConnorDanky_	29
64	EMC_	28
64	heckface	28
64	xxPipperDipperxx	28
64	Meatlaugh	28
64	ConnorTG5	28
64	Ezekson	28
70	Minimize501	27
71	Frozil20	26
71	SoftSix	26
71	El_Jalapeno	26
74	Mattesco	25
75	mariominejedi	24
75	OreTheBear	24
77	SuperPooch06	23
77	Onennon	23
77	LeonelSalamanca	23
77	__tomato	23
77	Soplight	23
82	Apollo_993	22
82	eitanzaki	22
82	mihimihimihi	22
82	Kubeusz2010	22
86	Blackberry1310	21
86	mwrty	21
86	Karetoko	21
86	burbankbuilder28	21
86	masskedman	21
86	NameGenerat0r	21
86	Fildyr	21
93	Bandito_Roamer	20
93	H72l9w	20
93	imcombxt	20
93	MineMaster0012	20
93	Segotep999	20
98	DinoDoctor_	19
98	Saucepeh	19
98	SteveCraftBlocks	19
98	ROY4LE	19
98	Krowuss	19
98	SvenskaHugo	19
104	SmashingPump	18
104	ECstardust	18
104	set67	18
104	yulgur1	18
104	IvarEXE	18
109	titanlax	17
109	fkGrim	17
109	MakeHistory157	17
112	_Karmaa	16
112	lordpipe	16
114	Jovaphobic	15
114	Ssor69	15
114	12Magner05	15
114	Winklepicker279	15
114	Rumpletaezer	15
119	sammidk	14
119	IamCL4SSY	14
119	Blu3beast	14
122	Froste131	13
122	SaucyDark	13
122	Blaiku	13
122	wwwwinnebagoooo	13
122	YungMaki	13
127	MattieHD	12
