rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	Shogunite	257
3	Mahoose	204
4	PlasticOtari	126
5	EveryonesUncle	118
6	beeperbeeper5	107
6	500am	107
8	pintsizedrogue	99
9	Freak_Genius	96
10	kekhon	91
10	TheShyPig	91
12	ShedJr_	86
13	himak1	81
14	Legendosh	62
15	T045RTY	57
16	cichy096	54
17	rarrq	53
17	m_be9	53
19	Racengan	48
20	Fullut	47
21	Inchef	45
21	ediballbearings	45
21	Smoke____	45
24	Merv__	44
24	thewindmillman	44
24	RobotMinion101	44
24	Spacewardharpy7	44
28	stahouo	43
29	Dusk_95	42
30	noam464	41
31	KarlKaek	40
31	ImpavidArcher	40
31	Di_infiri	40
31	Jiminie	40
35	Hyp3rion_	39
35	Rebytre	39
37	thescout7	38
38	Prismyst	37
39	TheSecondLord	36
40	jacxhadow	35
40	Akoot_	35
40	Xclax101	35
43	Touched_Bread	34
44	wezzzi	33
44	Quotary	33
46	Kferno	31
46	Steelynan	31
48	Jackster03	30
48	fluddd	30
50	oxfordschool	29
51	diamondgolem35	28
51	heckface	28
51	Meatlaugh	28
54	Minimize501	27
54	Ezekson	27
56	SoftSix	26
56	El_Jalapeno	26
56	Frozil12	26
59	xxPipperDipperxx	25
60	joethahobo	24
60	mariominejedi	24
62	EMC_	23
62	SuperPooch06	23
62	Onennon	23
62	__tomato	23
66	eitanzaki	22
66	Kubeusz2010	22
68	Blackberry1310	21
68	mwrty	21
68	Karetoko	21
68	burbankbuilder28	21
68	masskedman	21
68	NameGenerat0r	21
68	Fildyr	21
68	Soplight	21
76	Bandito_Roamer	20
76	H72l9w	20
78	ROY4LE	19
78	RodSerlingCringe	19
78	SvenskaHugo	19
81	set67	18
81	yulgur1	18
81	IvarEXE	18
84	titanlax	17
84	fkGrim	17
84	MakeHistory157	17
87	_Karmaa	16
87	Segotep999	16
89	Jovaphobic	15
89	Ssor69	15
89	Winklepicker279	15
89	Rumpletaezer	15
93	SteveCraftBlocks	14
93	sammidk	14
93	Sky_light_KING	14
93	Blu3beast	14
93	Kowcio_	14
98	Froste131	13
98	SaucyDark	13
98	Blaiku	13
98	lordpipe	13
102	Chromary	12
102	ApophisNova	12
102	YungMaki	12
102	Fizznut909	12
102	MyNamaSheff	12
107	PhantomsGhost_	11
107	Powowowow	11
109	Groovy_MoonBird	10
109	dopplexd	10
109	BobDeBouwer1337	10
109	MattieHD	10
109	platinumzero	10
109	Fuhrer_Teemo	10
109	CheifJumbo	10
109	Wolverine4302	10
109	Enderslayerxz3	10
109	EcksDofficial	10
119	Tommhh	9
119	fr0stss	9
119	r123moore	9
119	Windo_licker	9
119	__Fanda__	9
119	_Boipl_	9
119	jnp_gaming	9
126	TooManyDuck	8
126	fred870d	8
126	NYJ	8
126	Optiprimus	8
126	Kyrum2169	8
126	UCP_TheKingK	8
126	laron58	8
126	EcksD	8
126	Sral7	8
135	Mr_Byzantine	7
135	6king6colt6	7
135	I_Am_Mushkin	7
135	Dedalus36	7
135	Swexti	7
135	12Magner05	7
135	Sagaram	7
135	chipklip	7
135	ItsDeltaMC	7
135	h2p_emrld	7
145	Drlzyy	6
145	Historical_Sand	6
145	Digcove	6
145	Cryptacity	6
145	egglapras	6
145	Stiar	6
145	Marbz_	6
145	Skylord_Luke	6
145	Werbe	6
145	Lord_Jord	6
145	XxCookiequeenxX	6
145	Steven1282598	6
145	wwwwinnebagoooo	6
158	teslawolf38	5
158	Sleek_Storm_721	5
158	Incinere	5
158	_Dean_123	5
158	Torza	5
158	LotusProject	5
158	fallingemma	5
158	Leyna3	5
158	420BreadLizard	5
158	diggydog67	5
168	seanitoo	4
168	RoskobiOne	4
168	Myszoaz	4
168	roxycherry	4
168	MinttyFressh	4
168	Smashic	4
168	XboxPanda	4
168	Purplehere	4
168	Ecplosive	4
168	fr_ser	4
168	Zythose	4
168	AnnieBathory	4
168	Hoid_the_Roamer	4
168	PigDab	4
168	Zielo2017PL	4
168	fw3xywashere	4
168	Syropatathe	4
168	lillips	4
168	claivin	4
168	NotMeowMix	4
168	LordSpeed37	4
168	pixelviolin	4
168	stellarjay	4
168	GlitchyPlate810	4
168	ProbsNotNova	4
168	Njensen7	4
194	Tolhart	3
194	Prodiginus	3
194	Ardennes	3
194	eclipseboi	3
194	slkiey	3
194	Kkanot	3
194	orxngejuice	3
194	PegLegPete93	3
194	DSYisDizzy	3
194	Kakolbus	3
194	Jackattack53	3
194	whoaluv	3
194	AlexStrange	3
194	Nyxiom_	3
194	Kouridragon	3
194	Kynigito	3
194	ADEXTV	3
194	natajimi	3
194	Inbefour	3
194	Jiminbub	3
194	balin55	3
194	YungWali	3
194	SkateboardR6	3
194	SSytex_X	3
194	jcool7	3
194	ZoomieZoomie	3
194	Hylo482y	3
194	Skippeh	3
194	YoshikageBites	3
223	Tobinator_007	2
223	strongman951753	2
223	dabloons	2
223	q_wq	2
223	hm947	2
223	Hpdinosaur	2
223	RebelAndroid	2
223	Ozixar	2
223	Megarboh	2
223	zorin123	2
223	shyshyannne	2
223	crying_wolf_13	2
223	Yuvl	2
223	Zaridey	2
223	AJplaysMC_	2
223	regulator75	2
223	Bumpy419	2
223	MustardDrinker	2
223	TTNG	2
223	_naturell	2
223	KeruNatsema	2
