rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1321
3	Lez_	414
4	craaaash	267
5	Shogunite	257
6	Mahoose	218
7	beeperbeeper5	214
8	LuvLuvLove	185
9	pintsizedrogue	180
10	Mattesco	168
11	skroobiez	167
12	PlasticOtari	150
13	MattieHD	134
14	EveryonesUncle	131
14	Kowcio_	131
16	TheSecondLord	111
17	500am	107
18	Hyp3rion_	99
19	FreakGenius	96
20	kekhon	91
20	TheShyPig	91
22	k_ce	89
22	luseis	89
24	ShedJr_	86
25	Yamdalorian	85
26	Jackattack53	82
27	himak1	81
28	Manaateee	73
29	cuddlyMonster	71
30	Merv__	68
30	U_Mos_	68
32	Legendosh	62
33	T045RTY	57
34	SvenskaHugo	54
34	cichy096	54
36	rarrq	53
36	m_be9	53
38	hanaryheatwave	52
38	Spacewardharpy7	52
40	CLG_Kata	51
40	TheWickedBird	51
42	thewindmillman	50
43	Touched_Bread	48
43	Racengan	48
45	Fullut	47
45	noam464	47
47	Inchef	45
47	ediballbearings	45
49	RobotMinion101	44
49	Enderxz3	44
51	xzvu	43
52	KarlKaek	42
52	ImpavidArcher	42
52	Druid95	42
55	Rebytre	41
55	Buuck_	41
57	Di_infiri	40
58	Mr_Byzantine	38
58	thescout7	38
60	Huwulling	37
60	Prismyst	37
60	joethahobo	37
60	Xclax101	37
64	diamondgolem35	36
64	robonya_	36
66	Niklas20114552	35
66	jacxhadow	35
66	Akoot_	35
69	Fuad_R	34
69	Quotary	34
71	wezzzi	33
72	Steelynan	32
73	Pumpkin_P_Patch	31
73	Kferno	31
75	Jackster03	30
75	Secret_Canary	30
75	_flud	30
78	pixelviolin	29
78	ConnorDanky_	29
80	EMC_	28
80	heckface	28
80	xxPipperDipperxx	28
80	Meatlaugh	28
80	ConnorTG5	28
80	Ezekson	28
86	Minimize501	27
87	Frozil20	26
87	SoftSix	26
87	El_Jalapeno	26
90	mariominejedi	24
90	OreTheBear	24
90	Soplight	24
93	SuperPooch06	23
93	Onennon	23
93	EdGalbraith	23
93	__tomato	23
97	Apollo_993	22
97	eitanzaki	22
97	mihimihimihi	22
97	Kubeusz2010	22
101	Blackberry1310	21
101	mwrty	21
101	Karetoko	21
101	burbankbuilder28	21
101	Krowuss	21
101	masskedman	21
101	NameGenerat0r	21
101	Fildyr	21
101	TheKingK_	21
101	Jimb0nat0r	21
