rank	username	minecraft:used/minecraft:armor_stand
1	HellsSponge	10711
2	oscminus	1312
3	Lez_	406
4	craaaash	266
5	Shogunite	257
6	Mahoose	218
7	beeperbeeper5	214
8	LuvLuvLove	182
9	pintsizedrogue	180
10	Mattesco	168
11	skroobiez	167
12	PlasticOtari	150
13	MattieHD	134
14	EveryonesUncle	131
14	Kowcio_	131
16	500am	107
17	TheSecondLord	106
18	Hyp3rion_	99
19	FreakGenius	96
20	kekhon	91
20	TheShyPig	91
22	k_ce	89
22	luseis	89
24	ShedJr_	86
25	Yamdalorian	85
26	Jackattack53	82
27	himak1	81
28	Manaateee	73
29	cuddlyMonster	71
30	Merv__	68
30	U_Mos_	68
32	Legendosh	62
33	T045RTY	57
34	SvenskaHugo	54
34	cichy096	54
36	rarrq	53
36	m_be9	53
38	hanaryheatwave	52
38	Spacewardharpy7	52
40	CLG_Kata	51
40	TheWickedBird	51
42	thewindmillman	50
43	Touched_Bread	48
43	Racengan	48
45	Fullut	47
45	noam464	47
47	Inchef	45
47	ediballbearings	45
49	RobotMinion101	44
50	xzvu	43
50	Enderxz3	43
52	KarlKaek	42
52	ImpavidArcher	42
52	Druid95	42
55	Rebytre	41
56	Di_infiri	40
56	Buuck_	40
58	Mr_Byzantine	38
58	thescout7	38
60	Huwulling	37
60	Prismyst	37
60	joethahobo	37
60	Xclax101	37
64	diamondgolem35	36
65	Niklas20114552	35
65	jacxhadow	35
65	Akoot_	35
68	Fuad_R	34
68	Quotary	34
70	wezzzi	33
71	Steelynan	32
72	Pumpkin_P_Patch	31
72	robonya_	31
72	Kferno	31
75	Jackster03	30
75	Secret_Canary	30
75	_flud	30
78	pixelviolin	29
78	ConnorDanky_	29
80	EMC_	28
80	heckface	28
80	xxPipperDipperxx	28
80	Meatlaugh	28
80	ConnorTG5	28
80	Ezekson	28
86	Minimize501	27
87	Frozil20	26
87	SoftSix	26
87	El_Jalapeno	26
90	mariominejedi	24
90	OreTheBear	24
90	Soplight	24
93	SuperPooch06	23
93	Onennon	23
93	EdGalbraith	23
93	__tomato	23
97	Apollo_993	22
97	eitanzaki	22
97	mihimihimihi	22
97	Kubeusz2010	22
101	Blackberry1310	21
101	mwrty	21
101	Karetoko	21
101	burbankbuilder28	21
101	Krowuss	21
101	masskedman	21
101	NameGenerat0r	21
101	Fildyr	21
101	TheKingK_	21
101	Jimb0nat0r	21
111	Bandito_Roamer	20
111	ECstardust	20
111	Gregward_Smith	20
111	imcombxt	20
111	Segotep999	20
116	DinoDoctor_	19
116	royal_2	19
116	Saucepeh	19
116	SteveCraftBlocks	19
116	ROY4LE	19
121	robertsnose	18
121	set67	18
121	yulgur1	18
121	lordpipe	18
121	IvarEXE	18
126	titanlax	17
126	fkGrim	17
126	MakeHistory157	17
129	_Karmaa	16
130	Jovaphobic	15
130	Ssor69	15
130	12Magner05	15
130	Winklepicker279	15
130	Rumpletaezer	15
135	sammidk	14
135	IamCL4SSY	14
135	Blu3beast	14
138	Froste131	13
138	shineh10	13
138	mymayowasgone	13
138	SaucyDark	13
138	Blaiku	13
138	wwwwinnebagoooo	13
138	doublemaki	13
145	_witch_craft_	12
145	Chromary	12
145	ApophisNova	12
145	Fizznut909	12
145	MyNamaSheff	12
150	PhantomsGhost_	11
150	Kakolbus	11
150	Powowowow	11
153	Groovy_MoonBird	10
153	dopplexd	10
153	BobDeBouwer1337	10
153	Smashic	10
153	platinumzero	10
153	Fuhrer_Teemo	10
153	CheifJumbo	10
153	Wolverine4302	10
161	Napoleonpancake	9
161	Tommhh	9
161	fr0stss	9
161	r123moore	9
161	Windo_licker	9
161	__Fanda__	9
161	Boipl	9
161	Skylord_Luke	9
161	Werbe	9
161	EcksD	9
161	jnp_gaming	9
172	TooManyDuck	8
172	F_Uhre	8
172	NYJ	8
172	Optiprimus	8
172	Kyrum2169	8
172	laron58	8
172	Sral7	8
179	_Huge_Male_	7
179	6king6colt6	7
179	I_Am_Mushkin	7
179	Ryan_GEMS	7
179	Swexti	7
179	Sagaram	7
179	Tyrannosplart	7
179	ItsDeltaMC	7
179	_i_ERROR_i_	7
179	ZoomieZoomie	7
179	DairyNickel756	7
179	Nicserso	7
179	h2p_emrld	7
192	PazinGaming	6
192	Alteriity	6
192	Historical_Sand	6
192	Digcove	6
192	Cryptacity	6
192	lorpus	6
192	Stiar	6
192	Marbz_	6
192	Hoid_the_Roamer	6
192	Lord_Jord	6
192	XxCookiequeenxX	6
192	Gus2005	6
192	iSammael	6
205	BPTY4618	5
205	teslawolf38	5
205	Sleek_Storm_721	5
205	Incinere	5
205	QuiCreans	5
