rank	username	minecraft:used/minecraft:iron_axe
1	FreakGenius	15475
2	2Stout	14870
3	RatatJuice	14826
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	anbbang	6799
9	Kowcio_	6689
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	CalebDHawk	5120
17	Lord_Zacler	4974
18	Ardennes	4956
19	ewpunk	4845
20	KarlKaek	4677
21	_Cloverbelle_	4666
22	rarrq	4299
23	PeteO1995	4205
24	dopplexd	4168
25	Smoke____	4165
26	Russiancat1	4148
27	Meatlaugh	4107
28	ZeroAbyssTTV	4071
29	DanTheBuilderino	3996
30	_Boipl_	3906
31	SammiWolfGirl	3806
32	ooga47	3803
33	Lord_Jord	3791
34	TheShyPig	3778
35	xolstoi	3731
36	_Razaria	3670
37	Deguns123	3658
38	tompup	3654
39	ShedJr_	3624
40	Kamflame10	3603
41	himak1	3591
42	Di_infiri	3574
43	seanitoo	3547
44	Fildyr	3316
45	Ssor69	3223
46	GingerNeutron	3198
47	djancak	3190
48	Legendosh	3061
49	thebaddruid	3052
49	Xclax101	3052
51	TechnoNinja64	2976
52	Paintz	2971
53	Felenov	2953
54	noam464	2943
55	IWorkAtIkea	2938
55	M_Patata	2938
57	MasterNueve	2935
58	joethahobo	2900
59	q_wq	2881
60	livingdaydreams	2862
61	Natty	2855
62	PortlyPete69	2835
63	SvenskaHugo	2821
64	purpolepickle	2817
65	Swexti	2794
66	whoaluv	2769
67	TheDankPlatypus	2759
68	seramalen	2752
69	Ezekson	2703
70	wobn	2647
71	PuFY	2616
72	SaucyDark	2564
73	xorompole	2525
74	Ze_BaronKrigler	2508
75	SPUDonSTEROIDS	2435
76	Ozixar	2431
77	PegLegPete93	2425
78	IAmTheWalrus910	2390
79	CharlieButt	2387
80	RyuNeko932000	2385
81	Fakiuss	2374
82	Merv__	2370
83	Wolverine4302	2357
84	bruh072	2349
85	lcvezra	2336
86	Rumpletaezer	2325
87	cytotoxaint	2317
88	Slapface522	2290
89	rotten_mango	2285
90	epiksk8erduck	2279
91	ThatMan_Dave	2235
92	fallingemma	2223
93	Inbefour	2178
94	Harotio	2163
95	Historical_Sand	2158
96	Foof13	2118
97	Akoot_	2104
98	Gingayy	2093
99	BlueZabu	2084
100	AvaRosey	2065
101	Katsuragi0243218	2064
102	DTwenty	2045
103	xzvu	2042
104	Powowowow	2035
105	teslawolf38	2032
106	corvidpartyfor6	2023
107	FlashMigma	2021
108	w3nd3lbo3	2007
109	bladeefan2009	2002
110	Kiki_Majiki	1967
111	Mr_Byzantine	1955
112	NormanFetus	1941
113	monolu	1928
114	TheOnlyRake	1917
115	Typadopoulos	1900
116	AlexStrange	1895
117	Ryker	1887
118	ReflexCode	1862
119	Drewen24	1830
120	DarkS0L	1805
121	avalan64	1797
122	G1ldor	1795
123	beeperbeeper5	1760
124	Nekomin0	1751
125	Touched_Bread	1739
126	GravitySaint	1725
127	6king6colt6	1717
128	jnp_gaming	1697
129	CheifJumbo	1693
130	WYFYoyo	1685
131	JESS_THE_RERE	1677
132	_Karmaa	1672
133	_stets	1659
133	Bumpy419	1659
135	toj__	1658
136	Blackberry1310	1653
137	Tobinator_007	1640
138	wiqor	1628
139	Gamergirl420628	1621
139	__tomato	1621
141	Deerfoot	1616
142	XxCookiequeenxX	1612
143	CoffeeNoir	1599
144	KeruNatsema	1578
145	DermeinUser	1555
146	Optiprimus	1554
147	HELLO_I_AM_BEAR	1553
148	Ecplosive	1545
149	Bazongoman	1541
150	07shiny	1518
151	Steelynan	1511
152	CrookedKaptain	1506
153	Cowison	1499
153	OfficerAnvil	1499
155	TableTim	1484
156	shineh10	1481
157	ratglock	1477
158	Leyna3	1471
159	_KuruKuru	1469
160	MightyWertu	1460
161	Kferno	1456
162	orxngejuice	1453
163	301851	1435
164	intropass	1434
165	Kakolbus	1425
165	MyNameIsJobo	1425
167	The11thDoctor	1379
168	Travasaur	1367
168	SuperPooch06	1367
170	12Magner05	1362
171	jaimshae	1351
172	Solar_Power	1346
173	monky_irl	1330
174	SpicyMeatballs	1319
174	Vetral1	1319
176	thgrocks	1314
177	bloomkieren	1313
178	Deathkob	1309
179	Kateesaur	1308
180	Njensen7	1301
181	ChocolatePepsi	1297
182	luseis	1292
183	Covalents	1291
184	LilLizardWizard	1283
185	Matek_	1278
186	ori0le	1267
186	Human_Resource	1267
188	FirsTimeGamingTV	1259
189	KlausVonStiglitz	1258
190	DepressedCubic	1256
191	KomputerDude	1247
192	NoChumpChange	1241
193	dudcreeper	1218
194	BronkerBrum	1208
195	DrGrant	1201
196	Onennon	1200
197	Frozil20	1196
198	ItzYaBoiPicard	1193
199	wrinkledpiglet	1186
200	Tolhart	1185
201	JoCoLi	1183
202	ThiccExotic	1182
202	Kim_Jong_eel	1182
204	TheFlfthHorseman	1167
205	Soul_Atreus	1165
206	KliBeast21	1150
207	SaltineDream	1142
208	Jij0	1135
209	picardred	1129
210	set67	1127
211	ProfessorDiaper	1124
212	youhjjhhhjj	1113
212	Fast_Turtle	1113
214	Pofen	1112
215	Paleshield	1108
216	Guillemet	1107
217	Jokerman369	1103
