rank	username	minecraft:used/minecraft:iron_axe
1	FreakGenius	15475
2	RatatJuice	15337
3	2Stout	14872
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	Kowcio_	7481
9	anbbang	6799
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	excelsionprime	5129
17	CalebDHawk	5120
18	Lord_Zacler	5000
19	Tiberonus	4956
20	ewpunk	4845
21	KarlKaek	4677
22	_Cloverbelle_	4666
23	rarrq	4299
24	PeteO1995	4205
25	dopplexd	4168
26	AdmiralSmoke	4165
27	Russiancat1	4148
28	Meatlaugh	4107
29	ZeroAbyssTTV	4071
30	DanTheBuilderino	3996
31	_Boipl_	3906
32	SammiWolfGirl	3806
33	ooga47	3803
34	Lord_Jord	3791
35	TheShyPig	3778
36	xolstoi	3731
37	_Razaria	3670
38	Deguns123	3658
39	tompup	3654
40	ShedJr_	3624
41	Kamflame10	3603
42	himak1	3591
43	Di_infiri	3574
44	seanitoo	3547
45	Fildyr	3316
46	Ssor69	3223
47	GingerNeutron	3198
48	djancak	3190
49	Legendosh	3061
50	thebaddruid	3052
50	Xclax101	3052
52	TechnoNinja64	2976
53	Paintz	2971
54	Felenov	2953
55	noam464	2943
56	IWorkAtIkea	2938
56	M_Patata	2938
58	MasterNueve	2935
59	joethahobo	2900
60	q_wq	2881
61	livingdaydreams	2862
62	Natty	2855
63	PortlyPete69	2835
64	SvenskaHugo	2821
65	purpolepickle	2817
66	Swexti	2794
67	whoaluv	2769
68	TheDankPlatypus	2759
69	seramalen	2752
70	Ezekson	2703
71	wobn	2647
72	PuFY	2616
73	SaucyDark	2564
74	xorompole	2525
75	Ze_BaronKrigler	2508
76	12Magner05	2467
77	SPUDonSTEROIDS	2435
78	Ozixar	2431
79	PegLegPete93	2425
80	IAmTheWalrus910	2390
81	CharlieButt	2387
82	RyuNeko932000	2385
83	Fakiuss	2374
84	Merv__	2370
85	Wolverine4302	2357
86	bruh072	2349
87	lcvezra	2336
88	Rumpletaezer	2325
89	cytotoxaint	2317
90	Slapface522	2290
91	rotten_mango	2285
92	epiksk8erduck	2279
93	ThatMan_Dave	2235
94	fallingemma	2223
95	IgnoredBee	2222
96	Inbefour	2178
97	Harotio	2163
98	Historical_Sand	2158
99	Foof13	2118
100	Akoot_	2104
101	Gingayy	2093
102	BlueZabu	2084
103	AvaRosey	2065
104	Katsuragi0243218	2064
105	DTwenty	2045
106	xzvu	2042
107	Powowowow	2035
108	teslawolf38	2032
109	corvidpartyfor6	2023
110	FlashMigma	2021
111	w3nd3lbo3	2007
112	skrongus	2002
113	Kiki_Majiki	1967
114	Mr_Byzantine	1955
115	NormanFetus	1941
116	monolu	1928
117	TheOnlyRake	1917
118	Typadopoulos	1900
119	SirPiccardo	1895
120	Ryker	1887
121	ReflexCode	1862
122	Drewen24	1830
123	DarkS0L	1805
124	avalan64	1797
125	G1ldor	1795
126	beeperbeeper5	1760
127	Nekomin0	1751
128	Touched_Bread	1739
129	GravitySaint	1725
130	6king6colt6	1717
131	jnp_gaming	1697
132	CheifJumbo	1693
133	WYFYoyo	1685
134	JESS_THE_RERE	1677
135	_Karmaa	1672
136	_stets	1659
136	Bumpy419	1659
138	toj__	1658
139	Blackberry1310	1653
140	Tobinator_007	1640
141	wiqor	1628
142	Gamergirl420628	1621
142	__tomato	1621
144	Deerfoot	1616
145	XxCookiequeenxX	1612
146	CoffeeNoir	1599
147	KeruNatsema	1578
148	DermeinUser	1555
149	Optiprimus	1554
150	HELLO_I_AM_BEAR	1553
151	Ecplosive	1545
152	Bazongoman	1541
153	07shiny	1518
154	Steelynan	1511
155	CrookedKaptain	1506
156	Cowison	1499
156	OfficerAnvil	1499
158	TableTim	1484
159	shineh10	1481
160	ratglock	1477
161	Leyna3	1471
162	_KuruKuru	1469
163	MightyWertu	1460
164	Kferno	1456
165	orxngejuice	1453
166	301851	1435
167	intropass	1434
168	Kakolbus	1425
168	MyNameIsJobo	1425
170	The11thDoctor	1379
171	Travasaur	1367
171	SuperPooch06	1367
173	jaimshae	1351
