rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	15664
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	Kowcio_	7481
9	anbbang	6799
10	pintsizedrogue	6588
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	Avocadogerms	5239
17	Lord_Zacler	5146
18	excelsionprime	5129
19	CalebDHawk	5120
20	Tiberonus	4956
21	ewpunk	4845
22	KarlKaek	4677
23	_Cloverbelle_	4666
24	rarrq	4299
25	PeteO1995	4205
26	dopplexd	4168
27	AdmiralSmoke	4165
28	Russiancat1	4148
29	Meatlaugh	4107
30	ZeroAbyssTTV	4071
31	DanTheBuilderino	3996
32	_Boipl_	3906
33	SammiWolfGirl	3806
34	ooga47	3803
35	Lord_Jord	3791
36	TheShyPig	3778
37	xolstoi	3731
38	_Razaria	3670
39	Deguns123	3658
40	tompup	3654
41	ShedJr_	3624
42	Kamflame10	3603
43	himak1	3591
44	Di_infiri	3574
45	seanitoo	3547
46	Fildyr	3316
47	FormulaNewt3627	3255
48	Ssor69	3223
49	GingerNeutron	3198
50	djancak	3190
51	Legendosh	3061
52	thebaddruid	3052
52	Xclax101	3052
54	TechnoNinja64	2976
55	Paintz	2971
56	Felenov	2953
57	noam464	2943
58	IWorkAtIkea	2938
58	M_Patata	2938
60	MasterNueve	2935
61	joethahobo	2900
62	q_wq	2881
63	livingdaydreams	2862
64	Natty	2855
65	PortlyPete69	2835
66	SvenskaHugo	2821
67	purpolepickle	2817
68	Swexti	2794
69	whoaluv	2769
70	TheDankPlatypus	2759
71	seramalen	2752
72	Ezekson	2703
73	wobn	2647
74	IgnoredBee	2638
75	PuFY	2616
76	SaucyDark	2564
77	xorompole	2525
78	Ze_BaronKrigler	2508
79	12Magner05	2467
80	SPUDonSTEROIDS	2435
81	Ozixar	2431
82	PegLegPete93	2425
83	IAmTheWalrus910	2390
84	CharlieButt	2387
85	RyuNeko932000	2385
86	Fakiuss	2374
87	Merv__	2370
88	Wolverine4302	2357
89	bruh072	2349
90	lcvezra	2336
91	Rumpletaezer	2325
92	cytotoxaint	2317
93	Slapface522	2290
94	rotten_mango	2285
95	epiksk8erduck	2279
96	ThatMan_Dave	2235
97	fallingemma	2223
98	Inbefour	2178
99	Harotio	2163
