rank	username	minecraft:used/minecraft:iron_axe
1	Freak_Genius	15475
2	2Stout	14730
3	_Dean_123	12734
4	bloodbiter	10035
5	m_be9	9162
6	BlancoFlaco	7546
7	anbbang	6799
8	Kowcio_	6689
9	pintsizedrogue	6587
10	Arceus1975	6516
11	RatatJuice	6268
12	Jahara	6014
13	Bandito_Roamer	5765
14	cowgirlkasia	5627
15	El_Jalapeno	5259
16	CalebDHawk	5120
17	Ardennes	4956
18	ewpunk	4845
19	KarlKaek	4677
20	_Cloverbelle_	4666
21	rarrq	4299
22	PeteO1995	4205
23	dopplexd	4168
24	Russiancat1	4148
25	Meatlaugh	4107
26	DanTheBuilderino	3996
27	SammiWolfGirl	3806
28	ooga47	3803
29	Lord_Jord	3791
30	TheShyPig	3778
31	EcksDofficial	3731
32	_Razar	3670
33	Deguns123	3658
34	OnlyOfficial	3654
35	ShedJr_	3624
36	Kamflame10	3603
37	himak1	3591
38	Di_infiri	3574
39	seanitoo	3547
40	Lord_Zacler	3488
41	Fildyr	3316
42	Ssor69	3223
43	GingerNeutron	3198
44	djancak	3190
45	Smoke____	3179
46	Legendosh	3054
47	Xclax101	3052
48	TechnoNinja64	2976
49	Paintz	2971
50	noam464	2943
51	IWorkAtIkea	2938
51	M_Patata	2938
53	MasterNueve	2935
54	joethahobo	2900
55	q_wq	2881
56	livingdaydreams	2862
57	Natty	2855
58	PortlyPete69	2835
59	purpolepickle	2817
60	SvenskaHugo	2815
61	Swexti	2794
62	whoaluv	2769
63	TheDankPlatypus	2759
64	seramalen	2752
65	Ezekson	2703
66	wobn	2647
67	PuFY	2616
68	SaucyDark	2564
69	xorompole	2525
70	Ze_BaronKrigler	2508
71	_Boipl_	2450
72	SLASHZEERA	2435
73	Ozixar	2431
74	PegLegPete93	2425
75	IAmTheWalrus910	2390
76	CharlieButt	2387
77	RyuNeko932000	2385
78	Negriuke	2374
79	Merv__	2370
80	Wolverine4302	2357
81	bruh072	2349
82	lcvezra	2336
83	Rumpletaezer	2325
84	cytotoxaint	2317
85	Slapface522	2290
86	rotten_mango	2285
87	epiksk8erduck	2279
88	ThatMan_Dave	2235
89	fallingemma	2223
90	Inbefour	2178
91	Harotio	2163
92	Historical_Sand	2158
93	Foof13	2118
94	Gingayy	2093
95	BlueZabu	2084
96	AvaRosey	2065
97	Katsuragi0243218	2064
98	DTwenty	2045
99	stahouo	2042
100	Powowowow	2035
101	teslawolf38	2032
102	FlashMigma	2021
103	Unitas_isa	2007
104	kinas45y5	2002
105	Kiki_Majiki	1967
106	NormanFetus	1941
107	Felenov	1939
108	monolu	1928
109	TheOnlyRake	1917
110	Typadopoulos	1900
111	AlexStrange	1895
112	Lowjinx	1858
113	Drewen24	1830
114	DarkS0L	1805
115	avalan64	1797
116	G1ldor	1795
117	Nekomin0	1751
118	beeperbeeper5	1728
119	GravitySaint	1725
120	6king6colt6	1717
121	jnp_gaming	1697
122	CheifJumbo	1693
123	WYFYoyo	1685
124	JESS_THE_RERE	1677
125	_Karmaa	1672
126	_stets	1659
126	Bumpy419	1659
128	toj__	1658
129	Blackberry1310	1653
130	Akoot_	1645
131	Tobinator_007	1640
132	wiqor	1628
133	Gamergirl420628	1621
133	__tomato	1621
135	Deerfoot	1616
136	XxCookiequeenxX	1612
137	CoffeeNoir	1599
138	KeruNatsema	1578
139	DermeinUser	1555
140	Optiprimus	1554
141	HELLO_I_AM_BEAR	1553
142	Ecplosive	1545
143	Bazongoman	1541
144	07shiny	1518
145	sebastiensaborio	1511
146	CrookedKaptain	1506
147	Cowison	1499
147	OfficerAnvil	1499
149	TableTim	1484
150	ratglock	1477
151	Leyna3	1471
152	_KuruKuru	1469
153	MightyWertu	1460
154	Kferno	1456
155	orxngejuice	1453
156	301851	1435
157	intropass	1434
158	Kakolbus	1425
158	MyNameIsJobo	1425
160	The11thDoctor	1379
161	Travasaur	1367
161	SuperPooch06	1367
163	12Magner05	1362
164	jaimshae	1351
165	monky_irl	1330
166	SpicyMeatballs	1319
166	Vetral1	1319
168	thgrocks	1314
169	bloomkieren	1313
170	Deathkob	1309
171	Kateesaur	1308
172	Njensen7	1301
173	ChocolatePepsi	1297
174	Covalents	1291
175	LilLizardWizard	1283
176	Matek_	1278
177	ori0le	1267
177	Human_Resource	1267
179	FirsTimeGamingTV	1259
180	KlausVonStiglitz	1258
181	DepressedCubic	1256
182	KomputerDude	1247
183	NoChumpChange	1241
184	dudcreeper	1218
185	BronkerBrum	1208
186	Mr_Byzantine	1206
187	DrGrant	1201
188	Onennon	1200
189	Frozil12	1196
190	ItzYaBoiPicard	1193
191	wrinkledpiglet	1186
192	Tolhart	1185
193	JoCoLi	1183
194	awesomeoneme	1182
194	Kim_Jong_eel	1182
196	Jiminie	1173
197	TheFlfthHorseman	1167
198	Soul_Atreus	1165
199	KliBeast21	1150
200	SaltineDream	1142
201	Jij0	1135
202	picardred	1129
203	set67	1127
204	ProfessorDiaper	1124
205	youhjjhhhjj	1113
205	Fast_Turtle	1113
207	Paleshield	1108
208	Guillemet	1107
209	Jokerman369	1103
210	ehunt54	1101
211	Skylord_Luke	1099
212	elleparo	1079
213	jambvds	1076
214	pappaberg	1062
215	halfbakedlasagna	1059
216	redikul	1051
217	Sabby65	1050
218	Awyrlas	1048
218	CollinMH06	1048
220	Drawgirll	1047
221	Toiton	1045
221	Calbo_	1045
223	_k2x	1042
223	MeetTheWollo	1042
225	annoyingenderman	1036
226	chipklip	1033
226	Warlord324	1033
228	Austinizzle	1031
228	fkGrim	1031
230	TinMaster	1030
231	Fuhrer_Teemo	1007
232	stickwhiskers	1000
233	MineMaster0012	987
234	crying_wolf_13	983
235	Fullut	979
236	Nicserso	977
237	Sna_Ke	974
238	Ristebraaten	961
