rank	username	minecraft:used/minecraft:iron_axe
1	Freak_Genius	15475
2	2Stout	14730
3	_Dean_123	12734
4	bloodbiter	10035
5	m_be9	9162
6	BlancoFlaco	7546
7	anbbang	6799
8	Kowcio_	6689
9	pintsizedrogue	6587
10	Arceus1975	6516
11	RatatJuice	6244
12	Jahara	6014
13	Bandito_Roamer	5765
14	cowgirlkasia	5627
15	El_Jalapeno	5259
16	CalebDHawk	5120
17	Ardennes	4956
18	ewpunk	4845
19	KarlKaek	4677
20	_Cloverbelle_	4666
21	rarrq	4299
22	PeteO1995	4205
23	dopplexd	4168
24	Russiancat1	4148
25	Meatlaugh	4107
26	DanTheBuilderino	3996
27	SammiWolfGirl	3806
28	ooga47	3803
29	Lord_Jord	3791
30	TheShyPig	3778
31	EcksDofficial	3731
32	_Razar	3670
33	Deguns123	3658
34	OnlyOfficial	3654
35	ShedJr_	3624
36	Kamflame10	3603
37	himak1	3591
38	Di_infiri	3574
39	seanitoo	3547
40	Fildyr	3316
41	Ssor69	3223
42	GingerNeutron	3198
43	djancak	3190
44	Xclax101	3052
45	TechnoNinja64	2976
46	Paintz	2971
47	noam464	2943
48	IWorkAtIkea	2938
48	M_Patata	2938
50	MasterNueve	2935
51	joethahobo	2900
52	q_wq	2881
53	livingdaydreams	2862
54	Natty	2855
55	PortlyPete69	2835
56	purpolepickle	2817
57	SvenskaHugo	2815
58	Swexti	2794
59	Lord_Zacler	2783
60	whoaluv	2769
61	Legendosh	2764
62	TheDankPlatypus	2759
63	seramalen	2752
64	Ezekson	2703
65	wobn	2647
66	PuFY	2616
67	SaucyDark	2564
68	xorompole	2525
69	Ze_BaronKrigler	2508
70	Smoke____	2496
71	SLASHZEERA	2435
72	Ozixar	2431
73	PegLegPete93	2425
74	IAmTheWalrus910	2390
75	CharlieButt	2387
76	RyuNeko932000	2385
77	_Boipl_	2382
78	Negriuke	2374
79	Merv__	2370
80	Wolverine4302	2357
81	bruh072	2349
82	lcvezra	2336
83	Rumpletaezer	2325
84	cytotoxaint	2317
85	Slapface522	2290
86	rotten_mango	2285
87	epiksk8erduck	2279
88	ThatMan_Dave	2235
89	fallingemma	2223
90	Inbefour	2178
91	Harotio	2163
92	Historical_Sand	2158
93	Foof13	2118
94	Gingayy	2093
95	BlueZabu	2084
96	AvaRosey	2065
97	Katsuragi0243218	2064
98	DTwenty	2045
99	stahouo	2042
100	Powowowow	2035
101	teslawolf38	2032
102	FlashMigma	2021
103	Unitas_isa	2007
104	kinas45y5	2002
105	Kiki_Majiki	1967
106	NormanFetus	1941
107	monolu	1928
108	TheOnlyRake	1917
109	Typadopoulos	1900
110	AlexStrange	1895
111	Lowjinx	1858
112	Drewen24	1830
113	DarkS0L	1805
114	avalan64	1797
115	G1ldor	1795
116	Nekomin0	1751
117	beeperbeeper5	1728
118	GravitySaint	1725
119	6king6colt6	1717
120	jnp_gaming	1697
121	CheifJumbo	1693
122	WYFYoyo	1685
123	JESS_THE_RERE	1677
124	_Karmaa	1672
125	_stets	1659
125	Bumpy419	1659
127	toj__	1658
128	Blackberry1310	1653
129	Tobinator_007	1640
130	wiqor	1628
131	Gamergirl420628	1621
131	__tomato	1621
133	Deerfoot	1616
134	XxCookiequeenxX	1612
135	CoffeeNoir	1599
136	KeruNatsema	1578
137	DermeinUser	1555
138	Optiprimus	1554
139	HELLO_I_AM_BEAR	1553
140	Ecplosive	1545
141	Bazongoman	1541
142	07shiny	1518
143	sebastiensaborio	1511
144	CrookedKaptain	1506
145	Cowison	1499
145	OfficerAnvil	1499
147	TableTim	1484
148	ratglock	1477
149	Leyna3	1471
150	_KuruKuru	1469
151	MightyWertu	1460
152	Kferno	1456
153	orxngejuice	1453
154	301851	1435
155	intropass	1434
156	Kakolbus	1425
156	MyNameIsJobo	1425
158	Akoot_	1393
159	The11thDoctor	1379
160	Travasaur	1367
160	SuperPooch06	1367
162	12Magner05	1362
163	jaimshae	1351
164	monky_irl	1330
165	SpicyMeatballs	1319
165	Vetral1	1319
167	thgrocks	1314
168	bloomkieren	1313
169	Deathkob	1309
170	Kateesaur	1308
171	Njensen7	1301
172	ChocolatePepsi	1297
173	Covalents	1291
174	LilLizardWizard	1283
175	Matek_	1278
176	ori0le	1267
177	FirsTimeGamingTV	1259
178	KlausVonStiglitz	1258
179	DepressedCubic	1256
180	KomputerDude	1247
181	NoChumpChange	1241
182	dudcreeper	1218
183	BronkerBrum	1208
184	Mr_Byzantine	1206
185	DrGrant	1201
186	Onennon	1200
187	Frozil12	1196
188	ItzYaBoiPicard	1193
189	wrinkledpiglet	1186
190	Tolhart	1185
191	JoCoLi	1183
192	awesomeoneme	1182
192	Kim_Jong_eel	1182
194	Jiminie	1173
195	TheFlfthHorseman	1167
196	Soul_Atreus	1165
197	KliBeast21	1150
198	SaltineDream	1142
199	Jij0	1135
200	picardred	1129
201	set67	1127
202	ProfessorDiaper	1124
203	youhjjhhhjj	1113
203	Fast_Turtle	1113
205	Paleshield	1108
206	Guillemet	1107
207	Jokerman369	1103
208	ehunt54	1101
209	Skylord_Luke	1099
210	elleparo	1079
211	jambvds	1076
212	pappaberg	1062
213	halfbakedlasagna	1059
214	redikul	1051
215	Sabby65	1050
216	Awyrlas	1048
216	CollinMH06	1048
218	Drawgirll	1047
219	Toiton	1045
219	Calbo_	1045
221	_k2x	1042
221	MeetTheWollo	1042
223	annoyingenderman	1036
224	chipklip	1033
224	Warlord324	1033
226	Austinizzle	1031
226	fkGrim	1031
228	TinMaster	1030
229	Fuhrer_Teemo	1007
230	stickwhiskers	1000
231	MineMaster0012	987
232	crying_wolf_13	983
233	Fullut	979
234	Nicserso	977
235	Sna_Ke	974
236	Ristebraaten	961
237	Malorn_Aetherius	958
238	BumbleBeever	944
