rank	username	minecraft:used/minecraft:iron_axe
1	FreakGenius	15475
2	RatatJuice	15337
3	2Stout	14872
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	Kowcio_	7481
9	anbbang	6799
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	excelsionprime	5129
17	CalebDHawk	5120
18	Lord_Zacler	4980
19	Tiberonus	4956
20	ewpunk	4845
21	KarlKaek	4677
22	_Cloverbelle_	4666
23	rarrq	4299
24	PeteO1995	4205
25	dopplexd	4168
26	AdmiralSmoke	4165
27	Russiancat1	4148
28	Meatlaugh	4107
29	ZeroAbyssTTV	4071
30	DanTheBuilderino	3996
31	_Boipl_	3906
32	SammiWolfGirl	3806
33	ooga47	3803
34	Lord_Jord	3791
35	TheShyPig	3778
36	xolstoi	3731
37	_Razaria	3670
38	Deguns123	3658
39	tompup	3654
40	ShedJr_	3624
41	Kamflame10	3603
42	himak1	3591
43	Di_infiri	3574
44	seanitoo	3547
45	Fildyr	3316
46	Ssor69	3223
47	GingerNeutron	3198
48	djancak	3190
49	Legendosh	3061
50	thebaddruid	3052
50	Xclax101	3052
52	TechnoNinja64	2976
53	Paintz	2971
54	Felenov	2953
55	noam464	2943
56	IWorkAtIkea	2938
56	M_Patata	2938
58	MasterNueve	2935
59	joethahobo	2900
60	q_wq	2881
61	livingdaydreams	2862
62	Natty	2855
63	PortlyPete69	2835
64	SvenskaHugo	2821
65	purpolepickle	2817
66	Swexti	2794
67	whoaluv	2769
68	TheDankPlatypus	2759
69	seramalen	2752
70	Ezekson	2703
71	wobn	2647
72	PuFY	2616
73	SaucyDark	2564
74	xorompole	2525
75	Ze_BaronKrigler	2508
76	12Magner05	2467
77	SPUDonSTEROIDS	2435
78	Ozixar	2431
79	PegLegPete93	2425
80	IAmTheWalrus910	2390
81	CharlieButt	2387
82	RyuNeko932000	2385
83	Fakiuss	2374
84	Merv__	2370
85	Wolverine4302	2357
86	bruh072	2349
87	lcvezra	2336
88	Rumpletaezer	2325
89	cytotoxaint	2317
90	Slapface522	2290
91	rotten_mango	2285
92	epiksk8erduck	2279
93	ThatMan_Dave	2235
94	fallingemma	2223
95	Inbefour	2178
96	Harotio	2163
97	Historical_Sand	2158
98	Foof13	2118
99	Akoot_	2104
100	Gingayy	2093
101	BlueZabu	2084
102	AvaRosey	2065
103	Katsuragi0243218	2064
104	DTwenty	2045
105	xzvu	2042
106	Powowowow	2035
107	teslawolf38	2032
108	corvidpartyfor6	2023
109	FlashMigma	2021
110	w3nd3lbo3	2007
111	skrongus	2002
112	Kiki_Majiki	1967
113	Mr_Byzantine	1955
114	NormanFetus	1941
115	monolu	1928
116	TheOnlyRake	1917
117	Typadopoulos	1900
118	SirPiccardo	1895
119	Ryker	1887
120	ReflexCode	1862
121	Drewen24	1830
122	DarkS0L	1805
123	avalan64	1797
124	G1ldor	1795
125	beeperbeeper5	1760
126	Nekomin0	1751
127	Touched_Bread	1739
128	GravitySaint	1725
129	6king6colt6	1717
130	jnp_gaming	1697
131	CheifJumbo	1693
132	WYFYoyo	1685
133	JESS_THE_RERE	1677
134	_Karmaa	1672
135	_stets	1659
135	Bumpy419	1659
137	toj__	1658
138	Blackberry1310	1653
139	Tobinator_007	1640
140	wiqor	1628
141	Gamergirl420628	1621
141	__tomato	1621
143	Deerfoot	1616
144	XxCookiequeenxX	1612
145	CoffeeNoir	1599
146	KeruNatsema	1578
147	DermeinUser	1555
148	Optiprimus	1554
149	HELLO_I_AM_BEAR	1553
150	Ecplosive	1545
151	Bazongoman	1541
152	07shiny	1518
153	Steelynan	1511
154	CrookedKaptain	1506
155	Cowison	1499
155	OfficerAnvil	1499
157	TableTim	1484
158	shineh10	1481
159	ratglock	1477
160	Leyna3	1471
161	_KuruKuru	1469
162	MightyWertu	1460
163	Kferno	1456
164	orxngejuice	1453
165	301851	1435
166	intropass	1434
167	Kakolbus	1425
167	MyNameIsJobo	1425
169	The11thDoctor	1379
170	Travasaur	1367
170	SuperPooch06	1367
172	jaimshae	1351
173	IgnoredBee	1350
