rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	18362
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	TheWickedBird	11385
6	bloodbiter	10035
7	Yamdalorian	9713
8	m_be9	9162
9	Kowcio_	7670
10	BlancoFlaco	7546
11	taengoos	6799
12	pintsizedrogue	6588
13	Arceus1975	6516
14	Jahara	6014
15	Bandito_Roamer	5765
16	cheerytomato	5627
17	El_Jalapeno	5259
18	Avocadogerms	5239
19	Lord_Zacler	5153
20	excelsionprime	5129
21	CalebDHawk	5120
22	Tiberonus	4956
23	ewpunk	4845
24	KarlKaek	4677
25	_Cloverbelle_	4666
26	LuvLuvLove	4367
27	MisfitsMike	4326
28	rarrq	4299
29	PeteO1995	4205
30	dopplexd	4168
31	Russiancat1	4148
32	Meatlaugh	4107
33	ZeroAbyssTTV	4071
34	DanTheBuilderino	3996
35	Boipl	3906
36	Dynamic_wolf_1	3878
37	SammiWolfGirl	3806
38	ooga47	3803
39	xorompole	3794
40	Lord_Jord	3791
41	TheShyPig	3778
42	Reneedium	3759
43	_Razaria	3670
44	Deguns123	3658
45	tompup	3654
46	ShedJr_	3624
47	Kamflame	3603
48	himak1	3591
49	Di_infiri	3574
50	Hahaa_0	3567
51	seanitoo	3547
52	U_Mos_	3391
53	Napoleonpancake	3363
54	Fildyr	3316
55	FormulaNewt3627	3255
56	Ssor69	3223
57	GingerNeutron	3198
58	djancak	3190
59	Legendosh	3061
60	thebaddruid	3052
60	Xclax101	3052
62	noam464	3002
63	TechnoNinja64	2976
64	Paintz	2971
65	Felenov	2953
66	IWorkAtIkea	2938
66	M_Patata	2938
68	MasterNueve	2935
69	joethahobo	2900
70	q_wq	2881
71	livingdaydreams	2862
72	Natty	2855
73	PortlyPete69	2835
74	SvenskaHugo	2821
75	purpolepickle	2817
76	Swexti	2794
77	whoaluv	2769
78	TheDankPlatypus	2759
79	seramalen	2752
80	bl1ss0	2720
81	Ezekson	2703
82	wobn	2647
83	IgnoredBee	2638
84	PuFY	2616
85	SaucyDark	2564
86	ZeaBaron	2508
87	12Magner05	2467
88	SPUDonSTEROIDS	2435
89	Ozixar	2431
90	PegLegPete93	2425
91	IAmTheWalrus910	2390
92	CharlieButt	2387
93	RyuNeko932000	2385
94	Fakiuss	2374
95	Merv__	2370
96	Wolverine4302	2357
97	lpinfinity	2353
98	bruh072	2349
99	miramyu	2336
100	Rumpletaezer	2325
101	cytotoxaint	2317
102	Slapface522	2290
103	rotten_mango	2285
104	epiksk8erduck	2279
105	ThatMan_Dave	2235
106	fallingemma	2223
107	Inbefour	2178
108	Harotio	2163
109	Historical_Sand	2158
110	Foof13	2118
111	Akoot_	2113
112	Gingayy	2093
113	BlueZabu	2084
114	AvaRosey	2065
115	kkatsuragi	2064
116	DTwenty	2045
117	xzvu	2042
118	Powowowow	2035
119	teslawolf38	2032
120	corvidpartyfor6	2023
121	FlashMigma	2021
122	w3nd3lbo3	2007
123	es0th	2002
124	PaperCanvas	1975
125	Kiki_Majiki	1967
126	Mr_Byzantine	1960
127	NormanFetus	1941
128	monolu	1928
129	TheOnlyRake	1917
130	Typadopoulos	1900
131	SirPiccardo	1895
132	Ryker	1887
133	ReflexCode	1862
134	Drewen24	1830
135	Moofyman	1811
136	DarkS0L	1805
137	avalan64	1797
138	G1ldor	1795
139	beeperbeeper5	1760
140	Nekomin0	1751
141	Touched_Bread	1740
142	GravitySaint	1725
143	6king6colt6	1717
144	jnp_gaming	1697
145	CheifJumbo	1693
146	WYFYoyo	1685
147	JESS_THE_RERE	1677
148	_Karmaa	1672
149	_stets	1659
149	Bumpy419	1659
151	toj__	1658
152	Blackberry1310	1653
153	Tobinator_007	1640
154	wiqor	1628
155	Gamergirl420628	1621
155	__tomato	1621
157	Deerfoot	1616
158	XxCookiequeenxX	1612
159	CoffeeNoir	1599
160	KeruNatsema	1578
161	DermeinUser	1555
162	Optiprimus	1554
163	HELLO_I_AM_BEAR	1553
164	Ecplosive	1545
165	Bazongoman	1541
166	07shiny	1518
167	Steelynan	1511
168	CrookedKaptain	1506
169	Cowison	1499
169	OfficerAnvil	1499
171	TableTim	1484
172	shineh10	1481
173	ratglock	1477
174	Leyna3	1471
175	Nadhorion	1470
176	_KuruKuru	1469
