rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	18362
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	TheWickedBird	11385
6	bloodbiter	10035
7	Yamdalorian	9713
8	m_be9	9162
9	Kowcio_	7670
10	BlancoFlaco	7546
11	taengoos	6799
12	pintsizedrogue	6588
13	Arceus1975	6516
14	Jahara	6014
15	Bandito_Roamer	5765
16	cheerytomato	5627
17	El_Jalapeno	5259
18	Avocadogerms	5239
19	LordZacler	5153
19	Lord_Zacler	5153
21	excelsionprime	5129
22	CalebDHawk	5120
23	Tiberonus	4956
24	ewpunk	4845
25	Caribouse	4677
26	_Cloverbelle_	4666
27	Spaghettatron	4367
28	MisfitsMike	4326
29	rarrq	4304
30	PeteO1995	4205
31	dopplexd	4168
32	Russiancat1	4148
33	Meatlaugh	4107
34	ZeroAbyssTTV	4071
35	DanTheBuilderino	3996
36	Boipl	3906
37	Dynamic_wolf_1	3880
38	SammiWolfGirl	3806
39	ooga47	3803
40	xorompole	3794
41	Lord_Jord	3791
42	TheShyPig	3778
43	Reneedium	3759
44	_Razaria	3670
45	Deguns123	3658
46	tompup	3654
47	ShedJr_	3624
48	Kamflame	3603
49	himak1	3591
50	Di_infiri	3574
51	Hahaa_0	3567
52	seanitoo	3547
53	U_Mos_	3391
54	Napoleonpancake	3363
55	Fildyr	3316
56	FormulaNewt3627	3255
57	Ssor69	3223
58	GingerNeutron	3198
59	djancak	3190
60	LeCavalier636	3110
61	Legendosh	3061
62	thebaddruid	3052
62	Xclax101	3052
64	noam464	3002
65	TechnoNinja64	2976
66	Paintz	2971
67	Felenov	2953
68	IWorkAtIkea	2938
68	M_Patata	2938
70	MasterNueve	2935
71	joethahobo	2900
72	q_wq	2881
73	livingdaydreams	2862
74	Natty	2855
75	PortlyPete69	2835
76	SvenskaHugo	2821
77	purpolepickle	2817
78	Swexti	2794
79	whoaluv	2769
80	TheDankPlatypus	2759
81	seramalen	2752
82	bl1ss0	2720
83	Ezekson	2703
84	wobn	2647
85	IgnoredBee	2638
86	PuFY	2616
87	SaucyDark	2564
88	ZeaBaron	2508
89	12Magner05	2467
90	SPUDonSTEROIDS	2435
91	Ozixar	2431
92	PegLegPete93	2425
93	IAmTheWalrus910	2390
94	CharlieButt	2387
95	RyuNeko932000	2385
96	Fakiuss	2374
97	Merv__	2370
98	Wolverine4302	2357
99	lpinfinity	2353
100	bruh072	2349
101	miramyu	2336
102	Rumpletaezer	2325
103	cytotoxaint	2317
104	Slapface522	2290
105	Skwillyum13	2286
106	rotten_mango	2285
107	epiksk8erduck	2279
108	ThatMan_Dave	2235
109	fallingemma	2223
110	Inbefour	2178
111	Harotio	2163
112	Umprella	2161
113	Historical_Sand	2158
114	Foof13	2118
115	Akoot_	2113
116	Gingayy	2093
117	BlueZabu	2084
118	AvaRosey	2065
119	kkatsuragi	2064
120	DTwenty	2045
121	xzvu	2042
122	Powowowow	2035
123	teslawolf38	2032
124	corvidpartyfor6	2023
125	FlashMigma	2021
126	w3nd3lbo3	2007
127	es0th	2002
128	PaperCanvas	1975
129	Kiki_Majiki	1967
130	Mr_Byzantine	1960
131	NormanFetus	1941
132	monolu	1928
133	TheOnlyRake	1917
134	Typadopoulos	1900
135	SirPiccardo	1895
136	Ryker	1887
137	Twighst	1862
138	Drewen24	1830
139	Moofyman	1811
140	DarkS0L	1805
141	avalan64	1797
142	G1ldor	1795
143	beeperbeeper5	1760
144	Nekomin0	1751
145	Touched_Bread	1740
146	GravitySaint	1725
147	6king6colt6	1717
148	jnp_gaming	1697
149	CheifJumbo	1693
150	WYFYoyo	1685
151	JESS_THE_RERE	1677
152	_Karmaa	1672
153	_stets	1659
153	Bumpy419	1659
155	toj__	1658
156	Blackberry1310	1653
157	Tobinator_007	1640
158	wiqor	1628
159	Gamergirl420628	1621
159	__tomato	1621
161	Colmer94	1620
162	Deerfoot	1616
163	XxCookiequeenxX	1612
164	CoffeeNoir	1599
165	KeruNatsema	1578
166	DermeinUser	1555
167	Optiprimus	1554
168	HELLO_I_AM_BEAR	1553
169	Ecplosive	1545
170	Bazongoman	1541
171	07shiny	1518
172	Steelynan	1511
173	CrookedKaptain	1506
174	Cowison	1499
174	OfficerAnvil	1499
176	TableTim	1484
177	shineh10	1481
