rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	18362
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	TheWickedBird	11385
6	bloodbiter	10035
7	Yamdalorian	9713
8	m_be9	9162
9	Kowcio_	7670
10	BlancoFlaco	7546
11	taengoos	6799
12	pintsizedrogue	6588
13	Arceus1975	6516
14	Jahara	6014
15	Bandito_Roamer	5765
16	cheerytomato	5627
17	El_Jalapeno	5259
18	Avocadogerms	5239
19	LordZacler	5153
19	Lord_Zacler	5153
21	excelsionprime	5129
22	CalebDHawk	5120
23	Tiberonus	4956
24	ewpunk	4845
25	KarlKaek	4677
26	_Cloverbelle_	4666
27	LuvLuvLove	4367
28	MisfitsMike	4326
29	rarrq	4299
30	PeteO1995	4205
31	dopplexd	4168
32	Russiancat1	4148
33	Meatlaugh	4107
34	ZeroAbyssTTV	4071
35	DanTheBuilderino	3996
36	Boipl	3906
37	Dynamic_wolf_1	3878
38	SammiWolfGirl	3806
39	ooga47	3803
40	xorompole	3794
41	Lord_Jord	3791
42	TheShyPig	3778
43	Reneedium	3759
44	_Razaria	3670
45	Deguns123	3658
46	tompup	3654
47	ShedJr_	3624
48	Kamflame	3603
49	himak1	3591
50	Di_infiri	3574
51	Hahaa_0	3567
52	seanitoo	3547
53	U_Mos_	3391
54	Napoleonpancake	3363
55	Fildyr	3316
56	FormulaNewt3627	3255
57	Ssor69	3223
58	GingerNeutron	3198
59	djancak	3190
60	Legendosh	3061
61	thebaddruid	3052
61	Xclax101	3052
63	noam464	3002
64	TechnoNinja64	2976
65	Paintz	2971
66	Felenov	2953
67	IWorkAtIkea	2938
67	M_Patata	2938
69	MasterNueve	2935
70	joethahobo	2900
71	q_wq	2881
72	livingdaydreams	2862
73	Natty	2855
74	PortlyPete69	2835
75	SvenskaHugo	2821
76	purpolepickle	2817
77	Swexti	2794
78	whoaluv	2769
79	TheDankPlatypus	2759
80	seramalen	2752
81	bl1ss0	2720
82	Ezekson	2703
83	wobn	2647
84	IgnoredBee	2638
85	PuFY	2616
86	SaucyDark	2564
87	ZeaBaron	2508
88	12Magner05	2467
89	SPUDonSTEROIDS	2435
90	Ozixar	2431
91	PegLegPete93	2425
92	IAmTheWalrus910	2390
93	CharlieButt	2387
94	RyuNeko932000	2385
95	Fakiuss	2374
96	Merv__	2370
97	Wolverine4302	2357
98	lpinfinity	2353
99	bruh072	2349
100	miramyu	2336
101	Rumpletaezer	2325
102	cytotoxaint	2317
103	Slapface522	2290
104	rotten_mango	2285
105	epiksk8erduck	2279
106	ThatMan_Dave	2235
107	fallingemma	2223
108	Inbefour	2178
109	Harotio	2163
110	Historical_Sand	2158
111	Foof13	2118
112	Akoot_	2113
113	Gingayy	2093
114	BlueZabu	2084
115	AvaRosey	2065
116	kkatsuragi	2064
117	DTwenty	2045
118	xzvu	2042
119	Powowowow	2035
120	teslawolf38	2032
121	corvidpartyfor6	2023
122	FlashMigma	2021
123	w3nd3lbo3	2007
124	es0th	2002
125	PaperCanvas	1975
126	Kiki_Majiki	1967
127	Mr_Byzantine	1960
128	NormanFetus	1941
129	monolu	1928
130	TheOnlyRake	1917
131	Typadopoulos	1900
132	SirPiccardo	1895
133	Ryker	1887
134	ReflexCode	1862
135	Drewen24	1830
136	Moofyman	1811
137	DarkS0L	1805
138	avalan64	1797
139	G1ldor	1795
140	beeperbeeper5	1760
141	Nekomin0	1751
142	Touched_Bread	1740
143	GravitySaint	1725
144	6king6colt6	1717
145	jnp_gaming	1697
146	CheifJumbo	1693
147	WYFYoyo	1685
148	JESS_THE_RERE	1677
149	_Karmaa	1672
150	_stets	1659
150	Bumpy419	1659
152	toj__	1658
153	Blackberry1310	1653
154	Tobinator_007	1640
155	wiqor	1628
156	Gamergirl420628	1621
156	__tomato	1621
158	Deerfoot	1616
159	XxCookiequeenxX	1612
160	CoffeeNoir	1599
161	KeruNatsema	1578
162	DermeinUser	1555
163	Optiprimus	1554
164	HELLO_I_AM_BEAR	1553
165	Ecplosive	1545
166	Bazongoman	1541
167	07shiny	1518
168	Steelynan	1511
169	CrookedKaptain	1506
170	Cowison	1499
170	OfficerAnvil	1499
172	TableTim	1484
173	shineh10	1481
174	ratglock	1477
175	Leyna3	1471
176	Nadhorion	1470
