rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	15750
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	TheWickedBird	11385
6	bloodbiter	10035
7	m_be9	9162
8	Kowcio_	7670
9	BlancoFlaco	7546
10	taengoos	6799
11	pintsizedrogue	6588
12	Arceus1975	6516
13	Jahara	6014
14	Bandito_Roamer	5765
15	cheerytomato	5627
16	El_Jalapeno	5259
17	Avocadogerms	5239
18	Lord_Zacler	5153
19	excelsionprime	5129
20	CalebDHawk	5120
21	Tiberonus	4956
22	ewpunk	4845
23	KarlKaek	4677
24	_Cloverbelle_	4666
25	skitzxo	4367
26	rarrq	4299
27	PeteO1995	4205
28	dopplexd	4168
29	Yamdalorian	4165
30	Russiancat1	4148
31	Meatlaugh	4107
32	ZeroAbyssTTV	4071
33	DanTheBuilderino	3996
34	Boipl	3906
35	SammiWolfGirl	3806
36	ooga47	3803
37	Lord_Jord	3791
38	TheShyPig	3778
39	Reneedium	3759
40	_Razaria	3670
41	Deguns123	3658
42	tompup	3654
43	ShedJr_	3624
44	Kamflame	3603
45	himak1	3591
46	Di_infiri	3574
47	Hahaa_0	3567
48	seanitoo	3547
49	U_Mos_	3391
50	Napoleonpancake	3363
51	Fildyr	3316
52	FormulaNewt3627	3255
53	Ssor69	3223
54	GingerNeutron	3198
55	djancak	3190
56	Legendosh	3061
57	thebaddruid	3052
57	Xclax101	3052
59	noam464	3002
60	TechnoNinja64	2976
61	Paintz	2971
62	Felenov	2953
63	IWorkAtIkea	2938
63	M_Patata	2938
65	MasterNueve	2935
66	joethahobo	2900
67	q_wq	2881
68	livingdaydreams	2862
69	Natty	2855
70	PortlyPete69	2835
71	SvenskaHugo	2821
72	purpolepickle	2817
73	Swexti	2794
74	whoaluv	2769
75	TheDankPlatypus	2759
76	seramalen	2752
77	bl1ss0	2720
78	Ezekson	2703
79	wobn	2647
80	IgnoredBee	2638
81	PuFY	2616
82	SaucyDark	2564
83	xorompole	2525
84	Ze_BaronKrigler	2508
85	12Magner05	2467
86	SPUDonSTEROIDS	2435
87	Ozixar	2431
88	PegLegPete93	2425
89	IAmTheWalrus910	2390
90	CharlieButt	2387
91	RyuNeko932000	2385
92	Fakiuss	2374
93	Merv__	2370
94	Wolverine4302	2357
95	bruh072	2349
96	miramyu	2336
97	Rumpletaezer	2325
98	cytotoxaint	2317
99	Slapface522	2290
100	rotten_mango	2285
101	epiksk8erduck	2279
102	ThatMan_Dave	2235
103	fallingemma	2223
104	Inbefour	2178
105	Harotio	2163
106	Historical_Sand	2158
107	Foof13	2118
108	Akoot_	2113
109	Gingayy	2093
110	BlueZabu	2084
111	AvaRosey	2065
112	kkatsuragi	2064
113	DTwenty	2045
114	xzvu	2042
115	Powowowow	2035
116	teslawolf38	2032
117	corvidpartyfor6	2023
118	FlashMigma	2021
119	w3nd3lbo3	2007
120	annebolyn	2002
121	PaperCanvas	1975
122	Kiki_Majiki	1967
123	Mr_Byzantine	1960
124	NormanFetus	1941
125	monolu	1928
126	TheOnlyRake	1917
127	Typadopoulos	1900
128	SirPiccardo	1895
129	Ryker	1887
130	ReflexCode	1862
131	Drewen24	1830
132	Moofyman	1811
133	DarkS0L	1805
134	avalan64	1797
135	G1ldor	1795
136	beeperbeeper5	1760
137	Nekomin0	1751
138	Touched_Bread	1740
139	GravitySaint	1725
140	6king6colt6	1717
141	jnp_gaming	1697
142	CheifJumbo	1693
143	WYFYoyo	1685
144	JESS_THE_RERE	1677
145	_Karmaa	1672
146	_stets	1659
146	Bumpy419	1659
148	toj__	1658
149	Blackberry1310	1653
150	Tobinator_007	1640
151	wiqor	1628
152	Gamergirl420628	1621
152	__tomato	1621
154	Deerfoot	1616
155	XxCookiequeenxX	1612
156	CoffeeNoir	1599
157	KeruNatsema	1578
158	Mikael_Kuningas	1558
159	DermeinUser	1555
160	Optiprimus	1554
161	HELLO_I_AM_BEAR	1553
162	Ecplosive	1545
163	Bazongoman	1541
164	07shiny	1518
165	Steelynan	1511
166	CrookedKaptain	1506
167	Cowison	1499
167	OfficerAnvil	1499
169	TableTim	1484
170	shineh10	1481
171	ratglock	1477
172	Leyna3	1471
173	Nadhorion	1470
174	_KuruKuru	1469
175	MightyWertu	1460
176	Kferno	1456
177	orxngejuice	1453
178	301851	1435
179	intropass	1434
180	Kakolbus	1425
180	MyNameIsJobo	1425
182	luseis	1408
183	The11thDoctor	1379
184	Travasaur	1367
184	SuperPooch06	1367
186	jaimshae	1351
187	Solar_Power	1346
188	monky_irl	1330
189	SpicyMeatballs	1319
189	Vetral1	1319
191	thgrocks	1314
192	bloomkieren	1313
193	Deathkob	1309
194	Kateesaur	1308
195	Njensen7	1301
196	ChocolatePepsi	1297
197	Covalents	1291
198	LilLizardWizard	1283
199	Matek_	1278
200	Paguz01	1275
201	ori0le	1267
201	Human_Resource	1267
203	FirsTimeGamingTV	1259
204	KlausVonStiglitz	1258
205	DepressedCubic	1256
206	KomputerDude	1247
207	NoChumpChange	1241
208	dudcreeper	1218
209	BronkerBrum	1208
210	DrGrant	1201
211	Onennon	1200
212	Frozil20	1196
213	ItzYaBoiPicard	1193
214	wrinkledpiglet	1186
215	Tolhart	1185
216	JoCoLi	1183
217	MoistMicrowave	1182
217	Kim_Jong_eel	1182
219	TheFlfthHorseman	1167
220	Soul_Atreus	1165
221	Penguinllama517	1164
222	KliBeast21	1150
223	SaltineDream	1142
224	Jij0	1135
225	picardred	1129
226	set67	1127
227	ProfessorDiaper	1124
228	abdomera	1113
228	Fast_Turtle	1113
230	Pofen	1112
231	Paleshield	1108
232	Guillemet	1107
233	Jokerman369	1103
234	ehunt54	1101
235	Skylord_Luke	1099
236	elleparo	1079
237	jambvds	1076
238	Werbe	1068
239	CarryLine	1067
240	akap47	1065
241	pappaberg	1062
242	PigDab	1060
243	halfbakedlasagna	1059
244	redikul	1051
245	Sabby65	1050
246	Awyrlas	1048
246	CollinMH06	1048
248	Drawgirl	1047
249	Toiton	1045
249	Calbo_	1045
251	_k2x	1042
251	TheSandwhich_	1042
253	annoyingenderman	1036
254	Tyrannosplart	1033
254	Warlord324	1033
256	Austinizzle	1031
256	fkGrim	1031
258	TinMaster	1030
259	Lord_Doob	1029
260	k_ce	1018
260	Fullbit_	1018
262	TheSecondLord	1014
263	Fuhrer_Teemo	1007
264	fenkuu	1000
265	QuesoCrusaderIII	996
266	Pumpkin_P_Patch	987
267	crying_wolf_13	983
268	Heisenbberrg	982
269	Fullut	979
270	Nicserso	977
271	Sna_Ke	974
272	Ristebraaten	961
273	BiggieDawg	959
274	Malorn_Aetherius	958
275	Blasterboy54	951
276	smarticuno	944
276	BumbleBeever	944
278	gabukun_	941
279	MinuteMira	938
280	JokoFiskare	935
281	ccormacs	934
282	420BreadLizard	930
283	MakeHistory157	925
284	DizzleJay311	919
284	Moetis	919
286	Decaying_Lotus	916
287	NebulousBadger	914
288	sufjanlover	913
289	impossibleteapot	912
290	SOA1RR	899
291	dendydoom	892
292	lotarp	887
293	TAKrules	874
294	hollowww	866
295	_Meow_Mix	859
296	Jalvajar	854
297	_8man	848
298	Studyhallsaver	842
298	coobert42	842
300	athereall	836
