rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	15664
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	MadmanRaven	8586
8	BlancoFlaco	7546
9	Kowcio_	7481
10	anbbang	6799
11	pintsizedrogue	6588
12	Arceus1975	6516
13	Jahara	6014
14	Bandito_Roamer	5765
15	cheerytomato	5627
16	El_Jalapeno	5259
17	Avocadogerms	5239
18	Lord_Zacler	5146
19	excelsionprime	5129
20	CalebDHawk	5120
21	Tiberonus	4956
22	ewpunk	4845
23	KarlKaek	4677
24	_Cloverbelle_	4666
25	rarrq	4299
26	PeteO1995	4205
27	dopplexd	4168
28	AdmiralSmoke	4165
29	Russiancat1	4148
30	Meatlaugh	4107
31	ZeroAbyssTTV	4071
32	DanTheBuilderino	3996
33	xolstoi	3975
34	_Boipl_	3906
35	SammiWolfGirl	3806
36	ooga47	3803
37	Lord_Jord	3791
38	TheShyPig	3778
39	_Razaria	3670
40	Deguns123	3658
41	tompup	3654
42	ShedJr_	3624
43	Kamflame10	3603
44	himak1	3591
45	Di_infiri	3574
46	Hahaa_0	3567
47	seanitoo	3547
48	UMosDiesIrae	3391
49	Fildyr	3316
50	FormulaNewt3627	3255
51	Ssor69	3223
52	GingerNeutron	3198
53	djancak	3190
54	Legendosh	3061
55	thebaddruid	3052
55	Xclax101	3052
57	TechnoNinja64	2976
58	Paintz	2971
58	noam464	2971
60	Felenov	2953
61	IWorkAtIkea	2938
61	M_Patata	2938
63	MasterNueve	2935
64	joethahobo	2900
65	q_wq	2881
66	livingdaydreams	2862
67	Natty	2855
68	PortlyPete69	2835
69	SvenskaHugo	2821
70	purpolepickle	2817
71	Swexti	2794
72	whoaluv	2769
73	TheDankPlatypus	2759
74	seramalen	2752
75	Ezekson	2703
76	wobn	2647
77	IgnoredBee	2638
78	PuFY	2616
79	SaucyDark	2564
80	xorompole	2525
81	Ze_BaronKrigler	2508
82	Reneedium	2476
83	12Magner05	2467
84	SPUDonSTEROIDS	2435
85	Ozixar	2431
86	PegLegPete93	2425
87	IAmTheWalrus910	2390
88	CharlieButt	2387
89	RyuNeko932000	2385
90	Fakiuss	2374
91	Merv__	2370
92	Wolverine4302	2357
93	bruh072	2349
94	lcvezra	2336
95	Rumpletaezer	2325
96	cytotoxaint	2317
97	Slapface522	2290
98	rotten_mango	2285
99	epiksk8erduck	2279
