rank	username	minecraft:used/minecraft:iron_axe
1	FreakGenius	15475
2	RatatJuice	15337
3	2Stout	14973
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	Kowcio_	7481
9	anbbang	6799
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	excelsionprime	5129
17	CalebDHawk	5120
18	Lord_Zacler	5099
19	Avocadogerms	5017
20	Tiberonus	4956
21	ewpunk	4845
22	KarlKaek	4677
23	_Cloverbelle_	4666
24	rarrq	4299
25	PeteO1995	4205
26	dopplexd	4168
27	AdmiralSmoke	4165
28	Russiancat1	4148
29	Meatlaugh	4107
30	ZeroAbyssTTV	4071
31	DanTheBuilderino	3996
32	_Boipl_	3906
33	SammiWolfGirl	3806
34	ooga47	3803
35	Lord_Jord	3791
36	TheShyPig	3778
37	xolstoi	3731
38	_Razaria	3670
39	Deguns123	3658
40	tompup	3654
41	ShedJr_	3624
42	Kamflame10	3603
43	himak1	3591
44	Di_infiri	3574
45	seanitoo	3547
46	Fildyr	3316
47	Ssor69	3223
48	GingerNeutron	3198
49	djancak	3190
50	Legendosh	3061
51	thebaddruid	3052
51	Xclax101	3052
53	TechnoNinja64	2976
54	Paintz	2971
55	Felenov	2953
56	noam464	2943
57	IWorkAtIkea	2938
57	M_Patata	2938
59	MasterNueve	2935
60	joethahobo	2900
61	q_wq	2881
62	livingdaydreams	2862
63	Natty	2855
64	PortlyPete69	2835
65	SvenskaHugo	2821
66	purpolepickle	2817
67	Swexti	2794
68	whoaluv	2769
69	TheDankPlatypus	2759
70	seramalen	2752
71	Ezekson	2703
72	wobn	2647
73	IgnoredBee	2638
74	PuFY	2616
75	SaucyDark	2564
76	xorompole	2525
77	Ze_BaronKrigler	2508
78	12Magner05	2467
79	SPUDonSTEROIDS	2435
80	Ozixar	2431
81	PegLegPete93	2425
82	IAmTheWalrus910	2390
83	CharlieButt	2387
84	RyuNeko932000	2385
85	Fakiuss	2374
86	Merv__	2370
87	Wolverine4302	2357
88	bruh072	2349
89	lcvezra	2336
90	Rumpletaezer	2325
91	cytotoxaint	2317
92	Slapface522	2290
93	rotten_mango	2285
94	epiksk8erduck	2279
95	ThatMan_Dave	2235
96	fallingemma	2223
97	Inbefour	2178
98	Harotio	2163
99	Historical_Sand	2158
100	Foof13	2118
101	Akoot_	2104
102	Gingayy	2093
103	BlueZabu	2084
104	AvaRosey	2065
105	Katsuragi0243218	2064
106	DTwenty	2045
107	xzvu	2042
108	Powowowow	2035
109	teslawolf38	2032
110	corvidpartyfor6	2023
111	FlashMigma	2021
112	w3nd3lbo3	2007
113	skrongus	2002
114	Kiki_Majiki	1967
115	Mr_Byzantine	1955
116	NormanFetus	1941
117	monolu	1928
118	TheOnlyRake	1917
119	Typadopoulos	1900
120	SirPiccardo	1895
121	Ryker	1887
122	ReflexCode	1862
123	Drewen24	1830
124	DarkS0L	1805
125	avalan64	1797
126	G1ldor	1795
127	beeperbeeper5	1760
128	Nekomin0	1751
129	Touched_Bread	1739
130	GravitySaint	1725
131	6king6colt6	1717
132	jnp_gaming	1697
133	CheifJumbo	1693
134	WYFYoyo	1685
135	JESS_THE_RERE	1677
136	_Karmaa	1672
137	_stets	1659
137	Bumpy419	1659
139	toj__	1658
140	Blackberry1310	1653
141	Tobinator_007	1640
142	wiqor	1628
143	Gamergirl420628	1621
143	__tomato	1621
145	Deerfoot	1616
146	XxCookiequeenxX	1612
147	CoffeeNoir	1599
148	KeruNatsema	1578
149	DermeinUser	1555
150	Optiprimus	1554
151	HELLO_I_AM_BEAR	1553
152	Ecplosive	1545
153	Bazongoman	1541
154	07shiny	1518
155	Steelynan	1511
156	CrookedKaptain	1506
157	Cowison	1499
157	OfficerAnvil	1499
159	TableTim	1484
160	shineh10	1481
161	ratglock	1477
162	Leyna3	1471
163	_KuruKuru	1469
164	MightyWertu	1460
165	Kferno	1456
166	orxngejuice	1453
167	Napoleonpancake	1451
168	301851	1435
169	intropass	1434
170	Kakolbus	1425
170	MyNameIsJobo	1425
172	The11thDoctor	1379
173	Travasaur	1367
