rank	username	minecraft:used/minecraft:iron_axe
1	FreakGenius	15475
2	2Stout	14870
3	RatatJuice	14862
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	anbbang	6799
9	Kowcio_	6689
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	CalebDHawk	5120
17	Lord_Zacler	4974
18	Ardennes	4956
19	ewpunk	4845
20	KarlKaek	4677
21	_Cloverbelle_	4666
22	rarrq	4299
23	PeteO1995	4205
24	dopplexd	4168
25	Smoke____	4165
26	Russiancat1	4148
27	Meatlaugh	4107
28	ZeroAbyssTTV	4071
29	DanTheBuilderino	3996
30	_Boipl_	3906
31	SammiWolfGirl	3806
32	ooga47	3803
33	Lord_Jord	3791
34	TheShyPig	3778
35	xolstoi	3731
36	_Razaria	3670
37	Deguns123	3658
38	tompup	3654
39	ShedJr_	3624
40	Kamflame10	3603
41	himak1	3591
42	Di_infiri	3574
43	seanitoo	3547
44	Fildyr	3316
45	Ssor69	3223
46	GingerNeutron	3198
47	djancak	3190
48	Legendosh	3061
49	thebaddruid	3052
49	Xclax101	3052
51	TechnoNinja64	2976
52	Paintz	2971
53	Felenov	2953
54	noam464	2943
55	IWorkAtIkea	2938
55	M_Patata	2938
57	MasterNueve	2935
58	joethahobo	2900
59	q_wq	2881
60	livingdaydreams	2862
61	Natty	2855
62	PortlyPete69	2835
63	SvenskaHugo	2821
64	purpolepickle	2817
65	Swexti	2794
66	whoaluv	2769
67	TheDankPlatypus	2759
68	seramalen	2752
69	Ezekson	2703
70	wobn	2647
71	PuFY	2616
72	SaucyDark	2564
73	xorompole	2525
74	Ze_BaronKrigler	2508
75	SPUDonSTEROIDS	2435
76	Ozixar	2431
77	PegLegPete93	2425
78	IAmTheWalrus910	2390
79	CharlieButt	2387
80	RyuNeko932000	2385
81	Fakiuss	2374
82	Merv__	2370
83	Wolverine4302	2357
84	bruh072	2349
85	lcvezra	2336
86	Rumpletaezer	2325
87	cytotoxaint	2317
88	Slapface522	2290
89	rotten_mango	2285
90	epiksk8erduck	2279
91	ThatMan_Dave	2235
92	fallingemma	2223
93	Inbefour	2178
94	Harotio	2163
95	Historical_Sand	2158
96	Foof13	2118
97	Akoot_	2104
98	Gingayy	2093
99	BlueZabu	2084
100	AvaRosey	2065
101	Katsuragi0243218	2064
102	DTwenty	2045
103	xzvu	2042
104	Powowowow	2035
105	teslawolf38	2032
106	corvidpartyfor6	2023
107	FlashMigma	2021
108	w3nd3lbo3	2007
109	bladeefan2009	2002
110	Kiki_Majiki	1967
111	Mr_Byzantine	1955
112	NormanFetus	1941
113	monolu	1928
114	TheOnlyRake	1917
115	Typadopoulos	1900
116	AlexStrange	1895
117	Ryker	1887
118	ReflexCode	1862
119	excelsionprime	1834
120	Drewen24	1830
121	DarkS0L	1805
122	avalan64	1797
123	G1ldor	1795
124	beeperbeeper5	1760
125	Nekomin0	1751
126	Touched_Bread	1739
127	GravitySaint	1725
128	6king6colt6	1717
129	jnp_gaming	1697
130	CheifJumbo	1693
131	WYFYoyo	1685
132	JESS_THE_RERE	1677
133	_Karmaa	1672
134	_stets	1659
134	Bumpy419	1659
136	toj__	1658
137	Blackberry1310	1653
138	Tobinator_007	1640
139	wiqor	1628
140	Gamergirl420628	1621
140	__tomato	1621
142	Deerfoot	1616
143	XxCookiequeenxX	1612
144	CoffeeNoir	1599
145	KeruNatsema	1578
146	DermeinUser	1555
147	Optiprimus	1554
148	HELLO_I_AM_BEAR	1553
149	Ecplosive	1545
150	Bazongoman	1541
151	07shiny	1518
152	Steelynan	1511
153	CrookedKaptain	1506
154	Cowison	1499
154	OfficerAnvil	1499
156	TableTim	1484
157	shineh10	1481
158	ratglock	1477
159	Leyna3	1471
160	_KuruKuru	1469
161	MightyWertu	1460
162	Kferno	1456
163	orxngejuice	1453
164	301851	1435
165	intropass	1434
166	Kakolbus	1425
166	MyNameIsJobo	1425
168	The11thDoctor	1379
169	Travasaur	1367
169	SuperPooch06	1367
171	12Magner05	1362
172	jaimshae	1351
173	Solar_Power	1346
174	monky_irl	1330
175	SpicyMeatballs	1319
175	Vetral1	1319
177	thgrocks	1314
178	bloomkieren	1313
179	Deathkob	1309
180	Kateesaur	1308
181	Njensen7	1301
182	ChocolatePepsi	1297
183	luseis	1292
184	Covalents	1291
185	LilLizardWizard	1283
186	Matek_	1278
187	ori0le	1267
187	Human_Resource	1267
189	FirsTimeGamingTV	1259
190	KlausVonStiglitz	1258
191	DepressedCubic	1256
192	KomputerDude	1247
193	NoChumpChange	1241
194	dudcreeper	1218
195	BronkerBrum	1208
196	DrGrant	1201
197	Onennon	1200
198	Frozil20	1196
199	ItzYaBoiPicard	1193
200	wrinkledpiglet	1186
201	Tolhart	1185
202	JoCoLi	1183
203	ThiccExotic	1182
203	Kim_Jong_eel	1182
205	TheFlfthHorseman	1167
206	Soul_Atreus	1165
207	KliBeast21	1150
208	SaltineDream	1142
209	Jij0	1135
210	picardred	1129
211	set67	1127
212	ProfessorDiaper	1124
213	youhjjhhhjj	1113
213	Fast_Turtle	1113
215	Pofen	1112
216	Paleshield	1108
217	Guillemet	1107
