rank	username	minecraft:used/minecraft:iron_axe
1	Freak_Genius	15475
2	2Stout	14870
3	RatatJuice	14826
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	anbbang	6799
9	Kowcio_	6689
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cowgirlkasia	5627
15	El_Jalapeno	5259
16	CalebDHawk	5120
17	Ardennes	4956
18	Lord_Zacler	4937
19	ewpunk	4845
20	KarlKaek	4677
21	_Cloverbelle_	4666
22	rarrq	4299
23	PeteO1995	4205
24	dopplexd	4168
25	Russiancat1	4148
26	Smoke____	4114
27	Meatlaugh	4107
28	DanTheBuilderino	3996
29	_Boipl_	3888
30	SammiWolfGirl	3806
31	ooga47	3803
32	Lord_Jord	3791
33	TheShyPig	3778
34	EcksDofficial	3731
35	_Razar	3670
36	Deguns123	3658
37	OnlyOfficial	3654
38	ShedJr_	3624
39	Kamflame10	3603
40	himak1	3591
41	Di_infiri	3574
42	seanitoo	3547
43	Fildyr	3316
44	Ssor69	3223
45	GingerNeutron	3198
46	djancak	3190
47	Legendosh	3061
48	Xclax101	3052
49	TechnoNinja64	2976
50	Paintz	2971
51	Felenov	2953
52	noam464	2943
53	IWorkAtIkea	2938
53	M_Patata	2938
55	MasterNueve	2935
56	joethahobo	2900
57	q_wq	2881
58	livingdaydreams	2862
59	Natty	2855
60	PortlyPete69	2835
61	SvenskaHugo	2821
62	purpolepickle	2817
63	Swexti	2794
64	whoaluv	2769
65	TheDankPlatypus	2759
66	seramalen	2752
67	Ezekson	2703
68	wobn	2647
69	PuFY	2616
70	SaucyDark	2564
71	xorompole	2525
72	Ze_BaronKrigler	2508
73	SLASHZEERA	2435
74	Ozixar	2431
75	PegLegPete93	2425
76	IAmTheWalrus910	2390
77	CharlieButt	2387
78	RyuNeko932000	2385
79	Negriuke	2374
80	Merv__	2370
81	Wolverine4302	2357
82	bruh072	2349
83	lcvezra	2336
84	Rumpletaezer	2325
85	cytotoxaint	2317
86	Slapface522	2290
87	rotten_mango	2285
88	epiksk8erduck	2279
89	ThatMan_Dave	2235
90	fallingemma	2223
91	Inbefour	2178
92	Harotio	2163
93	Historical_Sand	2158
94	Foof13	2118
95	Akoot_	2104
96	Gingayy	2093
97	BlueZabu	2084
98	AvaRosey	2065
99	Katsuragi0243218	2064
100	DTwenty	2045
101	stahouo	2042
102	Powowowow	2035
103	teslawolf38	2032
104	corvidpartyfor6	2023
105	FlashMigma	2021
106	Unitas_isa	2007
107	kinas45y5	2002
108	Kiki_Majiki	1967
109	Mr_Byzantine	1955
110	NormanFetus	1941
111	monolu	1928
112	TheOnlyRake	1917
113	Typadopoulos	1900
114	AlexStrange	1895
115	Ryker	1887
116	Lowjinx	1858
117	Drewen24	1830
118	DarkS0L	1805
119	avalan64	1797
120	G1ldor	1795
121	Nekomin0	1751
122	beeperbeeper5	1750
123	Touched_Bread	1739
124	GravitySaint	1725
125	6king6colt6	1717
126	jnp_gaming	1697
127	CheifJumbo	1693
128	WYFYoyo	1685
129	JESS_THE_RERE	1677
130	_Karmaa	1672
131	_stets	1659
131	Bumpy419	1659
133	toj__	1658
134	Blackberry1310	1653
135	Tobinator_007	1640
136	wiqor	1628
137	Gamergirl420628	1621
137	__tomato	1621
139	Deerfoot	1616
140	XxCookiequeenxX	1612
141	CoffeeNoir	1599
142	KeruNatsema	1578
143	DermeinUser	1555
144	Optiprimus	1554
145	HELLO_I_AM_BEAR	1553
146	Ecplosive	1545
147	Bazongoman	1541
148	07shiny	1518
149	Steelynan	1511
150	CrookedKaptain	1506
151	Cowison	1499
151	OfficerAnvil	1499
153	TableTim	1484
154	ratglock	1477
155	Leyna3	1471
156	_KuruKuru	1469
157	MightyWertu	1460
158	Kferno	1456
159	orxngejuice	1453
160	301851	1435
161	intropass	1434
162	Kakolbus	1425
162	MyNameIsJobo	1425
164	ZeroAbyssTTV	1402
165	The11thDoctor	1379
166	Travasaur	1367
166	SuperPooch06	1367
168	12Magner05	1362
169	jaimshae	1351
170	Solar_Power	1346
171	monky_irl	1330
172	SpicyMeatballs	1319
172	Vetral1	1319
174	thgrocks	1314
175	bloomkieren	1313
176	Deathkob	1309
177	Kateesaur	1308
178	Njensen7	1301
179	ChocolatePepsi	1297
180	Covalents	1291
181	LilLizardWizard	1283
182	Matek_	1278
183	ori0le	1267
183	Human_Resource	1267
185	FirsTimeGamingTV	1259
186	KlausVonStiglitz	1258
187	DepressedCubic	1256
188	KomputerDude	1247
189	NoChumpChange	1241
190	Jiminie	1228
191	dudcreeper	1218
192	BronkerBrum	1208
193	DrGrant	1201
194	Onennon	1200
195	Frozil20	1196
196	ItzYaBoiPicard	1193
197	wrinkledpiglet	1186
198	Tolhart	1185
199	JoCoLi	1183
200	awesomeoneme	1182
200	Kim_Jong_eel	1182
202	TheFlfthHorseman	1167
203	Soul_Atreus	1165
204	KliBeast21	1150
205	SaltineDream	1142
206	Jij0	1135
207	picardred	1129
208	set67	1127
209	ProfessorDiaper	1124
210	youhjjhhhjj	1113
210	Fast_Turtle	1113
212	Paleshield	1108
213	Guillemet	1107
214	Jokerman369	1103
215	ehunt54	1101
216	Skylord_Luke	1099
217	elleparo	1079
