rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	18303
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	TheWickedBird	11385
6	bloodbiter	10035
7	m_be9	9162
8	Kowcio_	7670
9	BlancoFlaco	7546
10	taengoos	6799
11	pintsizedrogue	6588
12	Arceus1975	6516
13	Jahara	6014
14	Bandito_Roamer	5765
15	cheerytomato	5627
16	El_Jalapeno	5259
17	Avocadogerms	5239
18	Lord_Zacler	5153
19	excelsionprime	5129
20	CalebDHawk	5120
21	Tiberonus	4956
22	ewpunk	4845
23	KarlKaek	4677
24	_Cloverbelle_	4666
25	skitzxo	4367
26	rarrq	4299
27	PeteO1995	4205
28	dopplexd	4168
29	Yamdalorian	4165
30	Russiancat1	4148
31	Mikael_Kuningas	4139
32	Meatlaugh	4107
33	ZeroAbyssTTV	4071
34	DanTheBuilderino	3996
35	Boipl	3906
36	SammiWolfGirl	3806
37	ooga47	3803
38	Lord_Jord	3791
39	TheShyPig	3778
40	Reneedium	3759
41	_Razaria	3670
42	Deguns123	3658
43	tompup	3654
44	ShedJr_	3624
45	Kamflame	3603
46	himak1	3591
47	Di_infiri	3574
48	Hahaa_0	3567
49	seanitoo	3547
50	U_Mos_	3391
51	Napoleonpancake	3363
52	Fildyr	3316
53	FormulaNewt3627	3255
54	Ssor69	3223
55	GingerNeutron	3198
56	djancak	3190
57	Legendosh	3061
58	thebaddruid	3052
58	Xclax101	3052
60	noam464	3002
61	TechnoNinja64	2976
62	Paintz	2971
63	Felenov	2953
64	IWorkAtIkea	2938
64	M_Patata	2938
66	MasterNueve	2935
67	joethahobo	2900
68	q_wq	2881
69	livingdaydreams	2862
70	Natty	2855
71	PortlyPete69	2835
72	xorompole	2828
73	SvenskaHugo	2821
74	purpolepickle	2817
75	Swexti	2794
76	whoaluv	2769
77	TheDankPlatypus	2759
78	seramalen	2752
79	bl1ss0	2720
80	Ezekson	2703
81	wobn	2647
82	IgnoredBee	2638
83	PuFY	2616
84	SaucyDark	2564
85	Ze_BaronKrigler	2508
86	12Magner05	2467
87	SPUDonSTEROIDS	2435
88	Ozixar	2431
89	PegLegPete93	2425
90	IAmTheWalrus910	2390
91	CharlieButt	2387
92	RyuNeko932000	2385
93	Fakiuss	2374
94	Merv__	2370
95	Wolverine4302	2357
96	bruh072	2349
97	miramyu	2336
98	Rumpletaezer	2325
99	cytotoxaint	2317
100	Slapface522	2290
101	rotten_mango	2285
