rank	username	minecraft:used/minecraft:iron_axe
1	RatatJuice	15664
2	FreakGenius	15475
3	2Stout	14973
4	_Dean_123	12734
5	TheWickedBird	11385
6	bloodbiter	10035
7	m_be9	9162
8	Kowcio_	7652
9	BlancoFlaco	7546
10	taengoos	6799
11	pintsizedrogue	6588
12	Arceus1975	6516
13	Jahara	6014
14	Bandito_Roamer	5765
15	cheerytomato	5627
16	El_Jalapeno	5259
17	Avocadogerms	5239
18	Lord_Zacler	5151
19	excelsionprime	5129
20	CalebDHawk	5120
21	Tiberonus	4956
22	ewpunk	4845
23	KarlKaek	4677
24	_Cloverbelle_	4666
25	rarrq	4299
26	PeteO1995	4205
27	dopplexd	4168
28	Yamdalorian	4165
29	Russiancat1	4148
30	Meatlaugh	4107
31	ZeroAbyssTTV	4071
32	skitzxo	4009
33	DanTheBuilderino	3996
34	Boipl	3906
35	SammiWolfGirl	3806
36	ooga47	3803
37	Lord_Jord	3791
38	TheShyPig	3778
39	Reneedium	3758
40	_Razaria	3670
41	Deguns123	3658
42	tompup	3654
43	ShedJr_	3624
44	Kamflame	3603
45	himak1	3591
46	Di_infiri	3574
47	Hahaa_0	3567
48	seanitoo	3547
49	U_Mos_	3391
50	Napoleonpancake	3362
51	Fildyr	3316
52	FormulaNewt3627	3255
53	Ssor69	3223
54	GingerNeutron	3198
55	djancak	3190
56	Legendosh	3061
57	thebaddruid	3052
57	Xclax101	3052
59	noam464	3002
60	TechnoNinja64	2976
61	Paintz	2971
62	Felenov	2953
63	IWorkAtIkea	2938
63	M_Patata	2938
65	MasterNueve	2935
66	joethahobo	2900
67	q_wq	2881
68	livingdaydreams	2862
69	Natty	2855
70	PortlyPete69	2835
71	SvenskaHugo	2821
72	purpolepickle	2817
73	Swexti	2794
74	whoaluv	2769
75	TheDankPlatypus	2759
76	seramalen	2752
77	Ezekson	2703
78	wobn	2647
79	IgnoredBee	2638
80	PuFY	2616
81	SaucyDark	2564
82	xorompole	2525
83	Ze_BaronKrigler	2508
84	12Magner05	2467
85	SPUDonSTEROIDS	2435
86	Ozixar	2431
87	PegLegPete93	2425
88	IAmTheWalrus910	2390
89	CharlieButt	2387
90	RyuNeko932000	2385
91	Fakiuss	2374
92	Merv__	2370
93	Wolverine4302	2357
94	bruh072	2349
95	miramyu	2336
96	Rumpletaezer	2325
97	cytotoxaint	2317
98	Slapface522	2290
99	rotten_mango	2285
