rank	username	minecraft:used/minecraft:iron_axe
1	FreakGenius	15475
2	RatatJuice	15337
3	2Stout	14870
4	_Dean_123	12734
5	bloodbiter	10035
6	m_be9	9162
7	BlancoFlaco	7546
8	Kowcio_	7481
9	anbbang	6799
10	pintsizedrogue	6587
11	Arceus1975	6516
12	Jahara	6014
13	Bandito_Roamer	5765
14	cheerytomato	5627
15	El_Jalapeno	5259
16	CalebDHawk	5120
17	Lord_Zacler	4974
18	Ardennes	4956
19	ewpunk	4845
20	KarlKaek	4677
21	_Cloverbelle_	4666
22	rarrq	4299
23	PeteO1995	4205
24	dopplexd	4168
25	Smoke____	4165
26	Russiancat1	4148
27	Meatlaugh	4107
28	ZeroAbyssTTV	4071
29	DanTheBuilderino	3996
30	_Boipl_	3906
31	SammiWolfGirl	3806
32	ooga47	3803
33	Lord_Jord	3791
34	TheShyPig	3778
35	xolstoi	3731
36	_Razaria	3670
37	Deguns123	3658
38	tompup	3654
39	ShedJr_	3624
40	Kamflame10	3603
41	himak1	3591
42	Di_infiri	3574
43	seanitoo	3547
44	Fildyr	3316
45	excelsionprime	3280
46	Ssor69	3223
47	GingerNeutron	3198
48	djancak	3190
49	Legendosh	3061
50	thebaddruid	3052
50	Xclax101	3052
52	TechnoNinja64	2976
53	Paintz	2971
54	Felenov	2953
55	noam464	2943
56	IWorkAtIkea	2938
56	M_Patata	2938
58	MasterNueve	2935
59	joethahobo	2900
60	q_wq	2881
61	livingdaydreams	2862
62	Natty	2855
63	PortlyPete69	2835
64	SvenskaHugo	2821
65	purpolepickle	2817
66	Swexti	2794
67	whoaluv	2769
68	TheDankPlatypus	2759
69	seramalen	2752
70	Ezekson	2703
71	wobn	2647
72	PuFY	2616
73	SaucyDark	2564
74	xorompole	2525
75	Ze_BaronKrigler	2508
76	SPUDonSTEROIDS	2435
77	Ozixar	2431
78	PegLegPete93	2425
79	IAmTheWalrus910	2390
80	CharlieButt	2387
81	RyuNeko932000	2385
82	Fakiuss	2374
83	Merv__	2370
84	Wolverine4302	2357
85	bruh072	2349
86	lcvezra	2336
87	Rumpletaezer	2325
88	cytotoxaint	2317
89	Slapface522	2290
90	rotten_mango	2285
91	epiksk8erduck	2279
92	ThatMan_Dave	2235
93	fallingemma	2223
94	Inbefour	2178
95	Harotio	2163
96	Historical_Sand	2158
97	Foof13	2118
98	Akoot_	2104
99	Gingayy	2093
100	BlueZabu	2084
101	AvaRosey	2065
102	Katsuragi0243218	2064
103	DTwenty	2045
104	xzvu	2042
105	Powowowow	2035
106	teslawolf38	2032
107	corvidpartyfor6	2023
108	FlashMigma	2021
109	w3nd3lbo3	2007
110	bladeefan2009	2002
111	Kiki_Majiki	1967
112	Mr_Byzantine	1955
113	NormanFetus	1941
114	monolu	1928
115	TheOnlyRake	1917
116	Typadopoulos	1900
117	AlexStrange	1895
118	Ryker	1887
119	ReflexCode	1862
120	Drewen24	1830
121	DarkS0L	1805
122	avalan64	1797
123	G1ldor	1795
124	beeperbeeper5	1760
125	Nekomin0	1751
126	Touched_Bread	1739
127	GravitySaint	1725
128	6king6colt6	1717
129	jnp_gaming	1697
130	CheifJumbo	1693
131	WYFYoyo	1685
132	JESS_THE_RERE	1677
133	_Karmaa	1672
134	_stets	1659
134	Bumpy419	1659
136	toj__	1658
137	Blackberry1310	1653
138	Tobinator_007	1640
139	wiqor	1628
140	Gamergirl420628	1621
140	__tomato	1621
142	Deerfoot	1616
143	XxCookiequeenxX	1612
144	CoffeeNoir	1599
145	KeruNatsema	1578
146	DermeinUser	1555
147	Optiprimus	1554
148	HELLO_I_AM_BEAR	1553
149	Ecplosive	1545
150	Bazongoman	1541
151	07shiny	1518
152	Steelynan	1511
153	CrookedKaptain	1506
154	Cowison	1499
154	OfficerAnvil	1499
156	TableTim	1484
157	shineh10	1481
158	ratglock	1477
159	Leyna3	1471
160	_KuruKuru	1469
161	MightyWertu	1460
162	Kferno	1456
163	orxngejuice	1453
164	301851	1435
165	intropass	1434
166	Kakolbus	1425
166	MyNameIsJobo	1425
168	The11thDoctor	1379
169	Travasaur	1367
169	SuperPooch06	1367
171	12Magner05	1362
172	jaimshae	1351
173	Solar_Power	1346
174	monky_irl	1330
