rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	Merv__	17
5	beeperbeeper5	17
7	ImpavidArcher	16
7	MattieHD	16
9	Fullut	14
9	TheShyPig	14
9	Enderxz3	14
12	lordpipe	13
13	pintsizedrogue	11
13	Kowcio_	11
13	Legendosh	11
16	Lez_	9
16	Ssor69	9
18	Mahoose	8
18	Blackberry1310	8
20	AuroraValkyrie	7
20	500am	7
20	noam464	7
23	titanlax	6
23	Xalithia	6
23	The_slideV3	6
26	Skylord_Luke	5
26	__tomato	5
26	KingMatthew506	5
26	Steelynan	5
30	kekhon	4
30	TheDankPlatypus	4
30	Kakolbus	4
30	luseis	4
30	ConnorTG5	4
30	Fizznut909	4
30	miramyu	4
30	SammiWolfGirl	4
30	TheWickedBird	4
39	Rumpletaezer	3
39	Blaiku	3
39	iSammael	3
39	Quotary	3
39	Yamdalorian	3
44	Bandito_Roamer	2
44	Huwulling	2
44	skroobiez	2
44	Marbz_	2
44	Krowuss	2
44	Bumpy419	2
44	RebytreGT	2
44	GooseWithin	2
44	_Karmaa	2
44	El_Jalapeno	2
44	Blu3beast	2
44	Spacewardharpy7	2
44	pixelviolin	2
44	YungMaki	2
44	Soplight	2
44	_i_ERROR_i_	2
44	PlasticOtari	2
61	myaccountwasgone	1
61	bigstankyy	1
61	SaucyDark	1
61	Prismyst	1
61	TheSecondLord	1
61	eclipseboi	1
61	Inchef	1
61	MyNameIsJobo	1
61	thewindmillman	1
61	_Cloverbelle_	1
61	aec9	1
61	audiocracked	1
61	Inbefour	1
61	XxCookiequeenxX	1
61	Jiminbub	1
61	KlausVonStiglitz	1
61	Manaateee	1
61	HellsSponge	1
61	NameGenerat0r	1
61	Xclax101	1
61	Druid95	1
61	SexcMf	1
61	Jimb0nat0r	1
61	diggydog67	1
