rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	ImpavidArcher	16
5	beeperbeeper5	16
7	TheShyPig	14
8	lordpipe	12
9	Merv__	11
9	Legendosh	11
11	MattieHD	10
11	Fullut	10
13	Ssor69	9
14	pintsizedrogue	8
14	Blackberry1310	8
16	AuroraValkyrie	7
16	Mahoose	7
16	500am	7
16	noam464	7
20	titanlax	6
20	Xalithia	6
20	The_slideV3	6
23	Skylord_Luke	5
23	__tomato	5
23	KingMatthew506	5
23	Steelynan	5
27	kekhon	4
27	TheDankPlatypus	4
27	Fizznut909	4
27	lcvezra	4
27	SammiWolfGirl	4
32	Rumpletaezer	3
32	Blaiku	3
32	Quotary	3
35	Bandito_Roamer	2
35	Bumpy419	2
35	Rebytre	2
35	_Karmaa	2
35	El_Jalapeno	2
35	Blu3beast	2
35	Spacewardharpy7	2
35	YungMaki	2
35	Soplight	2
35	GlitchyPlate810	2
45	bigstankyy	1
45	SaucyDark	1
45	TheSecondLord	1
45	eclipseboi	1
45	Inchef	1
45	MyNameIsJobo	1
45	_Cloverbelle_	1
45	aec9	1
45	audiocracked	1
45	Inbefour	1
45	XxCookiequeenxX	1
45	Jiminbub	1
45	KlausVonStiglitz	1
45	HellsSponge	1
45	NameGenerat0r	1
45	Xclax101	1
45	Dusk_95	1
45	SexcMf	1
45	PlasticOtari	1
45	diggydog67	1
