rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	Merv__	13
9	lordpipe	12
10	pintsizedrogue	11
10	Kowcio_	11
10	Legendosh	11
13	MattieHD	10
13	Fullut	10
15	Lez_	9
15	Ssor69	9
17	Mahoose	8
17	Blackberry1310	8
19	AuroraValkyrie	7
19	500am	7
19	noam464	7
22	titanlax	6
22	Xalithia	6
22	The_slideV3	6
25	Skylord_Luke	5
25	__tomato	5
25	KingMatthew506	5
25	Steelynan	5
29	kekhon	4
29	TheDankPlatypus	4
29	Kakolbus	4
29	Fizznut909	4
29	lcvezra	4
29	SammiWolfGirl	4
35	Rumpletaezer	3
35	Blaiku	3
35	iSammael	3
35	Quotary	3
35	AdmiralSmoke	3
40	Bandito_Roamer	2
40	Huwulling	2
40	jessewegottacook	2
40	Marbz_	2
40	Krowuss	2
40	Bumpy419	2
40	Rebytre	2
40	GooseWithin	2
40	_Karmaa	2
40	El_Jalapeno	2
40	Blu3beast	2
40	Spacewardharpy7	2
40	YungMaki	2
40	Soplight	2
40	_i_ERROR_i_	2
40	Enderxz3	2
40	PlasticOtari	2
57	bigstankyy	1
57	SaucyDark	1
57	Prismyst	1
57	TheSecondLord	1
57	eclipseboi	1
57	Inchef	1
57	MyNameIsJobo	1
57	thewindmillman	1
57	_Cloverbelle_	1
57	aec9	1
57	audiocracked	1
57	Inbefour	1
57	XxCookiequeenxX	1
57	Jiminbub	1
57	KlausVonStiglitz	1
57	Manaateee	1
57	HellsSponge	1
57	NameGenerat0r	1
57	Xclax101	1
57	Druid95	1
57	SexcMf	1
57	Jimb0nat0r	1
57	diggydog67	1
