rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	lordpipe	12
9	Merv__	11
9	Legendosh	11
11	MattieHD	10
11	Fullut	10
13	Ssor69	9
14	pintsizedrogue	8
14	Mahoose	8
14	Blackberry1310	8
17	AuroraValkyrie	7
17	500am	7
17	noam464	7
20	titanlax	6
20	Xalithia	6
20	The_slideV3	6
23	Skylord_Luke	5
23	__tomato	5
23	KingMatthew506	5
23	Steelynan	5
27	kekhon	4
27	TheDankPlatypus	4
27	Kakolbus	4
27	Fizznut909	4
27	lcvezra	4
27	SammiWolfGirl	4
33	Rumpletaezer	3
33	Blaiku	3
33	iSammael	3
33	Quotary	3
37	Bandito_Roamer	2
37	Marbz_	2
37	Bumpy419	2
37	Rebytre	2
37	_Karmaa	2
37	El_Jalapeno	2
37	Blu3beast	2
37	Spacewardharpy7	2
37	YungMaki	2
37	Soplight	2
37	GlitchyPlate810	2
37	PlasticOtari	2
49	bigstankyy	1
49	SaucyDark	1
49	Prismyst	1
49	TheSecondLord	1
49	eclipseboi	1
49	Inchef	1
49	MyNameIsJobo	1
49	thewindmillman	1
49	_Cloverbelle_	1
49	aec9	1
49	audiocracked	1
49	Inbefour	1
49	XxCookiequeenxX	1
49	Jiminbub	1
49	KlausVonStiglitz	1
49	HellsSponge	1
49	NameGenerat0r	1
49	Xclax101	1
49	Dusk_95	1
49	SexcMf	1
49	diggydog67	1
