rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	lordpipe	12
9	pintsizedrogue	11
9	Merv__	11
9	Legendosh	11
12	MattieHD	10
12	Fullut	10
12	Kowcio_	10
15	Ssor69	9
16	Mahoose	8
16	Blackberry1310	8
18	AuroraValkyrie	7
18	500am	7
18	noam464	7
21	titanlax	6
21	Xalithia	6
21	The_slideV3	6
24	Skylord_Luke	5
24	__tomato	5
24	KingMatthew506	5
24	Steelynan	5
28	kekhon	4
28	TheDankPlatypus	4
28	Kakolbus	4
28	Fizznut909	4
28	lcvezra	4
28	SammiWolfGirl	4
34	Lez_	3
34	Rumpletaezer	3
34	Blaiku	3
34	iSammael	3
34	Quotary	3
39	Bandito_Roamer	2
39	Huwulling	2
39	Marbz_	2
39	Bumpy419	2
39	Rebytre	2
39	GooseWithin	2
39	_Karmaa	2
39	El_Jalapeno	2
39	Blu3beast	2
39	Spacewardharpy7	2
39	YungMaki	2
39	Soplight	2
39	GlitchyPlate810	2
39	PlasticOtari	2
53	bigstankyy	1
53	SaucyDark	1
53	Prismyst	1
53	jessewegottacook	1
53	TheSecondLord	1
53	eclipseboi	1
53	Inchef	1
53	MyNameIsJobo	1
53	thewindmillman	1
53	_Cloverbelle_	1
53	aec9	1
53	audiocracked	1
53	Inbefour	1
53	XxCookiequeenxX	1
53	Jiminbub	1
53	KlausVonStiglitz	1
53	RoofTyler	1
53	HellsSponge	1
53	NameGenerat0r	1
53	Xclax101	1
53	Dusk_95	1
53	SexcMf	1
53	diggydog67	1
