rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	Merv__	17
5	beeperbeeper5	17
7	ImpavidArcher	16
8	Fullut	14
8	TheShyPig	14
10	lordpipe	12
11	pintsizedrogue	11
11	Kowcio_	11
11	Legendosh	11
14	MattieHD	10
15	Lez_	9
15	Ssor69	9
17	Mahoose	8
17	Blackberry1310	8
19	AuroraValkyrie	7
19	500am	7
19	noam464	7
22	titanlax	6
22	Xalithia	6
22	The_slideV3	6
25	Skylord_Luke	5
25	__tomato	5
25	KingMatthew506	5
25	Steelynan	5
29	kekhon	4
29	TheDankPlatypus	4
29	Kakolbus	4
29	ConnorTG5	4
29	Fizznut909	4
29	lcvezra	4
29	SammiWolfGirl	4
36	Rumpletaezer	3
36	Blaiku	3
36	iSammael	3
36	Quotary	3
36	AdmiralSmoke	3
41	Bandito_Roamer	2
41	Huwulling	2
41	jessewegottacook	2
41	Marbz_	2
41	Krowuss	2
41	Bumpy419	2
41	Rebytre	2
41	GooseWithin	2
41	_Karmaa	2
41	El_Jalapeno	2
41	Blu3beast	2
41	Spacewardharpy7	2
41	YungMaki	2
41	Soplight	2
41	_i_ERROR_i_	2
41	Enderxz3	2
41	PlasticOtari	2
58	bigstankyy	1
58	SaucyDark	1
58	Prismyst	1
58	TheSecondLord	1
58	eclipseboi	1
58	Inchef	1
58	MyNameIsJobo	1
58	thewindmillman	1
58	_Cloverbelle_	1
58	aec9	1
58	audiocracked	1
58	Inbefour	1
58	XxCookiequeenxX	1
58	Jiminbub	1
58	KlausVonStiglitz	1
58	Manaateee	1
58	HellsSponge	1
58	NameGenerat0r	1
58	Xclax101	1
58	Druid95	1
58	SexcMf	1
58	Jimb0nat0r	1
58	diggydog67	1
