rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	lordpipe	12
9	pintsizedrogue	11
9	Merv__	11
9	Legendosh	11
12	MattieHD	10
12	Fullut	10
12	Kowcio_	10
15	Ssor69	9
16	Mahoose	8
16	Blackberry1310	8
18	AuroraValkyrie	7
18	500am	7
18	noam464	7
21	titanlax	6
21	Xalithia	6
21	The_slideV3	6
24	Skylord_Luke	5
24	__tomato	5
24	KingMatthew506	5
24	Steelynan	5
28	kekhon	4
28	TheDankPlatypus	4
28	Kakolbus	4
28	Fizznut909	4
28	lcvezra	4
28	SammiWolfGirl	4
34	Rumpletaezer	3
34	Blaiku	3
34	iSammael	3
34	Quotary	3
38	Bandito_Roamer	2
38	Huwulling	2
38	Marbz_	2
38	Bumpy419	2
38	Rebytre	2
38	_Karmaa	2
38	El_Jalapeno	2
38	Blu3beast	2
38	Spacewardharpy7	2
38	YungMaki	2
38	Soplight	2
38	GlitchyPlate810	2
38	PlasticOtari	2
51	bigstankyy	1
51	SaucyDark	1
51	Prismyst	1
51	Lez_	1
51	TheSecondLord	1
51	eclipseboi	1
51	Inchef	1
51	MyNameIsJobo	1
51	thewindmillman	1
51	_Cloverbelle_	1
51	aec9	1
51	audiocracked	1
51	Inbefour	1
51	XxCookiequeenxX	1
51	Jiminbub	1
51	KlausVonStiglitz	1
51	HellsSponge	1
51	NameGenerat0r	1
51	Xclax101	1
51	Dusk_95	1
51	SexcMf	1
51	diggydog67	1
