rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	Merv__	17
5	beeperbeeper5	17
7	ImpavidArcher	16
8	Fullut	14
8	TheShyPig	14
10	lordpipe	13
11	pintsizedrogue	11
11	Kowcio_	11
11	Legendosh	11
14	MattieHD	10
15	Lez_	9
15	Ssor69	9
17	Mahoose	8
17	Blackberry1310	8
19	AuroraValkyrie	7
19	500am	7
19	noam464	7
22	titanlax	6
22	Xalithia	6
22	The_slideV3	6
25	Skylord_Luke	5
25	__tomato	5
25	KingMatthew506	5
25	Steelynan	5
29	kekhon	4
29	TheDankPlatypus	4
29	Kakolbus	4
29	luseis	4
29	ConnorTG5	4
29	Fizznut909	4
29	miramyu	4
29	SammiWolfGirl	4
29	TheWickedBird	4
38	Rumpletaezer	3
38	Blaiku	3
38	iSammael	3
38	Quotary	3
38	Yamdalorian	3
43	Bandito_Roamer	2
43	Huwulling	2
43	skroobiez	2
43	Marbz_	2
43	Krowuss	2
43	Bumpy419	2
43	RebytreGT	2
43	GooseWithin	2
43	_Karmaa	2
43	El_Jalapeno	2
43	Blu3beast	2
43	Spacewardharpy7	2
43	pixelviolin	2
43	YungMaki	2
43	Soplight	2
43	_i_ERROR_i_	2
43	Enderxz3	2
43	PlasticOtari	2
61	bigstankyy	1
61	SaucyDark	1
61	Prismyst	1
61	TheSecondLord	1
61	eclipseboi	1
61	Inchef	1
61	MyNameIsJobo	1
61	thewindmillman	1
61	_Cloverbelle_	1
61	aec9	1
61	audiocracked	1
61	Inbefour	1
61	XxCookiequeenxX	1
61	Jiminbub	1
61	KlausVonStiglitz	1
61	Manaateee	1
61	HellsSponge	1
61	NameGenerat0r	1
61	Xclax101	1
61	Druid95	1
61	SexcMf	1
61	Jimb0nat0r	1
61	diggydog67	1
