rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	lordpipe	12
9	Merv__	11
9	Legendosh	11
11	MattieHD	10
11	Fullut	10
11	Kowcio_	10
14	Ssor69	9
15	pintsizedrogue	8
15	Mahoose	8
15	Blackberry1310	8
18	AuroraValkyrie	7
18	500am	7
18	noam464	7
21	titanlax	6
21	Xalithia	6
21	The_slideV3	6
24	Skylord_Luke	5
24	__tomato	5
24	KingMatthew506	5
24	Steelynan	5
28	kekhon	4
28	TheDankPlatypus	4
28	Kakolbus	4
28	Fizznut909	4
28	lcvezra	4
28	SammiWolfGirl	4
34	Rumpletaezer	3
34	Blaiku	3
34	iSammael	3
34	Quotary	3
38	Bandito_Roamer	2
38	Marbz_	2
38	Bumpy419	2
38	Rebytre	2
38	_Karmaa	2
38	El_Jalapeno	2
38	Blu3beast	2
38	Spacewardharpy7	2
38	YungMaki	2
38	Soplight	2
38	GlitchyPlate810	2
38	PlasticOtari	2
50	bigstankyy	1
50	SaucyDark	1
50	Prismyst	1
50	Lez_	1
50	TheSecondLord	1
50	eclipseboi	1
50	Inchef	1
50	MyNameIsJobo	1
50	thewindmillman	1
50	_Cloverbelle_	1
50	aec9	1
50	audiocracked	1
50	Inbefour	1
50	XxCookiequeenxX	1
50	Jiminbub	1
50	KlausVonStiglitz	1
50	HellsSponge	1
50	NameGenerat0r	1
50	Xclax101	1
50	Dusk_95	1
50	SexcMf	1
50	diggydog67	1
