rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	29
4	_Dean_123	19
5	ImpavidArcher	16
5	beeperbeeper5	16
7	TheShyPig	14
8	lordpipe	12
9	Merv__	11
9	Legendosh	11
11	MattieHD	10
11	Fullut	10
13	Ssor69	9
14	Blackberry1310	8
15	AuroraValkyrie	7
15	Mahoose	7
15	500am	7
15	noam464	7
19	titanlax	6
19	Xalithia	6
19	The_slideV3	6
22	Skylord_Luke	5
22	__tomato	5
22	sebastiensaborio	5
22	KingMatthew506	5
26	pintsizedrogue	4
26	kekhon	4
26	TheDankPlatypus	4
26	Fizznut909	4
26	lcvezra	4
26	SammiWolfGirl	4
32	Rumpletaezer	3
32	Blaiku	3
32	Quotary	3
35	Bandito_Roamer	2
35	Marbz_	2
35	Bumpy419	2
35	Rebytre	2
35	_Karmaa	2
35	El_Jalapeno	2
35	Blu3beast	2
35	Spacewardharpy7	2
35	YungMaki	2
35	Soplight	2
35	GlitchyPlate810	2
46	bigstankyy	1
46	SaucyDark	1
46	TheSecondLord	1
46	eclipseboi	1
46	Inchef	1
46	MyNameIsJobo	1
46	_Cloverbelle_	1
46	aec9	1
46	audiocracked	1
46	Inbefour	1
46	XxCookiequeenxX	1
46	Jiminbub	1
46	KlausVonStiglitz	1
46	HellsSponge	1
46	NameGenerat0r	1
46	Xclax101	1
46	Dusk_95	1
46	SexcMf	1
46	PlasticOtari	1
46	diggydog67	1
