rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	lordpipe	12
9	pintsizedrogue	11
9	Merv__	11
9	Kowcio_	11
9	Legendosh	11
13	MattieHD	10
13	Fullut	10
15	Ssor69	9
16	Mahoose	8
16	Lez_	8
16	Blackberry1310	8
19	AuroraValkyrie	7
19	500am	7
19	noam464	7
22	titanlax	6
22	Xalithia	6
22	The_slideV3	6
25	Skylord_Luke	5
25	__tomato	5
25	KingMatthew506	5
25	Steelynan	5
29	kekhon	4
29	TheDankPlatypus	4
29	Kakolbus	4
29	Fizznut909	4
29	lcvezra	4
29	SammiWolfGirl	4
35	Rumpletaezer	3
35	Blaiku	3
35	iSammael	3
35	Quotary	3
39	Bandito_Roamer	2
39	Huwulling	2
39	Marbz_	2
39	Krowuss	2
39	Bumpy419	2
39	Rebytre	2
39	GooseWithin	2
39	_Karmaa	2
39	El_Jalapeno	2
39	Blu3beast	2
39	Spacewardharpy7	2
39	YungMaki	2
39	Soplight	2
39	_i_ERROR_i_	2
39	PlasticOtari	2
54	bigstankyy	1
54	SaucyDark	1
54	Prismyst	1
54	jessewegottacook	1
54	TheSecondLord	1
54	eclipseboi	1
54	Inchef	1
54	MyNameIsJobo	1
54	thewindmillman	1
54	_Cloverbelle_	1
54	aec9	1
54	audiocracked	1
54	Inbefour	1
54	XxCookiequeenxX	1
54	Jiminbub	1
54	KlausVonStiglitz	1
54	Manaateee	1
54	HellsSponge	1
54	NameGenerat0r	1
54	Xclax101	1
54	Druid95	1
54	SexcMf	1
54	Jimb0nat0r	1
54	diggydog67	1
