rank	username	minecraft:used/minecraft:horn_coral
1	Di_infiri	44
2	Hyp3rion_	31
3	12Magner05	30
4	_Dean_123	19
5	beeperbeeper5	17
6	ImpavidArcher	16
7	TheShyPig	14
8	lordpipe	12
9	pintsizedrogue	11
9	Merv__	11
9	Kowcio_	11
9	Legendosh	11
13	MattieHD	10
13	Fullut	10
15	Lez_	9
15	Ssor69	9
17	Mahoose	8
17	Blackberry1310	8
19	AuroraValkyrie	7
19	500am	7
19	noam464	7
22	titanlax	6
22	Xalithia	6
22	The_slideV3	6
25	Skylord_Luke	5
25	__tomato	5
25	KingMatthew506	5
25	Steelynan	5
29	kekhon	4
29	TheDankPlatypus	4
29	Kakolbus	4
29	Fizznut909	4
29	lcvezra	4
29	SammiWolfGirl	4
35	Rumpletaezer	3
35	Blaiku	3
35	iSammael	3
35	Quotary	3
35	AdmiralSmoke	3
40	Bandito_Roamer	2
40	Huwulling	2
40	Marbz_	2
40	Krowuss	2
40	Bumpy419	2
40	Rebytre	2
40	GooseWithin	2
40	_Karmaa	2
40	El_Jalapeno	2
40	Blu3beast	2
40	Spacewardharpy7	2
40	YungMaki	2
40	Soplight	2
40	_i_ERROR_i_	2
40	PlasticOtari	2
55	bigstankyy	1
55	SaucyDark	1
55	Prismyst	1
55	jessewegottacook	1
55	TheSecondLord	1
55	eclipseboi	1
55	Inchef	1
55	MyNameIsJobo	1
55	thewindmillman	1
55	_Cloverbelle_	1
55	aec9	1
55	audiocracked	1
55	Inbefour	1
55	XxCookiequeenxX	1
55	Jiminbub	1
55	KlausVonStiglitz	1
55	Manaateee	1
55	HellsSponge	1
55	NameGenerat0r	1
55	Xclax101	1
55	Druid95	1
55	SexcMf	1
55	Jimb0nat0r	1
55	diggydog67	1
