rank	username	minecraft:used/minecraft:white_concrete
1	Zythose	97403
2	noam464	95951
3	Di_infiri	62629
4	Lez_	45804
5	Hyp3rion_	44802
6	Jackattack53	41387
7	eitanzaki	37760
8	rarrq	31519
9	beeperbeeper5	30968
10	Blaiku	29301
11	Spacewardharpy7	25482
12	Swexti	23816
13	_Mythic____	21421
14	thescout7	17446
15	Franco093	17259
16	Krowuss	15908
17	Ezekson	13035
18	xxPipperDipperxx	12461
19	SaintJosie	11505
20	CalebDHawk	10785
21	NameGenerat0r	10605
22	Inchef	9957
23	EcksD	9654
24	Groundler	9228
25	ROY4LE	8597
26	kekhon	8516
27	YungMaki	8249
28	Mahoose	7915
29	Fuad_R	7779
30	_Karmaa	7725
31	Enderxz3	7244
32	titanlax	6693
33	Xalithia	6163
34	Iamthejo	6113
35	Alteriity	6071
36	Ssor69	5961
37	Skylord_Luke	5486
38	hanaryheatwave	5180
39	__Fanda__	5058
40	lillips	4795
41	__tomato	4773
42	Hyugo	4746
43	I_Am_Mushkin	4316
44	Blazebit	4232
45	Jackster03	4229
46	Mewar	4092
47	Merv__	4076
48	Jimb0nat0r	4028
49	PigDab	3551
50	r123moore	3527
51	LeauVox4921	3507
52	Onennon	3488
53	Manaateee	3448
54	AdmiralSmoke	3236
55	Frozil20	3142
56	lordpipe	2974
57	Smashic	2957
58	ImpavidArcher	2955
59	xolstoi	2886
60	TheSecondLord	2753
61	Snowflowe	2666
62	MakeHistory157	2550
63	Kyrum2169	2520
64	jushykins	2510
65	Hiryu27	2508
66	Quotary	2502
67	diamondgolem35	2445
68	catandmoose	2440
69	El_Jalapeno	2391
70	Blu3beast	2326
71	CoffeeNoir	2294
72	AltnumberF4	2154
73	Rich_Kat	1985
74	mihimihimihi	1957
75	LexMakesHistory	1846
76	Hoid_the_Roamer	1685
77	StinkyDiplomat	1661
78	oreee	1643
79	skrongus	1615
80	audiocracked	1538
81	nattybears	1459
82	ConnorDanky_	1414
83	ProfessorBee	1382
84	HellsSponge	1381
85	teslawolf38	1353
86	FreakGenius	1337
87	Syropatathe	1320
88	RobotMinion101	1236
89	sp00ky_ghost977	1223
90	Powowowow	1165
91	joethahobo	1097
92	Mattesco	1048
93	SkateboardR6	1028
94	himak1	988
95	Ailmast	984
96	Iagoku	957
97	1442	936
98	_Huge_Male_	924
99	emrekn	923
100	EveryonesUncle	902
101	GooseWithin	898
102	Mr_Byzantine	856
103	Groovy_MoonBird	832
104	thewindmillman	825
105	FishisTTV	817
106	MunkaKris	778
107	NoChumpChange	762
108	burbankbuilder28	759
109	xzvu	746
110	SammiWolfGirl	736
111	Tyrannosplart	720
112	T045RTY	719
113	IamCL4SSY	708
114	stellarjay	702
115	ssleepless	696
116	PlasticOtari	661
117	SpacesickPrism	647
118	Arceus1975	619
119	Eerini	614
120	Kowcio_	553
121	Jovaphobic	550
122	Marbz_	542
123	nocturne78	540
124	IAmTheWalrus910	538
125	SuperPooch06	537
126	OffWithTheirHead	526
127	BumbleBeever	517
128	ibarker21	512
129	Segotep999	501
130	domagawha	493
131	Blackberry1310	492
132	ShedJr_	488
132	Enigma0251	488
134	ApophisNova	475
134	MyNamaSheff	475
136	Leyna3	467
