rank	username	minecraft:used/minecraft:white_concrete
1	Zythose	97403
2	noam464	95951
3	Di_infiri	62629
4	Lez_	44795
5	Hyp3rion_	38214
6	eitanzaki	36230
7	rarrq	31519
8	beeperbeeper5	30134
9	Blaiku	29300
10	Spacewardharpy7	24905
11	Swexti	23816
12	Jackattack53	22621
13	Mythic1130	20951
14	thescout7	17446
15	Franco093	17259
16	Ezekson	12951
17	SaintJosie	11505
18	CalebDHawk	10785
19	xxPipperDipperxx	10613
20	NameGenerat0r	10603
21	Inchef	9957
22	Groundler	9228
23	EcksD	9217
24	ROY4LE	8597
25	kekhon	8516
26	YungMaki	8246
27	Mahoose	7914
28	Fuad_R	7779
29	_Karmaa	7725
30	titanlax	6693
31	Xalithia	6163
32	Iamthejo	6113
33	Ssor69	5822
34	Skylord_Luke	5486
35	Enderxz3	5377
36	__Fanda__	5058
37	lillips	4795
38	__tomato	4773
39	Hyugo	4746
40	I_Am_Mushkin	4316
41	Blazebit	4232
42	Jackster03	4229
43	Mewar	4092
44	Merv__	4076
45	PigDab	3551
46	r123moore	3527
47	Onennon	3488
48	Smoke____	3236
49	Frozil20	3142
50	lordpipe	2974
51	ImpavidArcher	2955
52	xolstoi	2886
53	TheSecondLord	2714
54	Snowflowe	2666
55	MakeHistory157	2550
56	Kyrum2169	2520
57	jushykins	2510
58	Hiryu27	2508
59	Quotary	2502
60	LeauVox4921	2428
61	El_Jalapeno	2391
62	Blu3beast	2326
63	CoffeeNoir	2294
64	AltnumberF4	2154
65	Rich_Kat	1985
66	mihimihimihi	1957
67	LexMakesHistory	1846
68	diamondgolem35	1720
69	Hoid_the_Roamer	1685
70	oreee	1643
71	bladeefan2009	1615
72	audiocracked	1538
73	ConnorDanky_	1414
74	ProfessorBee	1382
75	HellsSponge	1381
76	teslawolf38	1353
77	FreakGenius	1337
78	Syropatathe	1320
79	RobotMinion101	1236
80	sp00ky_ghost977	1223
81	StinkyDiplomat	1213
82	Powowowow	1165
83	SkateboardR6	1028
84	himak1	988
85	Ailmast	984
86	Iagoku	957
87	joethahobo	951
88	1442	936
89	emrekn	923
90	EveryonesUncle	902
91	Mr_Byzantine	856
92	thewindmillman	825
93	MunkaKris	778
94	NoChumpChange	762
95	burbankbuilder28	759
96	xzvu	746
97	SammiWolfGirl	736
98	Tyrannosplart	720
99	T045RTY	719
100	IamCL4SSY	708
101	stellarjay	702
102	ssleepless	696
103	Alteriity	678
104	PlasticOtari	660
105	Arceus1975	619
106	Eerini	614
107	SpacesickPrism	553
108	Jovaphobic	550
109	Marbz_	542
110	nocturne78	540
111	IAmTheWalrus910	538
112	SuperPooch06	537
113	OffWithTheirHead	526
114	BumbleBeever	517
115	ibarker21	512
116	domagawha	493
117	Blackberry1310	492
118	ShedJr_	488
118	Enigma0251	488
120	ApophisNova	475
120	MyNamaSheff	475
122	Leyna3	467
123	GLLogan2	458
124	_Dean_123	446
125	Winklepicker279	435
126	jnp_gaming	416
127	h2p_emrld	407
128	set67	402
129	Legendosh	398
130	Darkgon	382
131	EngagedGrub41	381
132	AlexxO_o	371
133	MattieHD	365
133	JayToe	365
135	Paintz	360
136	Skippeh	359
137	jimintyy	354
137	iSammael	354
