rank	username	minecraft:used/minecraft:white_concrete
1	Zythose	97403
2	noam464	95951
3	Di_infiri	62629
4	Lez_	45804
5	Hyp3rion_	44802
6	Jackattack53	41462
7	eitanzaki	37760
8	rarrq	31519
9	beeperbeeper5	31003
10	Blaiku	29301
11	Spacewardharpy7	25482
12	Swexti	23816
13	_Mythic____	21501
14	thescout7	17446
15	Franco093	17259
16	Krowuss	16494
17	Ezekson	13035
18	xxPipperDipperxx	12461
19	SaintJosie	11505
20	CalebDHawk	10785
21	NameGenerat0r	10605
22	Inchef	9957
23	EcksD	9654
24	Groundler	9228
25	ROY4LE	8597
26	kekhon	8516
27	YungMaki	8249
28	Mahoose	7915
29	Fuad_R	7779
30	_Karmaa	7725
31	Enderxz3	7244
32	hanaryheatwave	7135
33	titanlax	6693
34	Xalithia	6163
35	Iamthejo	6113
36	Alteriity	6071
37	Ssor69	5961
38	Jimb0nat0r	5675
39	Skylord_Luke	5486
40	__Fanda__	5058
41	lillips	4795
42	__tomato	4773
43	Hyugo	4746
44	I_Am_Mushkin	4316
45	Blazebit	4232
46	Jackster03	4229
47	Mewar	4092
48	Merv__	4076
49	Manaateee	3785
50	PigDab	3551
51	r123moore	3527
52	LeauVox4921	3507
53	Onennon	3488
54	AdmiralSmoke	3236
55	Frozil20	3142
56	lordpipe	2974
57	Smashic	2957
58	ImpavidArcher	2955
59	xolstoi	2886
60	TheSecondLord	2753
61	Snowflowe	2666
62	MakeHistory157	2550
63	Kyrum2169	2520
64	jushykins	2510
65	Hiryu27	2508
66	Quotary	2502
67	diamondgolem35	2445
68	catandmoose	2440
69	El_Jalapeno	2391
70	Blu3beast	2326
71	CoffeeNoir	2294
72	j5ylim	2259
73	AltnumberF4	2154
74	Rich_Kat	1985
75	mihimihimihi	1957
76	LexMakesHistory	1846
77	Hoid_the_Roamer	1685
78	StinkyDiplomat	1661
79	oreee	1643
80	skrongus	1615
81	audiocracked	1538
82	nattybears	1459
83	ConnorDanky_	1414
84	ProfessorBee	1382
85	HellsSponge	1381
86	teslawolf38	1353
87	FreakGenius	1337
88	Syropatathe	1320
89	RobotMinion101	1236
90	sp00ky_ghost977	1223
91	Powowowow	1165
92	joethahobo	1097
93	Mattesco	1048
94	Groovy_MoonBird	1040
95	SkateboardR6	1028
96	himak1	988
97	Ailmast	984
98	Iagoku	957
99	1442	936
100	Mr_Byzantine	933
101	_Huge_Male_	924
102	emrekn	923
103	EveryonesUncle	902
104	GooseWithin	898
105	thewindmillman	825
106	FishisTTV	817
107	MunkaKris	778
108	NoChumpChange	762
109	burbankbuilder28	759
110	xzvu	746
111	SammiWolfGirl	736
112	Tyrannosplart	720
113	T045RTY	719
114	IamCL4SSY	708
115	stellarjay	702
116	ssleepless	696
117	SpacesickPrism	670
118	PlasticOtari	661
119	Arceus1975	619
120	Eerini	614
121	Kowcio_	555
122	Jovaphobic	550
123	Marbz_	542
124	nocturne78	540
125	IAmTheWalrus910	538
126	SuperPooch06	537
127	OffWithTheirHead	526
128	BumbleBeever	517
129	ibarker21	512
130	Segotep999	501
131	domagawha	493
132	Blackberry1310	492
133	ShedJr_	488
133	Enigma0251	488
135	ApophisNova	475
135	MyNamaSheff	475
