rank	username	minecraft:used/minecraft:white_concrete
1	Zythose	97403
2	noam464	95951
3	Di_infiri	62629
4	Jackattack53	49122
5	Lez_	48376
6	Hyp3rion_	45379
7	eitanzaki	37760
8	rarrq	31519
9	beeperbeeper5	31220
10	Blaiku	29301
11	Spacewardharpy7	25482
12	Swexti	23816
13	_Mythic____	21510
14	Krowuss	17999
15	thescout7	17446
16	Franco093	17259
17	Ezekson	13035
18	xxPipperDipperxx	12461
19	Saucepeh	11505
20	Jimb0nat0r	10925
21	CalebDHawk	10785
22	NameGenerat0r	10605
23	Inchef	9957
24	EcksD	9654
25	Groundler	9228
26	hanaryheatwave	8728
27	ROY4LE	8597
28	kekhon	8516
29	YungMaki	8249
30	Mahoose	7915
31	Fuad_R	7779
32	_Karmaa	7725
33	Enderxz3	7244
34	Alteriity	7057
35	titanlax	6693
36	Xalithia	6163
37	Iamthejo	6113
38	Ssor69	5961
39	Skylord_Luke	5486
40	__Fanda__	5058
41	lillips	4799
42	__tomato	4773
43	Hyugo	4746
44	I_Am_Mushkin	4316
45	Blazebit	4232
46	Jackster03	4229
47	Mewar	4092
48	Merv__	4076
49	Manaateee	3785
50	PigDab	3551
51	r123moore	3527
52	LeauVox4921	3507
53	Onennon	3488
54	AdmiralSmoke	3236
55	Frozil20	3142
56	lordpipe	3003
57	Smashic	2960
58	ImpavidArcher	2955
59	xolstoi	2886
60	TheSecondLord	2755
61	Snowflowe	2666
62	catandmoose	2607
63	MakeHistory157	2550
64	Kyrum2169	2520
65	jushykins	2510
66	Hiryu27	2508
67	Quotary	2502
68	diamondgolem35	2445
69	El_Jalapeno	2391
70	Blu3beast	2326
71	CoffeeNoir	2294
72	j5ylim	2259
73	AltnumberF4	2154
74	Rich_Kat	1985
75	mihimihimihi	1957
76	LexMakesHistory	1846
77	KingEgg1	1823
78	OreTheBear	1803
79	Mr_Byzantine	1744
80	Hoid_the_Roamer	1685
81	StinkyDiplomat	1661
82	oreee	1643
83	skrongus	1615
84	audiocracked	1538
85	nattybears	1459
86	ConnorDanky_	1414
87	ProfessorBee	1382
88	HellsSponge	1381
89	teslawolf38	1353
90	FreakGenius	1337
91	Syropatathe	1320
92	RobotMinion101	1236
93	sp00ky_ghost977	1223
94	Powowowow	1165
95	joethahobo	1097
96	Mattesco	1048
97	Groovy_MoonBird	1040
98	SkateboardR6	1028
99	himak1	988
100	Ailmast	984
101	Iagoku	957
102	1442	936
103	_Huge_Male_	924
104	emrekn	923
105	EveryonesUncle	902
106	GooseWithin	898
107	thewindmillman	825
108	FishisTTV	817
109	MunkaKris	778
110	NoChumpChange	762
111	burbankbuilder28	759
112	xzvu	746
113	SammiWolfGirl	736
114	Tyrannosplart	720
115	T045RTY	719
116	IamCL4SSY	708
117	stellarjay	702
118	ssleepless	696
119	PaperCanvas	689
120	SpacesickPrism	670
121	PlasticOtari	661
122	Arceus1975	619
123	Eerini	614
124	Kowcio_	568
125	Jovaphobic	550
126	Marbz_	542
127	nocturne78	540
128	IAmTheWalrus910	538
129	SuperPooch06	537
130	OffWithTheirHead	526
131	BumbleBeever	517
132	ibarker21	512
133	Segotep999	501
134	domagawha	493
135	Blackberry1310	492
136	ShedJr_	488
